"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,8,"0035","nonstarter","15543",0,4,"Griffith, Jonas","LB","DEN"
2022,8,"0035","nonstarter","14837",1,8.1,"Hamler, KJ","WR","DEN"
2022,8,"0035","nonstarter","13252",0,1,"Maye, Marcus","S","NOS"
2022,8,"0035","nonstarter","14867",1,9.1,"Kmet, Cole","TE","CHI"
2022,8,"0035","nonstarter","13637",0,1.6,"St. Brown, Equanimeous","WR","CHI"
2022,8,"0035","nonstarter","15831",0,NA,"Chenal, Leo","LB","KCC"
2022,8,"0035","nonstarter","15853",1,7,"Mafe, Boye","DE","SEA"
2022,8,"0035","nonstarter","15755",0,NA,"Dotson, Jahan","WR","WAS"
2022,8,"0035","nonstarter","15337",0,NA,"Gray, Noah","TE","KCC"
2022,8,"0035","nonstarter","12701",1,9,"Smith, Jaylon","LB","NYG"
2022,8,"0035","nonstarter","15505",1,9.1,"Huntley, Caleb","RB","ATL"
2022,8,"0035","nonstarter","15277",0,-0.4,"Jackson, Deon","RB","IND"
2022,8,"0035","nonstarter","14101",1,10.4,"Harry, N'Keal","WR","CHI"
2022,8,"0035","nonstarter","14543",0,NA,"Harris, Darius","LB","KCC"
2022,8,"0035","nonstarter","14153",0,4,"Allen, Zach","DT","ARI"
2022,8,"0035","nonstarter","15257",0,NA,"Sermon, Trey","RB","PHI"
2022,8,"0035","nonstarter","15799",0,7.1,"Ferguson, Jake","TE","DAL"
2022,8,"0035","nonstarter","15857",0,NA,"Williams, Sam","DE","DAL"
2022,8,"0035","nonstarter","14028",1,12,"Neal, Ryan","S","SEA"
2022,8,"0035","nonstarter","15419",0,4.1,"Granson, Kylen","TE","IND"
2022,8,"0035","nonstarter","15817",0,3,"Davis, Jordan","DT","PHI"
2022,8,"0035","nonstarter","15330",0,3.9,"Jordan, Brevin","TE","HOU"
2022,8,"0022","starter","5848",0,17.1,"Brady, Tom","QB","TBB"
2022,8,"0022","starter","13131",1,12.9,"Mixon, Joe","RB","CIN"
2022,8,"0022","starter","14071",1,9.5,"Montgomery, David","RB","CHI"
2022,8,"0022","starter","14802",0,6.6,"Taylor, Jonathan","RB","IND"
2022,8,"0022","starter","12186",1,22.8,"Diggs, Stefon","WR","BUF"
2022,8,"0022","starter","13164",1,22.9,"Kupp, Cooper","WR","LAR"
2022,8,"0022","starter","11938",1,12.7,"Thielen, Adam","WR","MIN"
2022,8,"0022","starter","15840",1,0,"Woods, Jelani","TE","IND"
2022,8,"0022","starter","13718",0,0,"Carlson, Daniel","PK","LVR"
2022,8,"0022","starter","13208",1,20,"Allen, Jonathan","DT","WAS"
2022,8,"0022","starter","13245",0,7,"Reddick, Haason","DE","PHI"
2022,8,"0022","starter","13706",1,10,"Baker, Jerome","LB","MIA"
2022,8,"0022","starter","13952",1,13,"Luvu, Frankie","LB","CAR"
2022,8,"0022","starter","15350",1,15,"Parsons, Micah","LB","DAL"
2022,8,"0022","starter","13696",0,9,"Smith, Roquan","LB","BAL"
2022,8,"0022","starter","14219",1,9,"Dean, Jamel","CB","TBB"
2022,8,"0022","starter","13252",0,1,"Maye, Marcus","S","NOS"
2022,8,"0022","starter","14908",1,8,"McKinney, Xavier","S","NYG"
2022,8,"0022","nonstarter","12184",0,NA,"Crowder, Jamison","WR","BUF"
2022,8,"0022","nonstarter","12686",0,NA,"Bosa, Joey","DE","LAC"
2022,8,"0022","nonstarter","11678",1,10.4,"Robinson, Allen","WR","LAR"
2022,8,"0022","nonstarter","11760",1,17.7,"Garoppolo, Jimmy","QB","SFO"
2022,8,"0022","nonstarter","12263",0,NA,"Waller, Darren","TE","LVR"
2022,8,"0022","nonstarter","14123",0,1.6,"Renfrow, Hunter","WR","LVR"
2022,8,"0022","nonstarter","13606",0,NA,"Jones, Ronald","RB","KCC"
2022,8,"0022","nonstarter","14260",0,NA,"Holcomb, Cole","LB","WAS"
2022,8,"0022","nonstarter","12985",0,2,"Littleton, Cory","LB","CAR"
2022,8,"0022","nonstarter","12734",1,21,"Floyd, Leonard","DE","LAR"
2022,8,"0022","nonstarter","14838",0,7.6,"Shenault, Laviska","WR","CAR"
2022,8,"0022","nonstarter","14889",0,NA,"Murray, Kenneth","LB","LAC"
2022,8,"0022","nonstarter","11647",0,0,"Thomas, Logan","TE","WAS"
2022,8,"0022","nonstarter","12225",1,17,"Williams, Leonard","DT","NYG"
2022,8,"0022","nonstarter","14080",0,9.3,"Singletary, Devin","RB","BUF"
2022,8,"0022","nonstarter","13116",0,NA,"Mahomes, Patrick","QB","KCC"
2022,8,"0022","nonstarter","12215",0,NA,"Gregory, Randy","DE","DEN"
2022,8,"0022","nonstarter","13703",1,17,"Carter, Lorenzo","DE","ATL"
2022,8,"0022","nonstarter","13176",0,6.5,"Jones, Zay","WR","JAC"
2022,8,"0022","nonstarter","14983",1,11,"Bass, Tyler","PK","BUF"
2022,8,"0022","nonstarter","14808",0,NA,"Evans, Darrynton","RB","CHI"
2022,8,"0022","nonstarter","14799",0,NA,"Akers, Cam","RB","LAR"
2022,8,"0022","nonstarter","11316",0,NA,"Ryan, Logan","S","TBB"
2022,8,"0022","nonstarter","15780",0,NA,"Ezukanma, Erik","WR","MIA"
2022,8,"0022","nonstarter","9853",0,8,"Hughes, Jerry","DE","HOU"
2022,8,"0022","nonstarter","13246",0,0,"Alie-Cox, Mo","TE","IND"
2022,8,"0022","nonstarter","15726",0,7.6,"Rivers, Ronnie","RB","LAR"
2022,8,"0022","nonstarter","15855",0,2,"Paschal, Josh","DE","DET"
2022,8,"0023","starter","14778",1,29.18,"Tagovailoa, Tua","QB","MIA"
2022,8,"0023","starter","13610",1,25.4,"Chubb, Nick","RB","CLE"
2022,8,"0023","starter","14085",1,33.7,"Pollard, Tony","RB","DAL"
2022,8,"0023","starter","14840",1,20.1,"Aiyuk, Brandon","WR","SFO"
2022,8,"0023","starter","14836",1,15.8,"Jefferson, Justin","WR","MIN"
2022,8,"0023","starter","14833",1,18.3,"Jeudy, Jerry","WR","DEN"
2022,8,"0023","starter","13157",0,10.9,"Samuel, Curtis","WR","WAS"
2022,8,"0023","starter","14141",0,6.8,"Smith Jr., Irv","TE","MIN"
2022,8,"0023","starter","9694",1,8.6,"Gano, Graham","PK","NYG"
2022,8,"0023","starter","13688",0,4,"Davenport, Marcus","DE","NOS"
2022,8,"0023","starter","13202",1,9,"Lawson, Carl","DE","NYJ"
2022,8,"0023","starter","10816",0,5,"Davis, Demario","LB","NOS"
2022,8,"0023","starter","12231",1,21,"Thompson, Shaq","LB","CAR"
2022,8,"0023","starter","15387",1,20,"Werner, Pete","LB","NOS"
2022,8,"0023","starter","13762",1,16,"White, Kyzir","LB","PHI"
2022,8,"0023","starter","14907",0,6,"Delpit, Grant","S","CLE"
2022,8,"0023","starter","13288",1,12,"Jenkins, Rayshawn","S","JAC"
2022,8,"0023","starter","14179",1,12,"Love, Julian","S","NYG"
2022,8,"0023","nonstarter","12701",1,9,"Smith, Jaylon","LB","NYG"
2022,8,"0023","nonstarter","11675",0,1.2,"Adams, Davante","WR","LVR"
2022,8,"0023","nonstarter","14113",0,NA,"Hardman, Mecole","WR","KCC"
2022,8,"0023","nonstarter","13116",0,NA,"Mahomes, Patrick","QB","KCC"
2022,8,"0023","nonstarter","14247",0,NA,"Greenlaw, Dre","LB","SFO"
2022,8,"0023","nonstarter","13717",0,NA,"Reid, Justin","S","KCC"
2022,8,"0023","nonstarter","13690",0,2,"Sweat, Josh","DE","PHI"
2022,8,"0023","nonstarter","15001",0,8,"Curl, Kamren","S","WAS"
2022,8,"0023","nonstarter","12302",0,3,"Wilson, Damien","LB","CAR"
2022,8,"0023","nonstarter","13675",1,25.9,"Conklin, Tyler","TE","NYJ"
2022,8,"0023","nonstarter","13133",0,4.7,"Perine, Samaje","RB","CIN"
2022,8,"0023","nonstarter","13470",1,15,"Moore, Kenny","CB","IND"
2022,8,"0023","nonstarter","12764",1,25,"Hargrave, Javon","DT","PHI"
2022,8,"0023","nonstarter","14807",0,NA,"Kelley, Joshua","RB","LAC"
2022,8,"0023","nonstarter","14828",0,NA,"Jones, Tony","RB","SEA"
2022,8,"0023","nonstarter","14405",0,NA,"Granderson, Carl","DE","NOS"
2022,8,"0023","nonstarter","14893",0,0,"Baun, Zack","LB","NOS"
2022,8,"0023","nonstarter","13629",0,NA,"Ridley, Calvin","WR","JAC"
2022,8,"0023","nonstarter","11228",0,5.6,"Woods, Robert","WR","TEN"
2022,8,"0023","nonstarter","14138",1,11,"Hockenson, T.J.","TE","MIN"
2022,8,"0023","nonstarter","14815",0,0.8,"Dallas, DeeJay","RB","SEA"
2022,8,"0023","nonstarter","13234",0,NA,"Mack, Marlon","RB","DEN"
2022,8,"0023","nonstarter","13871",0,10.5,"Hilliard, Dontrell","RB","TEN"
2022,8,"0023","nonstarter","12250",0,0,"Collins, Landon","S","NYG"
2022,8,"0023","nonstarter","12744",0,2,"Ward, Jihad","DT","NYG"
2022,8,"0023","nonstarter","13850",0,6.5,"Edwards, Gus","RB","BAL"
2022,8,"0019","starter","12611",0,18.64,"Goff, Jared","QB","DET"
2022,8,"0019","starter","13134",1,31.8,"Foreman, D'Onta","RB","CAR"
2022,8,"0019","starter","12626",1,35.8,"Henry, Derrick","RB","TEN"
2022,8,"0019","starter","14073",0,7.4,"Jacobs, Josh","RB","LVR"
2022,8,"0019","starter","14104",1,39.6,"Brown, A.J.","WR","PHI"
2022,8,"0019","starter","13633",0,8.25,"Kirk, Christian","WR","JAC"
2022,8,"0019","starter","11938",1,12.7,"Thielen, Adam","WR","MIN"
2022,8,"0019","starter","15331",0,9.7,"Freiermuth, Pat","TE","PIT"
2022,8,"0019","starter","14983",1,11,"Bass, Tyler","PK","BUF"
2022,8,"0019","starter","13208",1,20,"Allen, Jonathan","DT","WAS"
2022,8,"0019","starter","13704",1,22,"Nwosu, Uchenna","DE","SEA"
2022,8,"0019","starter","13706",1,10,"Baker, Jerome","LB","MIA"
2022,8,"0019","starter","15822",0,5,"Lloyd, Devin","LB","JAC"
2022,8,"0019","starter","14218",1,10,"Okereke, Bobby","LB","IND"
2022,8,"0019","starter","15350",1,15,"Parsons, Micah","LB","DAL"
2022,8,"0019","starter","14948",1,19,"Walker, Mykal","LB","ATL"
2022,8,"0019","starter","15366",1,24,"Holland, Jevon","S","MIA"
2022,8,"0019","starter","13288",1,12,"Jenkins, Rayshawn","S","JAC"
2022,8,"0019","nonstarter","10700",1,24.48,"Cousins, Kirk","QB","MIN"
2022,8,"0019","nonstarter","10271",0,10.1,"Jones, Julio","WR","TBB"
2022,8,"0019","nonstarter","11721",0,NA,"Mack, Khalil","DE","LAC"
2022,8,"0019","nonstarter","13726",0,1.4,"Edmonds, Chase","RB","DEN"
2022,8,"0019","nonstarter","12752",0,7,"Byard, Kevin","S","TEN"
2022,8,"0019","nonstarter","12676",0,3.2,"Henry, Hunter","TE","NEP"
2022,8,"0019","nonstarter","14207",0,NA,"Thornhill, Juan","S","KCC"
2022,8,"0019","nonstarter","14223",0,10,"Mattison, Alexander","RB","MIN"
2022,8,"0019","nonstarter","14085",1,33.7,"Pollard, Tony","RB","DAL"
2022,8,"0019","nonstarter","13672",1,12.8,"Gesicki, Mike","TE","MIA"
2022,8,"0019","nonstarter","13809",0,NA,"Gage, Russell","WR","TBB"
2022,8,"0019","nonstarter","13632",0,NA,"Lazard, Allen","WR","GBP"
2022,8,"0019","nonstarter","11225",0,NA,"Patterson, Cordarrelle","RB","ATL"
2022,8,"0019","nonstarter","13306",0,NA,"Walker, Anthony","LB","CLE"
2022,8,"0019","nonstarter","13138",1,11.2,"Hunt, Kareem","RB","CLE"
2022,8,"0019","nonstarter","11182",0,1.2,"Burkhead, Rex","RB","HOU"
2022,8,"0019","nonstarter","14087",0,5,"Henderson, Darrell","RB","JAC"
2022,8,"0019","nonstarter","15782",0,0,"Gray, Danny","WR","SFO"
2022,8,"0019","nonstarter","15812",0,2,"Hall, Logan","DT","TBB"
2022,8,"0019","nonstarter","12302",0,3,"Wilson, Damien","LB","CAR"
2022,8,"0019","nonstarter","12831",1,12,"Roberts, Elandon","LB","MIA"
2022,8,"0019","nonstarter","14860",0,NA,"Jennings, Jauan","WR","SFO"
2022,8,"0019","nonstarter","13172",0,NA,"Brown, Noah","WR","DAL"
2022,8,"0019","nonstarter","15298",0,2.3,"Smith, Shi","WR","CAR"
2022,8,"0019","nonstarter","14543",0,NA,"Harris, Darius","LB","KCC"
2022,8,"0019","nonstarter","14821",0,4.87,"Hasty, JaMycal","RB","JAC"
2022,8,"0019","nonstarter","13066",0,10.8,"Raymond, Kalif","WR","DET"
2022,8,"0019","nonstarter","14858",0,0,"Jefferson, Van","WR","LAR"
2022,8,"0034","starter","12616",1,21.32,"Brissett, Jacoby","QB","CLE"
2022,8,"0034","starter","14805",1,7.3,"Dillon, AJ","RB","GBP"
2022,8,"0034","starter","13138",1,11.2,"Hunt, Kareem","RB","CLE"
2022,8,"0034","starter","13163",1,13.5,"Godwin, Chris","WR","TBB"
2022,8,"0034","starter","14836",1,15.8,"Jefferson, Justin","WR","MIN"
2022,8,"0034","starter","14832",1,18.8,"Lamb, CeeDee","WR","DAL"
2022,8,"0034","starter","15288",0,0,"Moore, Elijah","WR","NYJ"
2022,8,"0034","starter","15331",1,9.7,"Freiermuth, Pat","TE","PIT"
2022,8,"0034","starter","12437",1,11.6,"Myers, Jason","PK","SEA"
2022,8,"0034","starter","14157",1,12,"Williams, Quinnen","DT","NYJ"
2022,8,"0034","starter","13681",0,4,"Chubb, Bradley","DE","MIA"
2022,8,"0034","starter","15404",1,10,"Jones, Ernest","LB","LAR"
2022,8,"0034","starter","14210",1,14,"Pratt, Germaine","LB","CIN"
2022,8,"0034","starter","14896",0,8,"Queen, Patrick","LB","BAL"
2022,8,"0034","starter","13743",1,20,"Warner, Fred","LB","SFO"
2022,8,"0034","starter","15381",0,8,"Grant, Richie","S","ATL"
2022,8,"0034","starter","13274",0,2,"Johnson, John","S","CLE"
2022,8,"0034","starter","13252",0,1,"Maye, Marcus","S","NOS"
2022,8,"0034","nonstarter","13113",0,NA,"Watson, Deshaun","QB","CLE"
2022,8,"0034","nonstarter","13737",1,14,"Bates, Jessie","S","CIN"
2022,8,"0034","nonstarter","12756",0,5,"Ngakoue, Yannick","DE","IND"
2022,8,"0034","nonstarter","13672",1,12.8,"Gesicki, Mike","TE","MIA"
2022,8,"0034","nonstarter","12217",1,16,"Fowler, Dante","DE","DAL"
2022,8,"0034","nonstarter","11761",0,NA,"McKinnon, Jerick","RB","KCC"
2022,8,"0034","nonstarter","14803",0,NA,"Edwards-Helaire, Clyde","RB","KCC"
2022,8,"0034","nonstarter","14844",0,1.3,"Edwards, Bryan","WR","FA"
2022,8,"0034","nonstarter","14870",0,NA,"Trautman, Adam","TE","NOS"
2022,8,"0034","nonstarter","14779",0,NA,"Herbert, Justin","QB","LAC"
2022,8,"0034","nonstarter","13418",0,0,"Bourne, Kendrick","WR","NEP"
2022,8,"0034","nonstarter","15355",0,NA,"Bolton, Nick","LB","KCC"
2022,8,"0034","nonstarter","12308",0,9,"Amos, Adrian","S","GBP"
2022,8,"0034","nonstarter","12720",1,18,"Kearse, Jayron","S","DAL"
2022,8,"0034","nonstarter","14889",0,NA,"Murray, Kenneth","LB","LAC"
2022,8,"0034","nonstarter","11647",0,0,"Thomas, Logan","TE","WAS"
2022,8,"0034","nonstarter","14875",0,0,"Bryant, Harrison","TE","CLE"
2022,8,"0034","nonstarter","15345",0,NA,"Paye, Kwity","DE","IND"
2022,8,"0034","nonstarter","15721",0,7.3,"White, Rachaad","RB","TBB"
2022,8,"0034","nonstarter","12301",1,28,"Smith, Za'Darius","DE","MIN"
2022,8,"0034","nonstarter","13723",1,15,"Payne, Da'Ron","DT","WAS"
2022,8,"0034","nonstarter","13220",0,4,"Riley, Duke","LB","MIA"
2022,8,"0034","nonstarter","15419",0,4.1,"Granson, Kylen","TE","IND"
2022,8,"0034","nonstarter","14108",0,3.39,"Dortch, Greg","WR","ARI"
2022,8,"0034","nonstarter","15734",0,0,"Ingram, Keaontay","RB","ARI"
2022,8,"0034","nonstarter","11239",0,7.3,"Goodwin, Marquise","WR","SEA"
2022,8,"0024","starter","14059",0,9.04,"Jones, Daniel","QB","NYG"
2022,8,"0024","starter","13604",1,15.2,"Barkley, Saquon","RB","NYG"
2022,8,"0024","starter","14079",1,13.8,"Sanders, Miles","RB","PHI"
2022,8,"0024","starter","15259",1,21.3,"Stevenson, Rhamondre","RB","NEP"
2022,8,"0024","starter","11671",1,18.3,"Evans, Mike","WR","TBB"
2022,8,"0024","starter","11232",1,33.9,"Hopkins, DeAndre","WR","ARI"
2022,8,"0024","starter","15287",1,13.9,"St. Brown, Amon-Ra","WR","DET"
2022,8,"0024","starter","13299",1,12.9,"Kittle, George","TE","SFO"
2022,8,"0024","starter","13403",1,14.5,"Koo, Younghoe","PK","ATL"
2022,8,"0024","starter","14157",1,12,"Williams, Quinnen","DT","NYJ"
2022,8,"0024","starter","13198",1,11,"Garrett, Myles","DE","CLE"
2022,8,"0024","starter","12221",0,7,"Hunter, Danielle","DE","MIN"
2022,8,"0024","starter","14322",1,24,"Edwards, T.J.","LB","PHI"
2022,8,"0024","starter","13837",1,16,"Franklin, Zaire","LB","IND"
2022,8,"0024","starter","12239",1,15,"Kendricks, Eric","LB","MIN"
2022,8,"0024","starter","12711",1,14,"Ramsey, Jalen","CB","LAR"
2022,8,"0024","starter","13251",1,20,"Baker, Budda","S","ARI"
2022,8,"0024","starter","14518",1,11,"Thompson, Jalen","S","ARI"
2022,8,"0024","nonstarter","11313",1,15,"Mathieu, Tyrann","S","NOS"
2022,8,"0024","nonstarter","14080",0,9.3,"Singletary, Devin","RB","BUF"
2022,8,"0024","nonstarter","14113",0,NA,"Hardman, Mecole","WR","KCC"
2022,8,"0024","nonstarter","12691",0,0,"Ogbah, Emmanuel","DE","MIA"
2022,8,"0024","nonstarter","13378",0,2.5,"Breida, Matt","RB","NYG"
2022,8,"0024","nonstarter","14223",0,10,"Mattison, Alexander","RB","MIN"
2022,8,"0024","nonstarter","13108",0,5,"McKissic, J.D.","RB","WAS"
2022,8,"0024","nonstarter","11720",0,5,"Barr, Anthony","LB","DAL"
2022,8,"0024","nonstarter","10269",0,0,"Quinn, Robert","DE","PHI"
2022,8,"0024","nonstarter","13153",0,NA,"Davis, Corey","WR","NYJ"
2022,8,"0024","nonstarter","11721",0,NA,"Mack, Khalil","DE","LAC"
2022,8,"0024","nonstarter","14857",0,12.65,"Peoples-Jones, Donovan","WR","CLE"
2022,8,"0024","nonstarter","14902",0,10,"Okudah, Jeff","CB","DET"
2022,8,"0024","nonstarter","10267",0,3,"Miller, Von","DE","BUF"
2022,8,"0024","nonstarter","11244",0,NA,"Kelce, Travis","TE","KCC"
2022,8,"0024","nonstarter","15808",0,NA,"Karlaftis, George","DE","KCC"
2022,8,"0024","nonstarter","14977",0,8.8,"Osborn, K.J.","WR","MIN"
2022,8,"0024","nonstarter","12985",0,2,"Littleton, Cory","LB","CAR"
2022,8,"0024","nonstarter","15261",0,NA,"Hubbard, Chuba","RB","CAR"
2022,8,"0024","nonstarter","15379",0,9,"Tryon, Joe","DE","TBB"
2022,8,"0024","nonstarter","15746",0,NA,"Davis-Price, Tyrion","RB","SFO"
2022,8,"0024","nonstarter","15414",0,0,"Nwangwu, Kene","RB","MIN"
2022,8,"0024","nonstarter","12652",0,NA,"Thomas, Michael","WR","NOS"
2022,8,"0024","nonstarter","14122",0,11.6,"Slayton, Darius","WR","NYG"
2022,8,"0024","nonstarter","15696",0,NA,"Zappe, Bailey","QB","NEP"
2022,8,"0024","nonstarter","12476",1,23.06,"Heinicke, Taylor","QB","WAS"
2022,8,"0024","nonstarter","14086",0,2.8,"Hill, Justice","RB","BAL"
2022,8,"0024","nonstarter","14918",0,NA,"Terrell, A.J.","CB","ATL"
2022,8,"0010","starter","14777",1,15.48,"Burrow, Joe","QB","CIN"
2022,8,"0010","starter","15254",1,11.96,"Harris, Najee","RB","PIT"
2022,8,"0010","starter","12626",1,35.8,"Henry, Derrick","RB","TEN"
2022,8,"0010","starter","15711",1,12.2,"Walker III, Kenneth","RB","SEA"
2022,8,"0010","starter","14109",1,16.6,"McLaurin, Terry","WR","WAS"
2022,8,"0010","starter","15754",0,10.2,"Olave, Chris","WR","NOS"
2022,8,"0010","starter","13630",0,2.3,"Sutton, Courtland","WR","DEN"
2022,8,"0010","starter","13427",1,8.5,"Tonyan, Robert","TE","GBP"
2022,8,"0010","starter","13718",1,0,"Carlson, Daniel","PK","LVR"
2022,8,"0010","starter","14164",1,16,"Jones, Dre'Mont","DT","DEN"
2022,8,"0010","starter","14171",1,10,"Burns, Brian","DE","CAR"
2022,8,"0010","starter","13426",1,10,"Morrow, Nicholas","LB","CHI"
2022,8,"0010","starter","14896",1,8,"Queen, Patrick","LB","BAL"
2022,8,"0010","starter","14412",0,7,"Singleton, Alex","LB","DEN"
2022,8,"0010","starter","15387",1,20,"Werner, Pete","LB","NOS"
2022,8,"0010","starter","13322",0,7,"Clark, Chuck","S","BAL"
2022,8,"0010","starter","14179",1,12,"Love, Julian","S","NYG"
2022,8,"0010","starter","11317",1,8,"Poyer, Jordan","S","BUF"
2022,8,"0010","nonstarter","11313",1,15,"Mathieu, Tyrann","S","NOS"
2022,8,"0010","nonstarter","14835",1,13.9,"Higgins, Tee","WR","CIN"
2022,8,"0010","nonstarter","14813",0,1.7,"Robinson, James","RB","NYJ"
2022,8,"0010","nonstarter","12985",0,2,"Littleton, Cory","LB","CAR"
2022,8,"0010","nonstarter","13146",0,NA,"Conner, James","RB","ARI"
2022,8,"0010","nonstarter","13153",0,NA,"Davis, Corey","WR","NYJ"
2022,8,"0010","nonstarter","14873",0,NA,"Okwuegbunam, Albert","TE","DEN"
2022,8,"0010","nonstarter","13176",0,6.5,"Jones, Zay","WR","JAC"
2022,8,"0010","nonstarter","12652",0,NA,"Thomas, Michael","WR","NOS"
2022,8,"0010","nonstarter","14837",0,8.1,"Hamler, KJ","WR","DEN"
2022,8,"0010","nonstarter","14149",0,4,"Gary, Rashan","DE","GBP"
2022,8,"0010","nonstarter","15753",1,17.5,"Wilson, Garrett","WR","NYJ"
2022,8,"0010","nonstarter","15715",0,8.6,"Cook, James","RB","BUF"
2022,8,"0010","nonstarter","15768",0,9.5,"Pierce, Alec","WR","IND"
2022,8,"0010","nonstarter","14798",0,NA,"Moss, Zack","RB","IND"
2022,8,"0010","nonstarter","15767",0,5.46,"Jones, Velus","WR","CHI"
2022,8,"0010","nonstarter","15241",0,12.66,"Jones, Mac","QB","NEP"
2022,8,"0010","nonstarter","15257",0,NA,"Sermon, Trey","RB","PHI"
2022,8,"0010","nonstarter","14220",0,NA,"Ximines, Oshane","LB","NYG"
2022,8,"0010","nonstarter","15430",0,NA,"Sterns, Caden","S","DEN"
2022,8,"0010","nonstarter","15900",0,2.8,"Washington, Montrell","WR","DEN"
2022,8,"0010","nonstarter","13724",0,-0.6,"James, Richie","WR","NYG"
2022,8,"0010","nonstarter","14250",0,2,"Hollins, Justin","DE","GBP"
2022,8,"0010","nonstarter","15716",0,2,"Robinson, Brian","RB","WAS"
2022,8,"0010","nonstarter","14153",0,4,"Allen, Zach","DT","ARI"
2022,8,"0010","nonstarter","13623",0,3.4,"Williams, Darrel","RB","ARI"
2022,8,"0010","nonstarter","15946",0,3,"Thomas II, Rodney","LB","IND"
2022,8,"0010","nonstarter","14897",1,19,"Brown, Derrick","DT","CAR"
2022,9,"0016","starter","13593",1,17.52,"Jackson, Lamar","QB","BAL"
2022,9,"0016","starter","13134",0,4.1,"Foreman, D'Onta","RB","CAR"
2022,9,"0016","starter","15716",1,5.8,"Robinson, Brian","RB","WAS"
2022,9,"0016","starter","14835",1,13,"Higgins, Tee","WR","CIN"
2022,9,"0016","starter","13635",0,4.4,"Moore, D.J.","WR","CAR"
2022,9,"0016","starter","14842",0,5.2,"Pittman, Michael","WR","IND"
2022,9,"0016","starter","15798",1,9.4,"Likely, Isaiah","TE","BAL"
2022,9,"0016","starter","13427",1,5.9,"Tonyan, Robert","TE","GBP"
2022,9,"0016","starter","10868",1,10.1,"Zuerlein, Greg","PK","NYJ"
2022,9,"0016","starter","13742",1,6,"Hill, B.J.","DT","CIN"
2022,9,"0016","starter","13298",1,9,"Stewart, Grover","DT","IND"
2022,9,"0016","starter","13733",1,9,"Leonard, Shaquille","LB","IND"
2022,9,"0016","starter","13696",1,7,"Smith, Roquan","LB","BAL"
2022,9,"0016","starter","15380",0,6,"Campbell, Tyson","CB","JAC"
2022,9,"0016","starter","15833",1,16,"Gardner, Ahmad","CB","NYJ"
2022,9,"0016","starter","13764",1,10,"Johnson, Taron","CB","BUF"
2022,9,"0016","starter","14956",1,12,"Sneed, L'Jarius","CB","KCC"
2022,9,"0016","starter","14518",1,14,"Thompson, Jalen","S","ARI"
2022,9,"0016","nonstarter","12745",0,NA,"Jones, Deion","LB","CLE"
2022,9,"0016","nonstarter","13198",0,NA,"Garrett, Myles","DE","CLE"
2022,9,"0016","nonstarter","14857",0,NA,"Peoples-Jones, Donovan","WR","CLE"
2022,9,"0016","nonstarter","11760",0,NA,"Garoppolo, Jimmy","QB","SFO"
2022,9,"0016","nonstarter","14147",0,NA,"Bosa, Nick","DE","SFO"
2022,9,"0016","nonstarter","15308",1,14.3,"Marshall, Terrace","WR","CAR"
2022,9,"0016","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2022,9,"0016","nonstarter","14807",0,NA,"Kelley, Joshua","RB","LAC"
2022,9,"0016","nonstarter","14873",0,NA,"Okwuegbunam, Albert","TE","DEN"
2022,9,"0016","nonstarter","10271",0,4.8,"Jones, Julio","WR","TBB"
2022,9,"0016","nonstarter","15789",0,4.4,"Watson, Christian","WR","GBP"
2022,9,"0016","nonstarter","15709",0,2.9,"Spiller, Isaiah","RB","LAC"
2022,9,"0016","nonstarter","15715",0,5.3,"Cook, James","RB","BUF"
2022,9,"0016","nonstarter","15720",0,3.86,"Haskins, Hassan","RB","TEN"
