season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,3,0025,nonstarter,15799,"Ferguson, Jake",TE,DAL,9.80,1
2023,3,0025,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.50,1
2023,3,0025,nonstarter,16197,"Mingo, Jonathan",WR,CAR,5.10,0
2023,3,0025,nonstarter,16150,"Stroud, C.J.",QB,HOU,20.60,0
2023,3,0025,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,3,0025,nonstarter,16222,"Kraft, Tucker",TE,GBP,0.00,0
2023,3,0025,nonstarter,16271,"Brown, Sydney",S,PHI,5.00,0
2023,3,0025,nonstarter,16275,"Mapu, Marte",LB,NEP,0.00,0
2023,3,0025,nonstarter,16314,"Dennis, SirVocea",LB,TBB,NA,0
2023,3,0025,nonstarter,16342,"Douglas, Demario",WR,NEP,3.70,0
2023,3,0025,nonstarter,16346,"Winters, Dee",LB,SFO,0.00,0
2023,3,0025,nonstarter,15681,"Elliss, Christian",LB,PHI,0.00,0
2023,3,0025,nonstarter,15985,"Bell, Markquese",S,DAL,2.00,0
2023,3,0025,nonstarter,14982,"Gilman, Alohi",S,LAC,16.00,1
2023,3,0025,nonstarter,14870,"Trautman, Adam",TE,DEN,0.00,0
2023,3,0025,nonstarter,16158,"Thompson-Robinson, Dorian",QB,CLE,0.00,0
2023,3,0028,starter,14783,"Hurts, Jalen",QB,PHI,21.88,1
2023,3,0028,starter,15708,"Hall, Breece",RB,NYJ,3.70,0
2023,3,0028,starter,16175,"Johnson, Roschon",RB,CHI,6.90,1
2023,3,0028,starter,14079,"Sanders, Miles",RB,CAR,17.20,1
2023,3,0028,starter,14105,"Brown, Marquise",WR,ARI,17.10,1
2023,3,0028,starter,15766,"Moore, Skyy",WR,KCC,8.20,1
2023,3,0028,starter,11228,"Woods, Robert",WR,HOU,6.40,0
2023,3,0028,starter,13189,"Engram, Evan",TE,JAC,13.70,1
2023,3,0028,starter,13718,"Carlson, Daniel",PK,LVR,3.60,1
2023,3,0028,starter,14163,"Simmons, Jeffery",DT,TEN,4.00,0
2023,3,0028,starter,12795,"Judon, Matt",DE,NEP,17.00,1
2023,3,0028,starter,13268,"Anzalone, Alex",LB,DET,9.00,0
2023,3,0028,starter,15404,"Jones, Ernest",LB,LAR,18.00,1
2023,3,0028,starter,14257,"Speed, E.J.",LB,IND,8.00,0
2023,3,0028,starter,16251,"Gonzalez, Christian",CB,NEP,7.00,0
2023,3,0028,starter,15418,"Bynum, Camryn",S,MIN,13.00,1
2023,3,0028,starter,13806,"Elliott, DeShon",S,MIA,12.00,1
2023,3,0028,starter,14197,"Savage, Darnell",S,GBP,11.00,1
2023,3,0028,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,3,0028,nonstarter,12741,"Jones, Chris",DT,KCC,6.00,0
2023,3,0028,nonstarter,10738,"Jones, Marvin",WR,DET,0.00,0
2023,3,0028,nonstarter,14169,"Wilson, Mack",LB,NEP,2.00,0
2023,3,0028,nonstarter,11247,"Ertz, Zach",TE,ARI,2.60,0
2023,3,0028,nonstarter,11679,"Beckham, Odell",WR,BAL,NA,0
2023,3,0028,nonstarter,14847,"Duvernay, Devin",WR,BAL,2.85,0
2023,3,0028,nonstarter,12238,"Perryman, Denzel",LB,HOU,NA,0
2023,3,0028,nonstarter,13229,"Jackson, Eddie",S,CHI,NA,0
2023,3,0028,nonstarter,12828,"Grugier-Hill, Kamu",LB,CAR,17.00,1
2023,3,0028,nonstarter,15289,"Toney, Kadarius",WR,KCC,0.90,0
2023,3,0028,nonstarter,15768,"Pierce, Alec",WR,IND,7.30,1
2023,3,0028,nonstarter,15237,"Lawrence, Trevor",QB,JAC,15.36,0
2023,3,0028,nonstarter,13681,"Chubb, Bradley",DE,MIA,2.00,0
2023,3,0028,nonstarter,13424,"Hill, Taysom",TE,NOS,3.10,0
2023,3,0028,nonstarter,13289,"Hollins, Mack",WR,ATL,3.30,0
2023,3,0028,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,3,0028,nonstarter,12764,"Hargrave, Javon",DT,SFO,8.00,1
2023,3,0028,nonstarter,15271,"Herbert, Khalil",RB,CHI,4.50,0
2023,3,0028,nonstarter,15795,"Kolar, Charlie",TE,BAL,0.00,0
2023,3,0028,nonstarter,15794,"McBride, Trey",TE,ARI,1.20,0
2023,3,0028,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.50,0
2023,3,0028,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,3,0028,nonstarter,16203,"Jones, Charlie",WR,CIN,3.85,0
2023,3,0028,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,3,0028,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,11.00,0
2023,3,0028,nonstarter,15082,"Barnes, Krys",LB,ARI,17.00,1
2023,3,0028,nonstarter,13418,"Bourne, Kendrick",WR,NEP,8.60,1
2023,3,0028,nonstarter,14182,"Hooker, Amani",S,TEN,20.00,1
2023,3,0028,nonstarter,13682,"Key, Arden",DE,TEN,4.00,0
2023,3,0028,nonstarter,13707,"Ward, Denzel",CB,CLE,11.00,0
2023,3,0032,starter,13589,"Allen, Josh",QB,BUF,22.32,1
2023,3,0032,starter,13146,"Conner, James",RB,ARI,19.60,1
2023,3,0032,starter,15263,"Mitchell, Elijah",RB,SFO,7.40,1
2023,3,0032,starter,14112,"Campbell, Parris",WR,NYG,8.40,0
2023,3,0032,starter,13668,"Chark, D.J.",WR,CAR,18.60,1
2023,3,0032,starter,12187,"Lockett, Tyler",WR,SEA,8.40,0
2023,3,0032,starter,12652,"Thomas, Michael",WR,NOS,11.00,1
2023,3,0032,starter,11244,"Kelce, Travis",TE,KCC,19.90,1
2023,3,0032,starter,13354,"Butker, Harrison",PK,KCC,12.90,1
2023,3,0032,starter,13208,"Allen, Jonathan",DT,WAS,3.00,0
2023,3,0032,starter,16223,"Anderson, Will",DE,HOU,9.00,1
2023,3,0032,starter,13214,"Watt, T.J.",DE,PIT,12.00,1
2023,3,0032,starter,13268,"Anzalone, Alex",LB,DET,9.00,1
2023,3,0032,starter,13987,"Spillane, Robert",LB,LVR,13.00,1
2023,3,0032,starter,13727,"Vander Esch, Leighton",LB,DAL,4.00,0
2023,3,0032,starter,15833,"Gardner, Ahmad",CB,NYJ,4.00,0
2023,3,0032,starter,15362,"Surtain II, Patrick",CB,DEN,9.00,1
2023,3,0032,starter,14908,"McKinney, Xavier",S,NYG,13.00,1
2023,3,0032,nonstarter,13139,"Williams, Jamaal",RB,NOS,NA,0
2023,3,0032,nonstarter,13189,"Engram, Evan",TE,JAC,13.70,1
2023,3,0032,nonstarter,13723,"Payne, Da'Ron",DT,WAS,8.00,0
2023,3,0032,nonstarter,12741,"Jones, Chris",DT,KCC,6.00,0
2023,3,0032,nonstarter,14207,"Thornhill, Juan",S,CLE,4.00,0
2023,3,0032,nonstarter,14899,"Kinlaw, Javon",DT,SFO,0.00,0
2023,3,0032,nonstarter,12930,"Chosen, Robbie",WR,MIA,13.80,1
2023,3,0032,nonstarter,14777,"Burrow, Joe",QB,CIN,9.16,0
2023,3,0032,nonstarter,14197,"Savage, Darnell",S,GBP,11.00,1
2023,3,0032,nonstarter,15365,"Moehrig, Trevon",S,LVR,7.00,0
2023,3,0032,nonstarter,15357,"Barmore, Christian",DT,NEP,9.00,0
2023,3,0032,nonstarter,14925,"Uche, Josh",DE,NEP,2.00,0
2023,3,0032,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,10.00,1
2023,3,0032,nonstarter,15388,"Ossai, Joseph",DE,CIN,0.00,0
2023,3,0032,nonstarter,14902,"Okudah, Jeff",CB,ATL,0.00,0
2023,3,0032,nonstarter,15832,"Stingley Jr., Derek",CB,HOU,NA,0
2023,3,0032,nonstarter,15361,"Horn, Jaycee",CB,CAR,NA,0
2023,3,0032,nonstarter,14903,"Diggs, Trevon",CB,DAL,NA,0
2023,3,0032,nonstarter,14017,"Wilson, Jeffery",RB,MIA,NA,0
2023,3,0032,nonstarter,14877,"Young, Chase",DE,WAS,6.00,0
2023,3,0032,nonstarter,12075,"Barrett, Shaq",DE,TBB,0.00,0
2023,3,0032,nonstarter,15819,"Wyatt, Devonte",DT,GBP,3.00,0
2023,3,0032,nonstarter,15807,"Ojabo, David",DE,BAL,1.00,0
2023,3,0032,nonstarter,16233,"Carter, Jalen",DT,PHI,11.00,1
2023,3,0032,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,3,0032,nonstarter,16230,"Van Ness, Lukas",DE,GBP,2.00,0
2023,3,0032,nonstarter,16170,"McIntosh, Kenny",RB,SEA,NA,0
2023,3,0032,nonstarter,16196,"Perry, A.T.",WR,NOS,NA,0
2023,3,0032,nonstarter,16251,"Gonzalez, Christian",CB,NEP,7.00,0
2023,3,0017,starter,15238,"Fields, Justin",QB,CHI,11.66,0
2023,3,0017,starter,16167,"Achane, De'Von",RB,MIA,51.30,1
2023,3,0017,starter,13378,"Breida, Matt",RB,NYG,10.80,1
2023,3,0017,starter,14104,"Brown, A.J.",WR,PHI,22.10,1
2023,3,0017,starter,15290,"Collins, Nico",WR,HOU,5.40,0
2023,3,0017,starter,12801,"Hill, Tyreek",WR,MIA,30.70,1
2023,3,0017,starter,13635,"Moore, D.J.",WR,CHI,13.10,1
2023,3,0017,starter,13671,"Andrews, Mark",TE,BAL,7.50,0
2023,3,0017,starter,15979,"Dicker, Cameron",PK,LAC,3.75,1
2023,3,0017,starter,14171,"Burns, Brian",DE,CAR,11.00,0
2023,3,0017,starter,13684,"Hubbard, Sam",DE,CIN,15.00,1
2023,3,0017,starter,14303,"Elliss, Kaden",LB,ATL,15.00,1
2023,3,0017,starter,12287,"Hicks, Jordan",LB,MIN,17.00,1
2023,3,0017,starter,13733,"Leonard, Shaquille",LB,IND,8.00,0
2023,3,0017,starter,11728,"Mosley, C.J.",LB,NYJ,17.00,1
2023,3,0017,starter,13743,"Warner, Fred",LB,SFO,6.00,0
2023,3,0017,starter,15441,"Hobbs, Nate",CB,LVR,13.00,1
2023,3,0017,starter,13714,"James, Derwin",S,LAC,12.00,0
2023,3,0017,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,3,0017,nonstarter,13590,"Mayfield, Baker",QB,TBB,11.04,0
2023,3,0017,nonstarter,9431,"Stafford, Matthew",QB,LAR,13.46,0
2023,3,0017,nonstarter,14137,"Fant, Noah",TE,SEA,8.10,1
2023,3,0017,nonstarter,13307,"Milano, Matt",LB,BUF,6.00,0
2023,3,0017,nonstarter,14845,"Davis, Gabriel",WR,BUF,10.30,1
2023,3,0017,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,13.00,1
2023,3,0017,nonstarter,14799,"Akers, Cam",RB,MIN,NA,0
2023,3,0017,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,3,0017,nonstarter,13156,"Smith-Schuster, JuJu",WR,NEP,1.50,0
2023,3,0017,nonstarter,14838,"Shenault, Laviska",WR,CAR,2.81,0
2023,3,0017,nonstarter,14956,"Sneed, L'Jarius",CB,KCC,2.00,0
2023,3,0017,nonstarter,14122,"Slayton, Darius",WR,NYG,6.20,0
2023,3,0017,nonstarter,15815,"Walker, Travon",DE,JAC,7.00,0
2023,3,0017,nonstarter,15698,"Purdy, Brock",QB,SFO,20.30,0
2023,3,0017,nonstarter,15293,"Bateman, Rashod",WR,BAL,1.60,0
2023,3,0017,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,6.10,0
2023,3,0017,nonstarter,16231,"Sanders, Drew",LB,DEN,1.00,0
2023,3,0017,nonstarter,16150,"Stroud, C.J.",QB,HOU,20.60,1
2023,3,0017,nonstarter,16226,"Wilson, Tyree",DE,LVR,0.00,0
2023,3,0017,nonstarter,16284,"Williams, Dorian",LB,BUF,1.00,0
2023,3,0017,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,18.00,1
2023,3,0017,nonstarter,16193,"Boutte, Kayshon",WR,NEP,NA,0
2023,3,0017,nonstarter,16238,"Sewell, Noah",LB,CHI,5.00,0
2023,3,0017,nonstarter,15694,"Willis, Malik",QB,TEN,0.00,0
2023,3,0017,nonstarter,14283,"Wilson, Donovan",S,DAL,7.00,0
2023,3,0017,nonstarter,14727,"Reynolds, Craig",RB,DET,1.50,0
2023,3,0017,nonstarter,14950,"Wallace, K'Von",S,ARI,13.00,1
2023,3,0017,nonstarter,14028,"Neal, Ryan",S,TBB,17.00,1
2023,3,0029,starter,11644,"Carr, Derek",QB,NOS,8.12,1
2023,3,0029,starter,14828,"Jones, Tony",RB,FA,9.20,1
2023,3,0029,starter,15717,"Pierce, Dameon",RB,HOU,14.90,1
2023,3,0029,starter,14127,"Meyers, Jakobi",WR,LVR,15.50,1
2023,3,0029,starter,16211,"Nacua, Puka",WR,LAR,12.20,0
2023,3,0029,starter,15754,"Olave, Chris",WR,NOS,18.40,1
2023,3,0029,starter,13629,"Ridley, Calvin",WR,JAC,7.00,0
2023,3,0029,starter,14138,"Hockenson, T.J.",TE,MIN,14.80,1
2023,3,0029,starter,15369,"Patterson, Riley",PK,DET,8.10,1
2023,3,0029,starter,14940,"Highsmith, Alex",DE,PIT,0.00,0
2023,3,0029,starter,13682,"Key, Arden",DE,TEN,4.00,1
2023,3,0029,starter,12233,"Alexander, Kwon",LB,PIT,12.00,1
2023,3,0029,starter,13697,"Edmunds, Tremaine",LB,CHI,12.00,1
2023,3,0029,starter,15822,"Lloyd, Devin",LB,JAC,9.00,1
2023,3,0029,starter,13987,"Spillane, Robert",LB,LVR,13.00,1
2023,3,0029,starter,12752,"Byard, Kevin",S,TEN,3.00,0
2023,3,0029,starter,15001,"Curl, Kamren",S,WAS,10.00,1
2023,3,0029,starter,14197,"Savage, Darnell",S,GBP,11.00,1
2023,3,0029,nonstarter,13168,"Reynolds, Josh",WR,DET,0.00,0
2023,3,0029,nonstarter,14071,"Montgomery, David",RB,DET,NA,0
2023,3,0029,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,3,0029,nonstarter,15284,"Waddle, Jaylen",WR,MIA,NA,0
2023,3,0029,nonstarter,14080,"Singletary, Devin",RB,HOU,6.50,0
2023,3,0029,nonstarter,15258,"Carter, Michael",RB,NYJ,1.30,0
2023,3,0029,nonstarter,15239,"Wilson, Zach",QB,NYJ,6.38,0
2023,3,0029,nonstarter,14518,"Thompson, Jalen",S,ARI,15.00,1
2023,3,0029,nonstarter,14164,"Jones, Dre'Mont",DT,SEA,1.00,0
2023,3,0029,nonstarter,13202,"Lawson, Carl",DE,NYJ,1.00,0
2023,3,0029,nonstarter,15109,"Westbrook-Ikhine, Nick",WR,TEN,0.00,0
2023,3,0029,nonstarter,15823,"Harris, Christian",LB,HOU,6.00,0
2023,3,0029,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,3,0029,nonstarter,15777,"Austin III, Calvin",WR,PIT,15.45,1
2023,3,0029,nonstarter,15759,"Metchie, John",WR,HOU,3.30,0
2023,3,0029,nonstarter,13216,"Cunningham, Zach",LB,PHI,5.00,0
2023,3,0029,nonstarter,15694,"Willis, Malik",QB,TEN,0.00,0
2023,3,0029,nonstarter,15853,"Mafe, Boye",DE,SEA,6.00,1
2023,3,0029,nonstarter,15386,"Odeyingbo, Dayo",DE,IND,3.00,0
2023,3,0029,nonstarter,16188,"Johnston, Quentin",WR,LAC,3.00,0
2023,3,0029,nonstarter,16214,"LaPorta, Sam",TE,DET,22.40,1
2023,3,0029,nonstarter,16165,"Spears, Tyjae",RB,TEN,5.53,0
2023,3,0029,nonstarter,15697,"Ridder, Desmond",QB,ATL,7.34,0
2023,3,0029,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,0.00,0
2023,3,0029,nonstarter,16252,"McDonald, Will",DE,NYJ,0.00,0
2023,3,0029,nonstarter,16346,"Winters, Dee",LB,SFO,0.00,0
2023,3,0029,nonstarter,15409,"Barnes, Derrick",LB,DET,9.00,0
2023,3,0029,nonstarter,14341,"Parham, Donald",TE,LAC,14.40,0
2023,3,0029,nonstarter,13252,"Maye, Marcus",S,NOS,NA,0
2023,3,0029,nonstarter,13426,"Morrow, Nicholas",LB,PHI,6.00,0
2023,3,0030,starter,15237,"Lawrence, Trevor",QB,JAC,15.36,0
2023,3,0030,starter,14797,"Swift, D'Andre",RB,PHI,14.80,1
2023,3,0030,starter,15710,"Williams, Kyren",RB,LAR,8.65,0
2023,3,0030,starter,11675,"Adams, Davante",WR,LVR,42.20,1
2023,3,0030,starter,12801,"Hill, Tyreek",WR,MIA,30.70,1
2023,3,0030,starter,14842,"Pittman, Michael",WR,IND,16.70,1
2023,3,0030,starter,15753,"Wilson, Garrett",WR,NYJ,9.80,0
2023,3,0030,starter,13299,"Kittle, George",TE,SFO,16.00,1
2023,3,0030,starter,8851,"Folk, Nick",PK,TEN,4.40,0
2023,3,0030,starter,13723,"Payne, Da'Ron",DT,WAS,8.00,0
2023,3,0030,starter,14162,"Wilkins, Christian",DT,MIA,6.00,0
2023,3,0030,starter,15345,"Paye, Kwity",DE,IND,13.00,1
2023,3,0030,starter,14210,"Pratt, Germaine",LB,CIN,3.00,0
2023,3,0030,starter,16236,"To'oTo'o, Henry",LB,HOU,18.00,1
2023,3,0030,starter,14235,"Tranquill, Drue",LB,KCC,14.00,1
2023,3,0030,starter,13707,"Ward, Denzel",CB,CLE,11.00,1
2023,3,0030,starter,13713,"Fitzpatrick, Minkah",S,PIT,18.00,1
2023,3,0030,starter,14909,"Winfield, Antoine",S,TBB,16.00,1
2023,3,0030,nonstarter,9099,"Ryan, Matt",QB,FA,NA,0
2023,3,0030,nonstarter,12151,"Gordon, Melvin",RB,BAL,7.50,0
2023,3,0030,nonstarter,12176,"Parker, DeVante",WR,NEP,3.90,0
2023,3,0030,nonstarter,13253,"Williams, Marcus",S,BAL,NA,0
2023,3,0030,nonstarter,13163,"Godwin, Chris",WR,TBB,8.20,0
2023,3,0030,nonstarter,12278,"Golden, Markus",DE,PIT,7.00,0
2023,3,0030,nonstarter,14887,"Simmons, Isaiah",LB,NYG,6.00,0
2023,3,0030,nonstarter,9861,"Jackson, Kareem",S,DEN,12.00,1
2023,3,0030,nonstarter,14081,"Gaskin, Myles",RB,FA,NA,0
2023,3,0030,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,3,0030,nonstarter,12308,"Amos, Adrian",S,NYJ,15.00,1
2023,3,0030,nonstarter,13680,"Hurst, Hayden",TE,CAR,2.10,0
2023,3,0030,nonstarter,9694,"Gano, Graham",PK,NYG,10.10,1
2023,3,0030,nonstarter,14112,"Campbell, Parris",WR,NYG,8.40,0
2023,3,0030,nonstarter,15805,"Hutchinson, Aidan",DE,DET,25.00,1
2023,3,0030,nonstarter,15857,"Williams, Sam",DE,DAL,0.00,0
2023,3,0030,nonstarter,13871,"Hilliard, Dontrell",RB,FA,NA,0
2023,3,0030,nonstarter,14414,"Owens, Jonathan",S,GBP,0.00,0
2023,3,0030,nonstarter,10313,"Dalton, Andy",QB,CAR,23.54,1
2023,3,0030,nonstarter,13228,"Hooker, Malik",S,DAL,8.00,0
2023,3,0030,nonstarter,13700,"Landry, Harold",DE,TEN,3.00,0
2023,3,0030,nonstarter,15767,"Jones, Velus",WR,CHI,0.00,0
2023,3,0030,nonstarter,15831,"Chenal, Leo",LB,KCC,7.00,0
2023,3,0030,nonstarter,15824,"Tindall, Channing",LB,MIA,1.00,0
2023,3,0030,nonstarter,16167,"Achane, De'Von",RB,MIA,51.30,1
2023,3,0030,nonstarter,16214,"LaPorta, Sam",TE,DET,22.40,1
2023,3,0030,nonstarter,16148,"Young, Bryce",QB,CAR,NA,0
2023,3,0030,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,3,0030,nonstarter,16238,"Sewell, Noah",LB,CHI,5.00,0
2023,3,0030,nonstarter,16249,"Kuntz, Zack",TE,FA,NA,0
2023,3,0035,starter,15241,"Jones, Mac",QB,NEP,13.34,1
2023,3,0035,starter,15253,"Etienne, Travis",RB,JAC,17.80,1
2023,3,0035,starter,15708,"Hall, Breece",RB,NYJ,3.70,0
2023,3,0035,starter,16161,"Robinson, Bijan",RB,ATL,10.00,1
2023,3,0035,starter,15755,"Dotson, Jahan",WR,WAS,4.10,1
2023,3,0035,starter,16080,"Shaheed, Rashid",WR,NOS,10.76,1
2023,3,0035,starter,15753,"Wilson, Garrett",WR,NYJ,9.80,1
2023,3,0035,starter,15799,"Ferguson, Jake",TE,DAL,9.80,1
2023,3,0035,starter,15368,"McPherson, Evan",PK,CIN,21.15,1
2023,3,0035,starter,14897,"Brown, Derrick",DT,CAR,8.00,1
2023,3,0035,starter,16223,"Anderson, Will",DE,HOU,9.00,1
2023,3,0035,starter,15373,"Davis, Jamin",LB,WAS,19.00,1
2023,3,0035,starter,14268,"Long, David",LB,MIA,12.00,1
2023,3,0035,starter,16383,"Pace, Ivan",LB,MIN,6.00,0
2023,3,0035,starter,14991,"Fuller, Jordan",S,LAR,7.00,0
2023,3,0035,starter,14182,"Hooker, Amani",S,TEN,20.00,1
2023,3,0035,starter,15452,"Hufanga, Talanoa",S,SFO,8.00,1
2023,3,0035,starter,15448,"Pinnock, Jason",S,NYG,8.00,0
2023,3,0035,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,5.80,1
2023,3,0035,nonstarter,15853,"Mafe, Boye",DE,SEA,6.00,0
2023,3,0035,nonstarter,14170,"Bush, Devin",LB,SEA,2.00,0
2023,3,0035,nonstarter,15871,"Joseph, Kerby",S,DET,NA,0
2023,3,0035,nonstarter,15399,"Rice, Monty",LB,TEN,0.00,0
2023,3,0035,nonstarter,15889,"Okonkwo, Chigoziem",TE,TEN,3.70,0
2023,3,0035,nonstarter,15817,"Davis, Jordan",DT,PHI,5.00,0
2023,3,0035,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,0.00,0
2023,3,0035,nonstarter,15763,"Ross, Justyn",WR,KCC,0.00,0
2023,3,0035,nonstarter,14149,"Gary, Rashan",DE,GBP,18.00,1
2023,3,0035,nonstarter,15693,"Howell, Sam",QB,WAS,4.60,0
2023,3,0035,nonstarter,15831,"Chenal, Leo",LB,KCC,7.00,0
2023,3,0035,nonstarter,14200,"Tavai, Jahlani",LB,NEP,7.00,0
2023,3,0035,nonstarter,16185,"Smith-Njigba, Jaxon",WR,SEA,2.00,0
2023,3,0035,nonstarter,16213,"Kincaid, Dalton",TE,BUF,2.30,0
2023,3,0035,nonstarter,16152,"Richardson, Anthony",QB,IND,NA,0
2023,3,0035,nonstarter,16148,"Young, Bryce",QB,CAR,NA,0
2023,3,0035,nonstarter,16224,"Murphy, Myles",DE,CIN,0.00,0
2023,3,0035,nonstarter,16166,"Tucker, Sean",RB,TBB,0.10,0
2023,3,0035,nonstarter,16205,"Scott, Tyler",WR,CHI,1.60,0
2023,3,0035,nonstarter,16225,"Ojulari, BJ",DE,ARI,0.00,0
2023,3,0035,nonstarter,16207,"Iosivas, Andrei",WR,CIN,0.00,0
2023,3,0035,nonstarter,16199,"Palmer, Trey",WR,TBB,1.80,0
2023,3,0035,nonstarter,16432,"Wilson, Emanuel",RB,GBP,2.20,0
2023,3,0035,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,1.50,0
2023,3,0035,nonstarter,16009,"Gibbens, Jack",LB,TEN,11.00,1
2023,3,0035,nonstarter,15985,"Bell, Markquese",S,DAL,2.00,0
2023,3,0035,nonstarter,12828,"Grugier-Hill, Kamu",LB,CAR,17.00,1
2023,3,0035,nonstarter,15257,"Sermon, Trey",RB,IND,3.10,0
2023,3,0035,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,3,0014,starter,14779,"Herbert, Justin",QB,LAC,29.30,1
2023,3,0014,starter,15713,"Ford, Jerome",RB,CLE,19.10,1
2023,3,0014,starter,15271,"Herbert, Khalil",RB,CHI,4.50,0
2023,3,0014,starter,15301,"Atwell, Tutu",WR,LAR,17.20,1
2023,3,0014,starter,11674,"Cooks, Brandin",WR,DAL,3.70,0
2023,3,0014,starter,12175,"Cooper, Amari",WR,CLE,24.60,1
2023,3,0014,starter,14127,"Meyers, Jakobi",WR,LVR,15.50,1
2023,3,0014,starter,12676,"Henry, Hunter",TE,NEP,3.70,0
2023,3,0014,starter,13303,"Elliott, Jake",PK,PHI,12.00,1
2023,3,0014,starter,14162,"Wilkins, Christian",DT,MIA,6.00,1
2023,3,0014,starter,14148,"Sweat, Montez",DE,WAS,2.00,0
2023,3,0014,starter,13813,"Oluokun, Foyesade",LB,JAC,22.00,1
2023,3,0014,starter,12831,"Roberts, Elandon",LB,PIT,4.00,1
2023,3,0014,starter,14257,"Speed, E.J.",LB,IND,8.00,1
2023,3,0014,starter,14221,"Williams, Quincy",LB,NYJ,16.00,1
2023,3,0014,starter,16245,"Battle, Jordan",S,CIN,0.00,0
2023,3,0014,starter,12752,"Byard, Kevin",S,TEN,3.00,0
2023,3,0014,starter,14907,"Delpit, Grant",S,CLE,4.00,1
2023,3,0014,nonstarter,12650,"Boyd, Tyler",WR,CIN,8.90,0
2023,3,0014,nonstarter,14168,"White, Devin",LB,TBB,18.00,1
2023,3,0014,nonstarter,13133,"Perine, Samaje",RB,DEN,4.40,0
2023,3,0014,nonstarter,12625,"Elliott, Ezekiel",RB,NEP,9.70,1
2023,3,0014,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,3,0014,nonstarter,14137,"Fant, Noah",TE,SEA,8.10,1
2023,3,0014,nonstarter,12611,"Goff, Jared",QB,DET,19.02,0
2023,3,0014,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,4.70,0
2023,3,0014,nonstarter,13404,"Ekeler, Austin",RB,LAC,NA,0
2023,3,0014,nonstarter,13672,"Gesicki, Mike",TE,NEP,2.80,0
2023,3,0014,nonstarter,14075,"Harris, Damien",RB,BUF,1.50,0
2023,3,0014,nonstarter,13704,"Nwosu, Uchenna",DE,SEA,4.00,0
2023,3,0014,nonstarter,15755,"Dotson, Jahan",WR,WAS,4.10,0
2023,3,0014,nonstarter,14861,"Johnson, Juwan",TE,NOS,3.20,0
2023,3,0014,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,1.00,0
2023,3,0014,nonstarter,14159,"Lawrence, Dexter",DT,NYG,11.00,1
2023,3,0014,nonstarter,15723,"Chandler, Ty",RB,MIN,4.10,0
2023,3,0014,nonstarter,13747,"Walker, Tracy",S,DET,12.00,1
2023,3,0014,nonstarter,14852,"Gibson, Antonio",RB,WAS,5.75,0
2023,3,0014,nonstarter,15802,"Otton, Cade",TE,TBB,2.60,0
2023,3,0014,nonstarter,16152,"Richardson, Anthony",QB,IND,NA,0
2023,3,0014,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,3,0014,nonstarter,16176,"Vaughn, Deuce",RB,DAL,0.00,0
2023,3,0014,nonstarter,16203,"Jones, Charlie",WR,CIN,3.85,0
2023,3,0014,nonstarter,16173,"Gray, Eric",RB,NYG,0.63,0
2023,3,0014,nonstarter,14170,"Bush, Devin",LB,SEA,2.00,0
2023,3,0014,nonstarter,15292,"Brown, Dyami",WR,WAS,0.00,0
2023,3,0014,nonstarter,14828,"Jones, Tony",RB,FA,9.20,1
2023,3,0014,nonstarter,15423,"Brown, Tre",CB,SEA,0.00,0
2023,3,0014,nonstarter,15379,"Tryon, Joe",DE,TBB,4.00,0
2023,3,0014,nonstarter,14727,"Reynolds, Craig",RB,DET,1.50,0
2023,3,0020,starter,12620,"Prescott, Dak",QB,DAL,15.36,0
2023,3,0020,starter,13131,"Mixon, Joe",RB,CIN,14.00,0
2023,3,0020,starter,15717,"Pierce, Dameon",RB,HOU,14.90,1
