season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,2,0036,starter,14892,"Brooks, Jordyn",LB,SEA,17.00,1
2023,2,0036,starter,15396,"Deablo, Divine",LB,LVR,20.00,1
2023,2,0036,starter,14218,"Okereke, Bobby",LB,NYG,13.00,0
2023,2,0036,starter,10775,"Wagner, Bobby",LB,SEA,17.00,1
2023,2,0036,starter,15846,"Walker, Quay",LB,GBP,27.00,1
2023,2,0036,starter,13737,"Bates, Jessie",S,ATL,6.00,0
2023,2,0036,starter,14921,"Dugger, Kyle",S,NEP,7.00,0
2023,2,0036,nonstarter,13189,"Engram, Evan",TE,JAC,11.70,0
2023,2,0036,nonstarter,14109,"McLaurin, Terry",WR,WAS,16.40,1
2023,2,0036,nonstarter,14157,"Williams, Quinnen",DT,NYJ,11.00,0
2023,2,0036,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,2,0036,nonstarter,14059,"Jones, Daniel",QB,NYG,31.74,1
2023,2,0036,nonstarter,14797,"Swift, D'Andre",RB,PHI,27.10,1
2023,2,0036,nonstarter,14217,"Barton, Cody",LB,WAS,17.00,1
2023,2,0036,nonstarter,15237,"Lawrence, Trevor",QB,JAC,10.24,0
2023,2,0036,nonstarter,15365,"Moehrig, Trevon",S,LVR,11.00,1
2023,2,0036,nonstarter,14887,"Simmons, Isaiah",LB,NYG,4.00,0
2023,2,0036,nonstarter,14926,"Gay, Willie",LB,KCC,3.00,0
2023,2,0036,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.70,0
2023,2,0036,nonstarter,15751,"London, Drake",WR,ATL,18.70,1
2023,2,0036,nonstarter,15768,"Pierce, Alec",WR,IND,4.80,0
2023,2,0036,nonstarter,12176,"Parker, DeVante",WR,NEP,11.70,0
2023,2,0036,nonstarter,15749,"Pacheco, Isiah",RB,KCC,8.00,0
2023,2,0036,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.80,0
2023,2,0036,nonstarter,12767,"Simmons, Justin",S,DEN,17.00,1
2023,2,0036,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,2,0036,nonstarter,12764,"Hargrave, Javon",DT,SFO,1.00,0
2023,2,0036,nonstarter,14149,"Gary, Rashan",DE,GBP,4.00,0
2023,2,0036,nonstarter,15746,"Davis-Price, Tyrion",RB,SFO,NA,0
2023,2,0036,nonstarter,15292,"Brown, Dyami",WR,WAS,5.50,0
2023,2,0036,nonstarter,16187,"Downs, Josh",WR,IND,7.70,0
2023,2,0036,nonstarter,16284,"Williams, Dorian",LB,BUF,4.00,0
2023,2,0036,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,11.00,0
2023,2,0036,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,2,0036,nonstarter,16252,"McDonald, Will",DE,NYJ,NA,0
2023,2,0036,nonstarter,14257,"Speed, E.J.",LB,IND,16.00,0
2023,2,0036,nonstarter,16235,"Hall, Derick",DE,SEA,3.00,0
2023,2,0036,nonstarter,16432,"Wilson, Emanuel",RB,GBP,0.50,0
2023,2,0016,starter,13593,"Jackson, Lamar",QB,BAL,22.88,1
2023,2,0016,starter,15715,"Cook, James",RB,BUF,19.90,1
2023,2,0016,starter,16162,"Gibbs, Jahmyr",RB,DET,12.60,0
2023,2,0016,starter,15716,"Robinson, Brian",RB,WAS,28.90,1
2023,2,0016,starter,15711,"Walker III, Kenneth",RB,SEA,18.40,1
2023,2,0016,starter,14835,"Higgins, Tee",WR,CIN,28.90,1
2023,2,0016,starter,14842,"Pittman, Michael",WR,IND,13.60,1
2023,2,0016,starter,15889,"Okonkwo, Chigoziem",TE,TEN,7.50,1
2023,2,0016,starter,13909,"Maher, Brett",PK,LAR,14.90,1
2023,2,0016,starter,14147,"Bosa, Nick",DE,SFO,3.00,1
2023,2,0016,starter,13198,"Garrett, Myles",DE,CLE,2.00,0
2023,2,0016,starter,13733,"Leonard, Shaquille",LB,IND,7.00,1
2023,2,0016,starter,13696,"Smith, Roquan",LB,BAL,7.00,0
2023,2,0016,starter,14221,"Williams, Quincy",LB,NYJ,16.00,1
2023,2,0016,starter,13281,"Douglas, Rasul",CB,GBP,16.00,1
2023,2,0016,starter,13774,"Reed, D.J.",CB,NYJ,8.00,1
2023,2,0016,starter,14956,"Sneed, L'Jarius",CB,KCC,20.00,1
2023,2,0016,starter,14518,"Thompson, Jalen",S,ARI,18.00,1
2023,2,0016,nonstarter,12745,"Jones, Deion",LB,CAR,NA,0
2023,2,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,1.70,0
2023,2,0016,nonstarter,15308,"Marshall, Terrace",WR,CAR,0.00,0
2023,2,0016,nonstarter,14782,"Love, Jordan",QB,GBP,20.34,0
2023,2,0016,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,2,0016,nonstarter,15709,"Spiller, Isaiah",RB,LAC,0.30,0
2023,2,0016,nonstarter,15873,"Bellinger, Daniel",TE,NYG,0.00,0
2023,2,0016,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.80,0
2023,2,0016,nonstarter,15693,"Howell, Sam",QB,WAS,21.26,0
2023,2,0016,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,2,0016,nonstarter,15973,"Blackshear, Raheem",RB,CAR,NA,0
2023,2,0016,nonstarter,15752,"Burks, Treylon",WR,TEN,10.60,0
2023,2,0016,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,2,0016,nonstarter,15763,"Ross, Justyn",WR,KCC,0.00,0
2023,2,0016,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,6.10,0
2023,2,0016,nonstarter,15710,"Williams, Kyren",RB,LAR,28.55,1
2023,2,0016,nonstarter,15330,"Jordan, Brevin",TE,HOU,4.70,0
2023,2,0016,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,2,0016,nonstarter,16194,"Rice, Rashee",WR,KCC,4.00,0
2023,2,0016,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,2,0016,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,6.50,0
2023,2,0016,nonstarter,13839,"Sieler, Zach",DT,MIA,5.00,1
2023,2,0016,nonstarter,10753,"Jones, Chandler",DE,LVR,NA,0
2023,2,0016,nonstarter,16179,"McBride, DeWayne",RB,FA,NA,0
2023,2,0016,nonstarter,15788,"Tolbert, Jalen",WR,DAL,4.80,0
2023,2,0016,nonstarter,15337,"Gray, Noah",TE,KCC,6.80,0
2023,2,0016,nonstarter,14813,"Robinson, James",RB,FA,NA,0
2023,2,0016,nonstarter,13759,"Armstrong, Dorance",DE,DAL,3.00,0
2023,2,0016,nonstarter,13717,"Reid, Justin",S,KCC,11.00,1
2023,2,0016,nonstarter,16173,"Gray, Eric",RB,NYG,0.70,0
2023,2,0006,starter,13116,"Mahomes, Patrick",QB,KCC,22.20,0
2023,2,0006,starter,15271,"Herbert, Khalil",RB,CHI,6.80,0
2023,2,0006,starter,15710,"Williams, Kyren",RB,LAR,28.55,1
2023,2,0006,starter,12175,"Cooper, Amari",WR,CLE,16.00,1
2023,2,0006,starter,15751,"London, Drake",WR,ATL,18.70,1
2023,2,0006,starter,14102,"Metcalf, DK",WR,SEA,13.50,1
2023,2,0006,starter,13635,"Moore, D.J.",WR,CHI,16.40,1
2023,2,0006,starter,11244,"Kelce, Travis",TE,KCC,12.60,1
2023,2,0006,starter,16414,"Aubrey, Brandon",PK,DAL,17.70,1
2023,2,0006,starter,15805,"Hutchinson, Aidan",DE,DET,6.00,0
2023,2,0006,starter,15349,"Phillips, Jaelan",DE,MIA,NA,0
2023,2,0006,starter,10816,"Davis, Demario",LB,NOS,15.00,1
2023,2,0006,starter,15373,"Davis, Jamin",LB,WAS,12.00,1
2023,2,0006,starter,13727,"Vander Esch, Leighton",LB,DAL,6.00,0
2023,2,0006,starter,10775,"Wagner, Bobby",LB,SEA,17.00,1
2023,2,0006,starter,15834,"Hamilton, Kyle",S,BAL,7.00,0
2023,2,0006,starter,12767,"Simmons, Justin",S,DEN,17.00,1
2023,2,0006,starter,10783,"Smith, Harrison",S,MIN,10.00,1
2023,2,0006,nonstarter,10700,"Cousins, Kirk",QB,MIN,29.56,1
2023,2,0006,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,2,0006,nonstarter,12650,"Boyd, Tyler",WR,CIN,11.20,0
2023,2,0006,nonstarter,12678,"Higbee, Tyler",TE,LAR,4.20,0
2023,2,0006,nonstarter,12741,"Jones, Chris",DT,KCC,11.00,1
2023,2,0006,nonstarter,11772,"Kirksey, Christian",LB,FA,NA,0
2023,2,0006,nonstarter,13274,"Johnson, John",S,LAR,2.00,0
2023,2,0006,nonstarter,12736,"Neal, Keanu",S,PIT,12.00,1
2023,2,0006,nonstarter,14798,"Moss, Zack",RB,IND,20.70,1
2023,2,0006,nonstarter,14081,"Gaskin, Myles",RB,MIN,0.00,0
2023,2,0006,nonstarter,15292,"Brown, Dyami",WR,WAS,5.50,0
2023,2,0006,nonstarter,15378,"Oweh, Jayson",DE,BAL,0.00,0
2023,2,0006,nonstarter,14921,"Dugger, Kyle",S,NEP,7.00,0
2023,2,0006,nonstarter,15452,"Hufanga, Talanoa",S,SFO,7.00,0
2023,2,0006,nonstarter,14889,"Murray, Kenneth",LB,LAC,19.00,1
2023,2,0006,nonstarter,14799,"Akers, Cam",RB,MIN,NA,0
2023,2,0006,nonstarter,15428,"Sherwood, Jamien",LB,NYJ,10.00,0
2023,2,0006,nonstarter,14925,"Uche, Josh",DE,NEP,0.00,0
2023,2,0006,nonstarter,15808,"Karlaftis, George",DE,KCC,11.00,1
2023,2,0006,nonstarter,15829,"Asamoah, Brian",LB,MIN,3.00,0
2023,2,0006,nonstarter,15811,"Jackson, Drake",DE,SFO,5.00,0
2023,2,0006,nonstarter,13253,"Williams, Marcus",S,BAL,NA,0
2023,2,0006,nonstarter,11678,"Robinson, Allen",WR,PIT,3.20,0
2023,2,0006,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,2,0006,nonstarter,15277,"Jackson, Deon",RB,IND,0.00,0
2023,2,0006,nonstarter,16213,"Kincaid, Dalton",TE,BUF,9.30,0
2023,2,0006,nonstarter,16175,"Johnson, Roschon",RB,CHI,6.20,0
2023,2,0006,nonstarter,16181,"Brown, Chase",RB,CIN,0.20,0
2023,2,0006,nonstarter,16173,"Gray, Eric",RB,NYG,0.70,0
2023,2,0006,nonstarter,16237,"Pappoe, Owen",LB,ARI,0.00,0
2023,2,0006,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,2,0031,starter,13590,"Mayfield, Baker",QB,TBB,18.38,0
2023,2,0031,starter,13128,"Cook, Dalvin",RB,NYJ,1.20,0
2023,2,0031,starter,15711,"Walker III, Kenneth",RB,SEA,18.40,1
2023,2,0031,starter,15721,"White, Rachaad",RB,TBB,21.30,1
2023,2,0031,starter,13176,"Jones, Zay",WR,JAC,0.00,0
2023,2,0031,starter,12187,"Lockett, Tyler",WR,SEA,25.90,1
2023,2,0031,starter,13629,"Ridley, Calvin",WR,JAC,5.20,0
2023,2,0031,starter,16215,"Musgrave, Luke",TE,GBP,4.50,0
2023,2,0031,starter,10976,"Tucker, Justin",PK,BAL,11.15,1
2023,2,0031,starter,11706,"Clowney, Jadeveon",DE,BAL,13.00,1
2023,2,0031,starter,15345,"Paye, Kwity",DE,IND,15.00,1
2023,2,0031,starter,15346,"Rousseau, Gregory",DE,BUF,7.00,0
2023,2,0031,starter,13214,"Watt, T.J.",DE,PIT,21.00,1
2023,2,0031,starter,14247,"Greenlaw, Dre",LB,SFO,20.00,1
2023,2,0031,starter,13743,"Warner, Fred",LB,SFO,26.00,1
2023,2,0031,starter,14224,"Gardner-Johnson, Chauncey",CB,DET,15.00,1
2023,2,0031,starter,13470,"Moore, Kenny",CB,IND,11.00,1
2023,2,0031,starter,16244,"Branch, Brian",S,DET,7.00,0
2023,2,0031,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,2,0031,nonstarter,12181,"Agholor, Nelson",WR,BAL,17.30,1
2023,2,0031,nonstarter,13716,"Edmunds, Terrell",S,PHI,14.00,1
2023,2,0031,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,2,0031,nonstarter,9861,"Jackson, Kareem",S,DEN,4.00,0
2023,2,0031,nonstarter,12785,"Robinson, Demarcus",WR,LAR,0.00,0
2023,2,0031,nonstarter,10762,"Cox, Fletcher",DT,PHI,4.00,0
2023,2,0031,nonstarter,14208,"Johnson, Diontae",WR,PIT,NA,0
2023,2,0031,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,2,0031,nonstarter,12234,"Dupree, Bud",DE,ATL,2.00,0
2023,2,0031,nonstarter,14879,"Epenesa, A.J.",DE,BUF,2.00,0
2023,2,0031,nonstarter,15788,"Tolbert, Jalen",WR,DAL,4.80,0
2023,2,0031,nonstarter,13236,"Everett, Gerald",TE,LAC,7.70,1
2023,2,0031,nonstarter,15812,"Hall, Logan",DT,TBB,5.00,0
2023,2,0031,nonstarter,15334,"Long, Hunter",TE,LAR,NA,0
2023,2,0031,nonstarter,15409,"Barnes, Derrick",LB,DET,11.00,1
2023,2,0031,nonstarter,15289,"Toney, Kadarius",WR,KCC,8.80,1
2023,2,0031,nonstarter,14101,"Harry, N'Keal",WR,FA,NA,0
2023,2,0031,nonstarter,15378,"Oweh, Jayson",DE,BAL,0.00,0
2023,2,0031,nonstarter,15797,"Dulcich, Greg",TE,DEN,NA,0
2023,2,0031,nonstarter,13592,"Darnold, Sam",QB,SFO,NA,0
2023,2,0031,nonstarter,13879,"Allen, Kyle",QB,BUF,-0.20,0
2023,2,0031,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.70,0
2023,2,0031,nonstarter,15697,"Ridder, Desmond",QB,ATL,22.38,1
2023,2,0031,nonstarter,15330,"Jordan, Brevin",TE,HOU,4.70,0
2023,2,0031,nonstarter,16185,"Smith-Njigba, Jaxon",WR,SEA,8.40,0
2023,2,0031,nonstarter,16189,"Mims, Marvin",WR,DEN,22.55,1
2023,2,0031,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,2,0031,nonstarter,16260,"Foskey, Isaiah",DE,NOS,0.00,0
2023,2,0031,nonstarter,16275,"Mapu, Marte",LB,NEP,2.00,0
2023,2,0031,nonstarter,16199,"Palmer, Trey",WR,TBB,3.00,0
2023,2,0021,starter,14783,"Hurts, Jalen",QB,PHI,26.22,0
2023,2,0021,starter,13610,"Chubb, Nick",RB,CLE,6.40,0
2023,2,0021,starter,14223,"Mattison, Alexander",RB,MIN,5.90,0
2023,2,0021,starter,13130,"McCaffrey, Christian",RB,SFO,22.50,1
2023,2,0021,starter,15259,"Stevenson, Rhamondre",RB,NEP,15.00,1
2023,2,0021,starter,11671,"Evans, Mike",WR,TBB,29.10,1
2023,2,0021,starter,15282,"Smith, DeVonta",WR,PHI,23.10,1
2023,2,0021,starter,13671,"Andrews, Mark",TE,BAL,15.50,1
2023,2,0021,starter,13303,"Elliott, Jake",PK,PHI,12.25,1
2023,2,0021,starter,16223,"Anderson, Will",DE,HOU,5.00,0
2023,2,0021,starter,10292,"Jordan, Cameron",DE,NOS,5.00,0
2023,2,0021,starter,15355,"Bolton, Nick",LB,KCC,13.00,1
2023,2,0021,starter,12287,"Hicks, Jordan",LB,MIN,19.00,1
2023,2,0021,starter,12238,"Perryman, Denzel",LB,HOU,12.00,0
2023,2,0021,starter,14412,"Singleton, Alex",LB,DEN,6.00,0
2023,2,0021,starter,10775,"Wagner, Bobby",LB,SEA,17.00,1
2023,2,0021,starter,14908,"McKinney, Xavier",S,NYG,15.00,1
2023,2,0021,starter,12767,"Simmons, Justin",S,DEN,17.00,1
2023,2,0021,nonstarter,10700,"Cousins, Kirk",QB,MIN,29.56,1
2023,2,0021,nonstarter,12349,"Diggs, Quandre",S,SEA,8.00,0
2023,2,0021,nonstarter,14071,"Montgomery, David",RB,DET,13.40,1
2023,2,0021,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,3.30,0
2023,2,0021,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,6.00,1
2023,2,0021,nonstarter,12176,"Parker, DeVante",WR,NEP,11.70,0
2023,2,0021,nonstarter,12678,"Higbee, Tyler",TE,LAR,4.20,0
2023,2,0021,nonstarter,13134,"Foreman, D'Onta",RB,CHI,NA,0
2023,2,0021,nonstarter,13987,"Spillane, Robert",LB,LVR,26.00,1
2023,2,0021,nonstarter,13668,"Chark, D.J.",WR,CAR,2.50,0
2023,2,0021,nonstarter,15890,"McFadden, Micah",LB,NYG,8.00,0
2023,2,0021,nonstarter,14123,"Renfrow, Hunter",WR,LVR,3.30,0
2023,2,0021,nonstarter,13724,"James, Richie",WR,KCC,-0.18,0
2023,2,0021,nonstarter,10697,"Tannehill, Ryan",QB,TEN,21.04,0
2023,2,0021,nonstarter,11382,"Hyde, Micah",S,BUF,7.00,0
2023,2,0021,nonstarter,15946,"Thomas II, Rodney",S,IND,8.00,0
2023,2,0021,nonstarter,14200,"Tavai, Jahlani",LB,NEP,12.00,0
2023,2,0021,nonstarter,12239,"Kendricks, Eric",LB,LAC,NA,0
2023,2,0021,nonstarter,12175,"Cooper, Amari",WR,CLE,16.00,1
2023,2,0021,nonstarter,12718,"Bell, Vonn",S,CAR,17.00,1
2023,2,0021,nonstarter,12688,"Buckner, DeForest",DT,IND,12.00,1
2023,2,0021,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,0.00,0
2023,2,0021,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,2,0021,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,0.00,0
2023,2,0021,nonstarter,14991,"Fuller, Jordan",S,LAR,13.00,0
2023,2,0021,nonstarter,16256,"Bresee, Bryan",DT,NOS,0.00,0
2023,2,0021,nonstarter,15381,"Grant, Richie",S,ATL,7.00,0
2023,2,0021,nonstarter,14815,"Dallas, DeeJay",RB,SEA,2.31,0
2023,2,0021,nonstarter,14823,"Dowdle, Rico",RB,DAL,5.30,0
2023,2,0021,nonstarter,15802,"Otton, Cade",TE,TBB,10.10,0
2023,2,0021,nonstarter,13862,"Cracraft, River",WR,MIA,5.40,0
2023,2,0028,starter,14783,"Hurts, Jalen",QB,PHI,26.22,1
2023,2,0028,starter,15708,"Hall, Breece",RB,NYJ,0.90,0
2023,2,0028,starter,15271,"Herbert, Khalil",RB,CHI,6.80,1
2023,2,0028,starter,14079,"Sanders, Miles",RB,CAR,7.70,1
2023,2,0028,starter,13418,"Bourne, Kendrick",WR,NEP,6.90,0
2023,2,0028,starter,14105,"Brown, Marquise",WR,ARI,17.40,1
2023,2,0028,starter,11228,"Woods, Robert",WR,HOU,13.75,1
2023,2,0028,starter,13189,"Engram, Evan",TE,JAC,11.70,1
2023,2,0028,starter,13718,"Carlson, Daniel",PK,LVR,5.70,1
2023,2,0028,starter,14163,"Simmons, Jeffery",DT,TEN,11.00,0
2023,2,0028,starter,12795,"Judon, Matt",DE,NEP,12.00,1
2023,2,0028,starter,13268,"Anzalone, Alex",LB,DET,16.00,1
2023,2,0028,starter,15404,"Jones, Ernest",LB,LAR,15.00,1
2023,2,0028,starter,12238,"Perryman, Denzel",LB,HOU,12.00,0
2023,2,0028,starter,14224,"Gardner-Johnson, Chauncey",CB,DET,15.00,1
2023,2,0028,starter,15418,"Bynum, Camryn",S,MIN,21.00,1
2023,2,0028,starter,13806,"Elliott, DeShon",S,MIA,12.00,0
2023,2,0028,starter,14197,"Savage, Darnell",S,GBP,14.00,0
2023,2,0028,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,2,0028,nonstarter,12741,"Jones, Chris",DT,KCC,11.00,0
2023,2,0028,nonstarter,10738,"Jones, Marvin",WR,DET,0.00,0
2023,2,0028,nonstarter,7836,"Rodgers, Aaron",QB,NYJ,NA,0
2023,2,0028,nonstarter,14169,"Wilson, Mack",LB,NEP,0.00,0
2023,2,0028,nonstarter,11247,"Ertz, Zach",TE,ARI,11.60,1
2023,2,0028,nonstarter,11679,"Beckham, Odell",WR,BAL,5.90,0
2023,2,0028,nonstarter,14847,"Duvernay, Devin",WR,BAL,1.60,0
2023,2,0028,nonstarter,13229,"Jackson, Eddie",S,CHI,0.00,0
2023,2,0028,nonstarter,12828,"Grugier-Hill, Kamu",LB,CAR,15.00,1
2023,2,0028,nonstarter,15289,"Toney, Kadarius",WR,KCC,8.80,0
2023,2,0028,nonstarter,15768,"Pierce, Alec",WR,IND,4.80,0
2023,2,0028,nonstarter,15237,"Lawrence, Trevor",QB,JAC,10.24,0
2023,2,0028,nonstarter,13681,"Chubb, Bradley",DE,MIA,19.00,1
2023,2,0028,nonstarter,13424,"Hill, Taysom",TE,NOS,8.72,0
2023,2,0028,nonstarter,13289,"Hollins, Mack",WR,ATL,9.00,0
2023,2,0028,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,2,0028,nonstarter,12764,"Hargrave, Javon",DT,SFO,1.00,0
2023,2,0028,nonstarter,15766,"Moore, Skyy",WR,KCC,16.00,1
2023,2,0028,nonstarter,15795,"Kolar, Charlie",TE,BAL,NA,0
2023,2,0028,nonstarter,15794,"McBride, Trey",TE,ARI,5.20,0
2023,2,0028,nonstarter,16169,"Charbonnet, Zach",RB,SEA,5.00,0
2023,2,0028,nonstarter,16175,"Johnson, Roschon",RB,CHI,6.20,0
2023,2,0028,nonstarter,16183,"Hyatt, Jalin",WR,NYG,10.90,0
2023,2,0028,nonstarter,16203,"Jones, Charlie",WR,CIN,10.05,0
2023,2,0028,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,2,0028,nonstarter,14257,"Speed, E.J.",LB,IND,16.00,1
2023,2,0028,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,0.00,0
2023,2,0028,nonstarter,15082,"Barnes, Krys",LB,ARI,15.00,1
2023,2,0028,nonstarter,14182,"Hooker, Amani",S,TEN,NA,0
2023,2,0028,nonstarter,13682,"Key, Arden",DE,TEN,0.00,0
2023,2,0004,starter,13593,"Jackson, Lamar",QB,BAL,22.88,1
2023,2,0004,starter,15254,"Harris, Najee",RB,PIT,5.30,1
2023,2,0004,starter,15277,"Jackson, Deon",RB,IND,0.00,0
2023,2,0004,starter,11222,"Allen, Keenan",WR,LAC,31.10,1
2023,2,0004,starter,15779,"Doubs, Romeo",WR,GBP,5.00,0
2023,2,0004,starter,11232,"Hopkins, DeAndre",WR,TEN,8.00,0
2023,2,0004,starter,14136,"Samuel, Deebo",WR,SFO,22.10,1
2023,2,0004,starter,11247,"Ertz, Zach",TE,ARI,11.60,1
2023,2,0004,starter,13403,"Koo, Younghoe",PK,ATL,12.10,1
2023,2,0004,starter,14147,"Bosa, Nick",DE,SFO,3.00,0
2023,2,0004,starter,15805,"Hutchinson, Aidan",DE,DET,6.00,1
2023,2,0004,starter,14303,"Elliss, Kaden",LB,ATL,16.00,1
2023,2,0004,starter,13733,"Leonard, Shaquille",LB,IND,7.00,0
2023,2,0004,starter,11728,"Mosley, C.J.",LB,NYJ,16.00,1
2023,2,0004,starter,13813,"Oluokun, Foyesade",LB,JAC,19.00,1
2023,2,0004,starter,14928,"Wilson, Logan",LB,CIN,17.00,1
2023,2,0004,starter,10783,"Smith, Harrison",S,MIN,10.00,0
2023,2,0004,starter,14909,"Winfield, Antoine",S,TBB,9.00,0
2023,2,0004,nonstarter,12187,"Lockett, Tyler",WR,SEA,25.90,1
2023,2,0004,nonstarter,12779,"Campbell, De'Vondre",LB,GBP,21.00,1
2023,2,0004,nonstarter,13154,"Williams, Mike",WR,LAC,16.60,1
2023,2,0004,nonstarter,14143,"Knox, Dawson",TE,BUF,10.00,0
2023,2,0004,nonstarter,13772,"Schultz, Dalton",TE,HOU,7.40,0
2023,2,0004,nonstarter,15373,"Davis, Jamin",LB,WAS,12.00,0
2023,2,0004,nonstarter,15365,"Moehrig, Trevon",S,LVR,11.00,1
2023,2,0004,nonstarter,13680,"Hurst, Hayden",TE,CAR,5.00,0
2023,2,0004,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,NA,0
2023,2,0004,nonstarter,15349,"Phillips, Jaelan",DE,MIA,NA,0
2023,2,0004,nonstarter,13289,"Hollins, Mack",WR,ATL,9.00,0
2023,2,0004,nonstarter,15894,"Woolen, Tariq",CB,SEA,4.00,0
2023,2,0004,nonstarter,15712,"Allgeier, Tyler",RB,ATL,4.80,0
2023,2,0004,nonstarter,14954,"Hawkins, Jaylinn",S,ATL,0.00,0
2023,2,0004,nonstarter,15742,"Warren, Jaylen",RB,PIT,12.60,1
2023,2,0004,nonstarter,15692,"Pickett, Kenny",QB,PIT,11.28,0
2023,2,0004,nonstarter,13230,"Adams, Jamal",S,SEA,NA,0
2023,2,0004,nonstarter,12658,"Shepard, Sterling",WR,NYG,1.40,0
2023,2,0004,nonstarter,15239,"Wilson, Zach",QB,NYJ,11.40,0
2023,2,0004,nonstarter,14076,"Williams, Trayveon",RB,CIN,2.40,0
2023,2,0004,nonstarter,14270,"Epps, Marcus",S,LVR,11.00,1
2023,2,0004,nonstarter,12215,"Gregory, Randy",DE,DEN,14.00,1
2023,2,0004,nonstarter,15076,"Rozeboom, Christian",LB,LAR,6.00,0
2023,2,0004,nonstarter,16167,"Achane, Devon",RB,MIA,1.90,0
2023,2,0004,nonstarter,16181,"Brown, Chase",RB,CIN,0.20,0
2023,2,0004,nonstarter,16166,"Tucker, Sean",RB,TBB,0.70,0
2023,2,0004,nonstarter,16237,"Pappoe, Owen",LB,ARI,0.00,0
2023,2,0004,nonstarter,16018,"Blankenship, Reed",S,PHI,NA,0
2023,2,0004,nonstarter,14982,"Gilman, Alohi",S,LAC,9.00,0
2023,2,0004,nonstarter,14081,"Gaskin, Myles",RB,MIN,0.00,0
2023,2,0004,nonstarter,12151,"Gordon, Melvin",RB,BAL,NA,0
2023,2,0032,starter,13589,"Allen, Josh",QB,BUF,23.66,1
2023,2,0032,starter,13146,"Conner, James",RB,ARI,16.60,1
2023,2,0032,starter,15263,"Mitchell, Elijah",RB,SFO,NA,0
2023,2,0032,starter,13139,"Williams, Jamaal",RB,NOS,2.90,1
2023,2,0032,starter,13668,"Chark, D.J.",WR,CAR,2.50,0
2023,2,0032,starter,12187,"Lockett, Tyler",WR,SEA,25.90,1
2023,2,0032,starter,12652,"Thomas, Michael",WR,NOS,12.50,1
2023,2,0032,starter,11244,"Kelce, Travis",TE,KCC,12.60,1
2023,2,0032,starter,13354,"Butker, Harrison",PK,KCC,5.80,1
2023,2,0032,starter,13208,"Allen, Jonathan",DT,WAS,4.00,0
2023,2,0032,starter,16223,"Anderson, Will",DE,HOU,5.00,0
2023,2,0032,starter,13214,"Watt, T.J.",DE,PIT,21.00,1
2023,2,0032,starter,13268,"Anzalone, Alex",LB,DET,16.00,1
2023,2,0032,starter,13987,"Spillane, Robert",LB,LVR,26.00,1
2023,2,0032,starter,13727,"Vander Esch, Leighton",LB,DAL,6.00,0
2023,2,0032,starter,14903,"Diggs, Trevon",CB,DAL,10.00,0
2023,2,0032,starter,15832,"Stingley Jr., Derek",CB,HOU,11.00,0
2023,2,0032,starter,14908,"McKinney, Xavier",S,NYG,15.00,1
2023,2,0032,nonstarter,13189,"Engram, Evan",TE,JAC,11.70,1
2023,2,0032,nonstarter,13723,"Payne, Da'Ron",DT,WAS,16.00,1
2023,2,0032,nonstarter,12741,"Jones, Chris",DT,KCC,11.00,0
2023,2,0032,nonstarter,14207,"Thornhill, Juan",S,CLE,7.00,0
2023,2,0032,nonstarter,14899,"Kinlaw, Javon",DT,SFO,3.00,0
