"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,9,"0004","starter","12930","0","5.30","Anderson, Robby","WR","NYJ"
2019,9,"0004","starter","11232","1","19.40","Hopkins, DeAndre","WR","HOU"
2019,9,"0004","starter","12187","1","40.95","Lockett, Tyler","WR","SEA"
2019,9,"0004","starter","11247","1","25.30","Ertz, Zach","TE","PHI"
2019,9,"0004","starter","8930","1","5.30","Prater, Matt","PK","DET"
2019,9,"0004","starter","14147","0","2.00","Bosa, Nick","DE","SFO"
2019,9,"0004","starter","10266","1","11.00","Heyward, Cameron","DE","PIT"
2019,9,"0004","starter","13697","0","10.00","Edmunds, Tremaine","LB","BUF"
2019,9,"0004","starter","10807","1","16.00","Kendricks, Mychal","LB","SEA"
2019,9,"0004","starter","13733","1","17.00","Leonard, Darius","LB","IND"
2019,9,"0004","starter","13232","1","12.07","King, Desmond","CB","LAC"
2019,9,"0004","starter","13230","0","12.00","Adams, Jamal","S","NYJ"
2019,9,"0004","starter","8448","1","25.00","Bethea, Antoine","S","NYG"
2019,9,"0004","starter","10783","1","23.00","Smith, Harrison","S","MIN"
2019,9,"0004","nonstarter","9099","0",NA,"Ryan, Matt","QB","ATL"
2019,9,"0004","nonstarter","11193","0",NA,"Bernard, Giovani","RB","CIN"
2019,9,"0004","nonstarter","11747","1","16.40","White, James","RB","NEP"
2019,9,"0004","nonstarter","12656","0","0.00","Higgins, Rashard","WR","CLE"
2019,9,"0004","nonstarter","12222","0","9.00","Flowers, Trey","DE","DET"
2019,9,"0004","nonstarter","9826","1","10.00","Graham, Brandon","DE","PHI"
2019,9,"0004","nonstarter","12779","0",NA,"Campbell, De'Vondre","LB","ATL"
2019,9,"0004","nonstarter","11728","0",NA,"Mosley, C.J.","LB","NYJ"
2019,9,"0004","nonstarter","12657","0","5.10","Sharpe, Tajae","WR","TEN"
2019,9,"0004","nonstarter","13154","1","14.30","Williams, Mike","WR","LAC"
2019,9,"0004","nonstarter","4925","0",NA,"Brees, Drew","QB","NOS"
2019,9,"0004","nonstarter","11802","1","13.00","Boston, Tre","S","CAR"
2019,9,"0004","nonstarter","12934","0","10.32","Rogers, Chester","WR","IND"
2019,9,"0004","nonstarter","12658","0",NA,"Shepard, Sterling","WR","NYG"
2019,9,"0004","nonstarter","9825","0",NA,"Dunlap, Carlos","DE","CIN"
2019,9,"0004","nonstarter","12665","0","4.10","Allison, Geronimo","WR","GBP"
2019,9,"0004","nonstarter","11681","0","8.20","Richardson, Paul","WR","WAS"
2019,9,"0004","nonstarter","11814","0",NA,"Allen, Ricardo","S","ATL"
2019,9,"0004","nonstarter","13290","0","5.40","Cohen, Tarik","RB","CHI"
2019,9,"0004","nonstarter","14136","0","8.00","Samuel, Deebo","WR","SFO"
2019,9,"0004","nonstarter","14086","0","1.42","Hill, Justice","RB","BAL"
2019,9,"0004","nonstarter","13789","0","2.20","Wilkins, Jordan","RB","IND"
2019,9,"0004","nonstarter","13707","0","9.00","Ward, Denzel","CB","CLE"
2019,9,"0004","nonstarter","6997","0","13.80","Witten, Jason","TE","DAL"
2019,9,"0004","nonstarter","13144","0",NA,"McGuire, Elijah","RB","FA"
2019,9,"0004","nonstarter","11764","0","12.00","Fuller, Kyle","CB","CHI"
2019,9,"0004","nonstarter","13289","0","0.00","Hollins, Mack","WR","MIA"
2019,9,"0004","nonstarter","14169","1","16.00","Wilson, Mack","LB","CLE"
2019,9,"0005","starter","10703","1","39.22","Wilson, Russell","QB","SEA"
2019,9,"0005","starter","13130","1","37.60","McCaffrey, Christian","RB","CAR"
2019,9,"0005","starter","13613","1","20.30","Samuels, Jaylen","RB","PIT"
2019,9,"0005","starter","12175","1","18.00","Cooper, Amari","WR","DAL"
2019,9,"0005","starter","10738","1","26.60","Jones, Marvin","WR","DET"
2019,9,"0005","starter","13633","0","3.60","Kirk, Christian","WR","ARI"
2019,9,"0005","starter","11678","0","1.60","Robinson, Allen","WR","CHI"
2019,9,"0005","starter","8687","0","7.00","Olsen, Greg","TE","CAR"
2019,9,"0005","starter","13354","1","18.70","Butker, Harrison","PK","KCC"
2019,9,"0005","starter","12221","0","7.00","Hunter, Danielle","DE","MIN"
2019,9,"0005","starter","11769","1","11.00","Lawrence, Demarcus","DE","DAL"
2019,9,"0005","starter","12233","0","0.00","Alexander, Kwon","LB","SFO"
2019,9,"0005","starter","13216","1","17.00","Cunningham, Zach","LB","HOU"
2019,9,"0005","starter","12241","1","19.00","Johnson, A.J.","LB","DEN"
2019,9,"0005","starter","14169","1","16.00","Wilson, Mack","LB","CLE"
2019,9,"0005","starter","12252","0","8.00","Harris, Anthony","S","MIN"
2019,9,"0005","starter","11517","1","11.00","McDougald, Bradley","S","SEA"
2019,9,"0005","starter","13231","1","24.00","Peppers, Jabrill","S","NYG"
2019,9,"0005","nonstarter","13146","0",NA,"Conner, James","RB","PIT"
2019,9,"0005","nonstarter","12150","0",NA,"Gurley, Todd","RB","LAR"
2019,9,"0005","nonstarter","12634","1","15.30","Howard, Jordan","RB","PHI"
2019,9,"0005","nonstarter","12652","0",NA,"Thomas, Michael","WR","NOS"
2019,9,"0005","nonstarter","11728","0",NA,"Mosley, C.J.","LB","NYJ"
2019,9,"0005","nonstarter","9966","0",NA,"Jones, Reshad","S","MIA"
2019,9,"0005","nonstarter","11775","0",NA,"Brown, Preston","LB","JAC"
2019,9,"0005","nonstarter","13662","0",NA,"Coutee, Keke","WR","HOU"
2019,9,"0005","nonstarter","12985","0",NA,"Littleton, Cory","LB","LAR"
2019,9,"0005","nonstarter","13812","1","11.00","Hamilton, Shaun Dion","LB","WAS"
2019,9,"0005","nonstarter","11890","0","1.30","Wilson, Albert","WR","MIA"
2019,9,"0005","nonstarter","13715","0","4.00","Harrison, Ronnie","S","JAC"
2019,9,"0005","nonstarter","13188","0",NA,"Howard, O.J.","TE","TBB"
2019,9,"0005","nonstarter","12386","0",NA,"Brown, Malcolm","RB","LAR"
2019,9,"0005","nonstarter","14105","1","7.80","Brown, Marquise","WR","BAL"
2019,9,"0005","nonstarter","13158","0",NA,"Westbrook, Dede","WR","JAC"
2019,9,"0005","nonstarter","13672","1","15.50","Gesicki, Mike","TE","MIA"
2019,9,"0005","nonstarter","13593","0","28.62","Jackson, Lamar","QB","BAL"
2019,9,"0005","nonstarter","11760","0","28.88","Garoppolo, Jimmy","QB","SFO"
2019,9,"0005","nonstarter","12481","0",NA,"Hewitt, Neville","LB","NYJ"
2019,9,"0005","nonstarter","14221","0",NA,"Williams, Quincy","LB","JAC"
2019,9,"0005","nonstarter","14600","0","5.00","Slye, Joey","PK","CAR"
2019,9,"0005","nonstarter","14208","0","1.50","Johnson, Diontae","WR","PIT"
2019,9,"0005","nonstarter","12756","1","9.00","Ngakoue, Yannick","DE","JAC"
2019,9,"0005","nonstarter","12854","1","17.00","Walker, Joe","LB","ARI"
2019,9,"0005","nonstarter","10320","0","3.00","Sheard, Jabaal","DE","IND"
2019,9,"0005","nonstarter","14225","0","3.00","Crosby, Maxx","DE","OAK"
2019,9,"0005","nonstarter","10729","0",NA,"Hilton, T.Y.","WR","IND"
2019,9,"0006","starter","10700","0","21.30","Cousins, Kirk","QB","MIN"
2019,9,"0006","starter","12634","1","15.30","Howard, Jordan","RB","PHI"
2019,9,"0006","starter","13814","0","0.00","Scott, Boston","RB","PHI"
2019,9,"0006","starter","12175","1","18.00","Cooper, Amari","WR","DAL"
2019,9,"0006","starter","14102","1","27.00","Metcalf, DK","WR","SEA"
2019,9,"0006","starter","13635","1","17.10","Moore, D.J.","WR","CAR"
2019,9,"0006","starter","11678","0","1.60","Robinson, Allen","WR","CHI"
2019,9,"0006","starter","11244","1","13.20","Kelce, Travis","TE","KCC"
2019,9,"0006","starter","13303","1","9.40","Elliott, Jake","PK","PHI"
2019,9,"0006","starter","12741","1","9.00","Jones, Chris","DT","KCC"
2019,9,"0006","starter","10815","1","8.00","Vernon, Olivier","DE","CLE"
2019,9,"0006","starter","11349","1","7.00","Collins, Jamie","LB","NEP"
2019,9,"0006","starter","9866","1","23.00","Lee, Sean","LB","DAL"
2019,9,"0006","starter","13727","0",NA,"Vander Esch, Leighton","LB","DAL"
2019,9,"0006","starter","10775","1","21.00","Wagner, Bobby","LB","SEA"
2019,9,"0006","starter","14202","1","9.00","Blair, Marquise","S","SEA"
2019,9,"0006","starter","12767","1","14.00","Simmons, Justin","S","DEN"
2019,9,"0006","starter","10783","1","23.00","Smith, Harrison","S","MIN"
2019,9,"0006","nonstarter","13132","0",NA,"Kamara, Alvin","RB","NOS"
2019,9,"0006","nonstarter","12261","0","0.00","Montgomery, Ty","RB","NYJ"
2019,9,"0006","nonstarter","12153","0",NA,"Yeldon, T.J.","RB","BUF"
2019,9,"0006","nonstarter","12650","0",NA,"Boyd, Tyler","WR","CIN"
2019,9,"0006","nonstarter","10723","1","24.10","Sanu, Mohamed","WR","NEP"
2019,9,"0006","nonstarter","11670","0","13.30","Watkins, Sammy","WR","KCC"
2019,9,"0006","nonstarter","12678","0",NA,"Higbee, Tyler","TE","LAR"
2019,9,"0006","nonstarter","9868","0",NA,"Atkins, Geno","DT","CIN"
2019,9,"0006","nonstarter","10816","0",NA,"Davis, Demario","LB","NOS"
2019,9,"0006","nonstarter","12705","0","0.00","Lee, Darron","LB","KCC"
2019,9,"0006","nonstarter","12703","1","10.00","Ragland, Reggie","LB","KCC"
2019,9,"0006","nonstarter","12274","0","7.00","Tartt, Jaquiski","S","SFO"
2019,9,"0006","nonstarter","13205","0",NA,"McKinley, Takkarist","DE","ATL"
2019,9,"0006","nonstarter","13678","0","0.00","Thomas, Ian","TE","CAR"
2019,9,"0006","nonstarter","13116","0",NA,"Mahomes, Patrick","QB","KCC"
2019,9,"0006","nonstarter","13293","0","0.00","Reeves-Maybin, Jalen","LB","DET"
2019,9,"0006","nonstarter","12814","0","7.38","Grant, Jakeem","WR","MIA"
2019,9,"0006","nonstarter","12934","0","10.32","Rogers, Chester","WR","IND"
2019,9,"0006","nonstarter","13348","0","3.80","Moore, David","WR","SEA"
2019,9,"0006","nonstarter","13868","0","0.00","Boone, Mike","RB","MIN"
2019,9,"0006","nonstarter","14056","1","23.04","Murray, Kyler","QB","ARI"
2019,9,"0006","nonstarter","14158","0","2.00","Oliver, Ed","DT","BUF"
2019,9,"0006","nonstarter","12687","0","5.00","Lawson, Shaq","DE","BUF"
2019,9,"0006","nonstarter","7942","0","2.10","Sproles, Darren","RB","PHI"
2019,9,"0006","nonstarter","13289","0","0.00","Hollins, Mack","WR","MIA"
2019,9,"0006","nonstarter","14702","0",NA,"Teamer, Roderic","S","LAC"
2019,9,"0006","nonstarter","14435","1","2.30","Bonnafon, Reggie","RB","CAR"
2019,9,"0007","starter","13592","0","13.50","Darnold, Sam","QB","NYJ"
2019,9,"0007","starter","11192","1","20.10","Bell, Le'Veon","RB","NYJ"
2019,9,"0007","starter","13128","1","15.60","Cook, Dalvin","RB","MIN"
2019,9,"0007","starter","12930","0","5.30","Anderson, Robby","WR","NYJ"
2019,9,"0007","starter","11783","1","11.60","Brown, John","WR","BUF"
2019,9,"0007","starter","13633","0","3.60","Kirk, Christian","WR","ARI"
2019,9,"0007","starter","14136","0","8.00","Samuel, Deebo","WR","SFO"
2019,9,"0007","starter","6997","1","13.80","Witten, Jason","TE","DAL"
2019,9,"0007","starter","11936","1","15.10","Boswell, Chris","PK","PIT"
2019,9,"0007","starter","12686","1","12.00","Bosa, Joey","DE","LAC"
2019,9,"0007","starter","13200","0","2.00","Charlton, Taco","DE","MIA"
2019,9,"0007","starter","13304","0","12.00","Brown, Jayon","LB","TEN"
2019,9,"0007","starter","13221","0","9.00","Davis, Jarrad","LB","DET"
2019,9,"0007","starter","12241","1","19.00","Johnson, A.J.","LB","DEN"
2019,9,"0007","starter","13307","0","10.00","Milano, Matt","LB","BUF"
2019,9,"0007","starter","13696","1","16.00","Smith, Roquan","LB","CHI"
2019,9,"0007","starter","13230","0","12.00","Adams, Jamal","S","NYJ"
2019,9,"0007","starter","11317","1","14.00","Poyer, Jordan","S","BUF"
2019,9,"0007","nonstarter","9099","0",NA,"Ryan, Matt","QB","ATL"
2019,9,"0007","nonstarter","12157","1","19.10","Johnson, Duke","RB","HOU"
2019,9,"0007","nonstarter","7393","0","7.80","Fitzgerald, Larry","WR","ARI"
2019,9,"0007","nonstarter","10312","0","11.30","Rudolph, Kyle","TE","MIN"
2019,9,"0007","nonstarter","12956","0",NA,"Lutz, Wil","PK","NOS"
2019,9,"0007","nonstarter","7826","0","7.00","Davis, Thomas","LB","LAC"
2019,9,"0007","nonstarter","13245","0","3.00","Reddick, Haason","LB","ARI"
2019,9,"0007","nonstarter","10847","1","14.00","Whitehead, Tahir","LB","OAK"
2019,9,"0007","nonstarter","12717","0","13.00","Joseph, Karl","S","OAK"
2019,9,"0007","nonstarter","12610","1","15.06","Wentz, Carson","QB","PHI"
2019,9,"0007","nonstarter","13222","0","10.00","McMillan, Raekwon","LB","MIA"
2019,9,"0007","nonstarter","11239","0",NA,"Goodwin, Marquise","WR","SFO"
2019,9,"0007","nonstarter","13306","1","17.00","Walker, Anthony","LB","IND"
2019,9,"0007","nonstarter","13717","0","10.00","Reid, Justin","S","HOU"
2019,9,"0007","nonstarter","11323","1","27.00","Reid, Eric","S","CAR"
2019,9,"0007","nonstarter","13168","0",NA,"Reynolds, Josh","WR","LAR"
2019,9,"0007","nonstarter","13640","1","9.60","Callaway, Antonio","WR","FA"
2019,9,"0007","nonstarter","14147","0","2.00","Bosa, Nick","DE","SFO"
2019,9,"0007","nonstarter","13678","0","0.00","Thomas, Ian","TE","CAR"
2019,9,"0007","nonstarter","14127","0","0.00","Meyers, Jakobi","WR","NEP"
2019,9,"0007","nonstarter","14093","1","11.50","Armstead, Ryquell","RB","JAC"
2019,9,"0007","nonstarter","13760","1","17.00","Whitehead, Jordan","S","TBB"
2019,9,"0007","nonstarter","11890","0","1.30","Wilson, Albert","WR","MIA"
2019,9,"0007","nonstarter","13148","0","8.30","Ogunbowale, Dare","RB","TBB"
2019,9,"0007","nonstarter","13642","0",NA,"Tate, Auden","WR","CIN"
2019,9,"0007","nonstarter","10815","1","8.00","Vernon, Olivier","DE","CLE"
2019,9,"0007","nonstarter","14101","0",NA,"Harry, N'Keal","WR","NEP"
2019,9,"0007","nonstarter","14140","0","0.00","Sternberger, Jace","TE","GBP"
2019,9,"0008","starter","7836","0","12.94","Rodgers, Aaron","QB","GBP"
2019,9,"0008","starter","12625","1","13.90","Elliott, Ezekiel","RB","DAL"
2019,9,"0008","starter","10276","1","15.40","Ingram, Mark","RB","BAL"
2019,9,"0008","starter","13277","1","23.20","Golladay, Kenny","WR","DET"
2019,9,"0008","starter","13649","0","0.00","Hamilton, DaeSean","WR","DEN"
2019,9,"0008","starter","12658","0",NA,"Shepard, Sterling","WR","NYG"
2019,9,"0008","starter","13630","1","17.30","Sutton, Courtland","WR","DEN"
2019,9,"0008","starter","11516","1","11.20","Doyle, Jack","TE","IND"
2019,9,"0008","starter","13303","1","9.40","Elliott, Jake","PK","PHI"
2019,9,"0008","starter","9904","1","7.00","Joseph, Linval","DT","MIN"
2019,9,"0008","starter","10277","1","17.00","Houston, Justin","DE","IND"
2019,9,"0008","starter","12075","0","3.00","Barrett, Shaq","LB","TBB"
2019,9,"0008","starter","12702","1","13.00","Jack, Myles","LB","JAC"
2019,9,"0008","starter","12701","1","18.00","Smith, Jaylon","LB","DAL"
2019,9,"0008","starter","9330","1","10.00","Woodyard, Wesley","LB","TEN"
2019,9,"0008","starter","13730","0","5.00","Alexander, Jaire","CB","GBP"
2019,9,"0008","starter","8448","1","25.00","Bethea, Antoine","S","NYG"
2019,9,"0008","starter","13715","0","4.00","Harrison, Ronnie","S","JAC"
2019,9,"0008","nonstarter","12610","1","15.06","Wentz, Carson","QB","PHI"
2019,9,"0008","nonstarter","9474","0",NA,"Cook, Jared","TE","NOS"
2019,9,"0008","nonstarter","8247","0",NA,"Davis, Vernon","TE","WAS"
2019,9,"0008","nonstarter","11720","1","6.00","Barr, Anthony","LB","MIN"
2019,9,"0008","nonstarter","10827","0",NA,"Bradham, Nigel","LB","PHI"
2019,9,"0008","nonstarter","13634","0","9.10","Pettis, Dante","WR","SFO"
2019,9,"0008","nonstarter","13789","0","2.20","Wilkins, Jordan","RB","IND"
2019,9,"0008","nonstarter","13765","0",NA,"Young, Kenny","LB","LAR"
2019,9,"0008","nonstarter","13224","0",NA,"Lattimore, Marshon","CB","NOS"
2019,9,"0008","nonstarter","12718","0",NA,"Bell, Vonn","S","NOS"
2019,9,"0008","nonstarter","13229","1","21.00","Jackson, Eddie","S","CHI"
2019,9,"0008","nonstarter","9823","0",NA,"Bryant, Dez","WR","FA"
2019,9,"0008","nonstarter","11681","0","8.20","Richardson, Paul","WR","WAS"
2019,9,"0008","nonstarter","11814","0",NA,"Allen, Ricardo","S","ATL"
2019,9,"0008","nonstarter","7422","0","6.80","Watson, Ben","TE","FA"
2019,9,"0008","nonstarter","14124","1","10.20","Johnson, KeeSean","WR","ARI"
2019,9,"0008","nonstarter","8416","0",NA,"Walker, Delanie","TE","TEN"
2019,9,"0008","nonstarter","13606","1","16.20","Jones, Ronald","RB","TBB"
2019,9,"0008","nonstarter","13684","0",NA,"Hubbard, Sam","DE","CIN"
2019,9,"0008","nonstarter","13747","0",NA,"Walker, Tracy","S","DET"
2019,9,"0008","nonstarter","7942","0","2.10","Sproles, Darren","RB","PHI"
2019,9,"0008","nonstarter","6938","0","4.00","Suggs, Terrell","LB","KCC"
2019,9,"0008","nonstarter","13284","0",NA,"Hendrickson, Trey","DE","NOS"
2019,9,"0008","nonstarter","12218","0","3.00","Armstead, Arik","DE","SFO"
2019,9,"0008","nonstarter","14315","0","0.00","Dulin, Ashton","WR","IND"
2019,9,"0008","nonstarter","9846","1","13.00","McCourty, Devin","S","NEP"
2019,9,"0008","nonstarter","12443","0","0.00","Kumerow, Jake","WR","GBP"
2019,9,"0008","nonstarter","12627","0",NA,"Prosise, C.J.","RB","SEA"
2019,9,"0009","starter","14059","1","14.80","Jones, Daniel","QB","NYG"
2019,9,"0009","starter","13607","0","4.00","Michel, Sony","RB","NEP"
2019,9,"0009","starter","11747","1","16.40","White, James","RB","NEP"
2019,9,"0009","starter","9662","1","17.90","Edelman, Julian","WR","NEP"
2019,9,"0009","starter","14109","0","7.90","McLaurin, Terry","WR","WAS"
2019,9,"0009","starter","9918","1","24.20","Sanders, Emmanuel","WR","SFO"
2019,9,"0009","starter","13793","0","0.00","Valdes-Scantling, Marquez","WR","GBP"
2019,9,"0009","starter","6997","1","13.80","Witten, Jason","TE","DAL"
2019,9,"0009","starter","11936","1","15.10","Boswell, Chris","PK","PIT"
2019,9,"0009","starter","13265","1","12.00","Ogunjobi, Larry","DT","CLE"
2019,9,"0009","starter","14167","0","4.00","Allen, Josh","DE","JAC"
2019,9,"0009","starter","13699","1","13.00","Evans, Rashaan","LB","TEN"
2019,9,"0009","starter","13026","1","22.00","Onwuasor, Patrick","LB","BAL"
2019,9,"0009","starter","12231","1","25.00","Thompson, Shaq","LB","CAR"
2019,9,"0009","starter","12295","0","4.00","Geathers, Clayton","S","IND"
2019,9,"0009","starter","12252","1","8.00","Harris, Anthony","S","MIN"
2019,9,"0009","starter","9861","1","7.00","Jackson, Kareem","S","DEN"
2019,9,"0009","starter","13717","1","10.00","Reid, Justin","S","HOU"
2019,9,"0009","nonstarter","10960","0",NA,"Gordon, Josh","WR","SEA"
2019,9,"0009","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,9,"0009","nonstarter","12739","1","6.00","Clark, Kenny","DT","GBP"
2019,9,"0009","nonstarter","10335","0",NA,"Casey, Jurrell","DE","TEN"
2019,9,"0009","nonstarter","11375","0",NA,"Klein, A.J.","LB","NOS"
2019,9,"0009","nonstarter","13631","1","10.90","Washington, James","WR","PIT"
2019,9,"0009","nonstarter","11403","0","6.00","Williams, Vince","LB","PIT"
2019,9,"0009","nonstarter","13146","0",NA,"Conner, James","RB","PIT"
2019,9,"0009","nonstarter","11330","0",NA,"Williams, Shawn","S","CIN"
2019,9,"0009","nonstarter","12718","0",NA,"Bell, Vonn","S","NOS"
2019,9,"0009","nonstarter","12317","0",NA,"Uzomah, C.J.","TE","CIN"
2019,9,"0009","nonstarter","13115","0","6.50","Trubisky, Mitchell","QB","CHI"
2019,9,"0009","nonstarter","11705","0","0.00","Burton, Trey","TE","CHI"
2019,9,"0009","nonstarter","13664","0","1.90","Quinn, Trey","WR","WAS"
2019,9,"0009","nonstarter","10763","0",NA,"Brockers, Michael","DE","LAR"
2019,9,"0009","nonstarter","13292","0",NA,"Nicholson, Montae","S","WAS"
2019,9,"0009","nonstarter","12270","1","16.00","Smith, Preston","LB","GBP"
2019,9,"0009","nonstarter","12182","0",NA,"Smith, Devin","WR","DAL"
2019,9,"0009","nonstarter","13488","1","20.25","Pascal, Zach","WR","IND"
2019,9,"0009","nonstarter","9706","0",NA,"Daniel, Chase","QB","CHI"
2019,9,"0009","nonstarter","14613","0","3.88","Sims, Steven","WR","WAS"
2019,9,"0009","nonstarter","13632","0","7.40","Lazard, Allen","WR","GBP"
2019,9,"0009","nonstarter","13688","0",NA,"Davenport, Marcus","DE","NOS"
2019,9,"0009","nonstarter","12913","0",NA,"Erickson, Alex","WR","CIN"
2019,9,"0009","nonstarter","13662","0",NA,"Coutee, Keke","WR","HOU"
2019,9,"0009","nonstarter","13452","1","7.30","Edmunds, Trey","RB","PIT"
2019,9,"0009","nonstarter","12628","0",NA,"Collins, Alex","RB","FA"
2019,9,"0009","nonstarter","9064","0",NA,"Flacco, Joe","QB","DEN"
2019,9,"0010","starter","12621","1","17.02","Allen, Brandon","QB","DEN"
2019,9,"0010","starter","13452","1","7.30","Edmunds, Trey","RB","PIT"
2019,9,"0010","starter","13614","1","15.20","Lindsay, Phillip","RB","DEN"
2019,9,"0010","starter","14112","1","14.86","Campbell, Parris","WR","IND"
2019,9,"0010","starter","14136","0","8.00","Samuel, Deebo","WR","SFO"
2019,9,"0010","starter","13630","1","17.30","Sutton, Courtland","WR","DEN"
2019,9,"0010","starter","11695","0","3.60","Ebron, Eric","TE","IND"
2019,9,"0010","starter","11337","0","7.10","Fells, Darren","TE","HOU"
2019,9,"0010","starter","14244","1","12.10","Gay, Matt","PK","TBB"
