"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,7,"0011",NA,"0","nonstarter","14168","LB","TBB","White, Devin"
2019,7,"0011",NA,"0","nonstarter","14170","LB","PIT","Bush, Devin"
2019,7,"0011","0.63","0","nonstarter","14086","RB","BAL","Hill, Justice"
2019,7,"0011","1.00","0","nonstarter","13702","LB","DEN","Jewell, Josey"
2019,7,"0011","1.40","0","nonstarter","12464","WR","ARI","Byrd, Damiere"
2019,7,"0011",NA,"0","nonstarter","12182","WR","DAL","Smith, Devin"
2019,7,"0011",NA,"1","nonstarter","14600","PK","CAR","Slye, Joey"
2019,7,"0011","9.00","0","nonstarter","11456","WR","SEA","Brown, Jaron"
2019,7,"0011",NA,"0","nonstarter","12378","TE","JAC","Swaim, Geoff"
2019,7,"0011","8.42","0","nonstarter","12800","WR","MIA","Davis, Trevor"
2019,7,"0012","21.16","1","starter","7394","QB","LAC","Rivers, Philip"
2019,7,"0012","26.70","1","starter","12625","RB","DAL","Elliott, Ezekiel"
2019,7,"0012","6.30","0","starter","10276","RB","BAL","Ingram, Mark"
2019,7,"0012","10.10","1","starter","11222","WR","LAC","Allen, Keenan"
2019,7,"0012","11.00","1","starter","13164","WR","LAR","Kupp, Cooper"
2019,7,"0012","2.10","0","starter","14109","WR","WAS","McLaurin, Terry"
2019,7,"0012","14.60","1","starter","12677","TE","ATL","Hooper, Austin"
2019,7,"0012","31.60","1","starter","12263","TE","OAK","Waller, Darren"
2019,7,"0012","11.20","1","starter","13347","PK","ARI","Gonzalez, Zane"
2019,7,"0012","7.00","1","starter","9828","DE","MIN","Griffen, Everson"
2019,7,"0012","12.00","1","starter","10292","DE","NOS","Jordan, Cameron"
2019,7,"0012","13.00","1","starter","13216","LB","HOU","Cunningham, Zach"
2019,7,"0012","32.00","1","starter","10753","LB","ARI","Jones, Chandler"
2019,7,"0012","11.00","1","starter","11293","LB","NYG","Ogletree, Alec"
2019,7,"0012","13.00","1","starter","10847","LB","OAK","Whitehead, Tahir"
2019,7,"0012","16.00","1","starter","8448","S","NYG","Bethea, Antoine"
2019,7,"0012","9.00","1","starter","11740","S","CHI","Clinton-Dix, Ha Ha"
2019,7,"0012","3.00","0","starter","8713","S","LAR","Weddle, Eric"
2019,7,"0012","17.72","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,7,"0012","12.20","1","nonstarter","13290","RB","CHI","Cohen, Tarik"
2019,7,"0012","0.20","0","nonstarter","10389","RB","TEN","Lewis, Dion"
2019,7,"0012",NA,"0","nonstarter","11675","WR","GBP","Adams, Davante"
2019,7,"0012","5.20","0","nonstarter","10308","WR","DAL","Cobb, Randall"
2019,7,"0012",NA,"0","nonstarter","11677","WR","FA","Moncrief, Donte"
2019,7,"0012","9.40","0","nonstarter","13193","TE","TEN","Smith, Jonnu"
2019,7,"0012",NA,"0","nonstarter","11267","DE","SEA","Ansah, Ezekiel"
2019,7,"0012",NA,"0","nonstarter","10339","LB","FA","Foster, Mason"
2019,7,"0012",NA,"0","nonstarter","12768","LB","CLE","Schobert, Joe"
2019,7,"0012",NA,"0","nonstarter","11350","S","NOS","Swearinger, D.J."
2019,7,"0012","7.00","0","nonstarter","12274","S","SFO","Tartt, Jaquiski"
2019,7,"0012","20.18","0","nonstarter","10697","QB","TEN","Tannehill, Ryan"
2019,7,"0012",NA,"0","nonstarter","11679","WR","CLE","Beckham, Odell"
2019,7,"0012","16.50","1","nonstarter","9925","TE","GBP","Graham, Jimmy"
2019,7,"0012",NA,"0","nonstarter","13640","WR","FA","Callaway, Antonio"
2019,7,"0012",NA,"0","nonstarter","13765","LB","LAR","Young, Kenny"
2019,7,"0012","3.00","0","nonstarter","11250","TE","CIN","Eifert, Tyler"
2019,7,"0012","0.00","0","nonstarter","13608","RB","SEA","Penny, Rashaad"
2019,7,"0012","7.10","0","nonstarter","13722","TE","DAL","Jarwin, Blake"
2019,7,"0012","0.00","0","nonstarter","14107","WR","PHI","Arcega-Whiteside, JJ"
2019,7,"0012","6.70","0","nonstarter","13621","RB","MIA","Ballage, Kalen"
2019,7,"0012","0.00","0","nonstarter","12447","RB","SFO","Mostert, Raheem"
2019,7,"0012","2.00","0","nonstarter","14017","RB","SFO","Wilson, Jeffery"
2019,7,"0012","2.60","0","nonstarter","13623","RB","KCC","Williams, Darrel"
2019,7,"0012","11.00","1","nonstarter","10653","LB","BAL","Bynes, Josh"
2019,7,"0012","0.00","0","nonstarter","13863","WR","KCC","Pringle, Byron"
2019,7,"0012","9.00","0","nonstarter","13913","LB","KCC","Niemann, Ben"
2019,7,"0013","21.00","1","starter","14067","QB","JAC","Minshew, Gardner"
2019,7,"0013","16.50","1","starter","13129","RB","JAC","Fournette, Leonard"
2019,7,"0013","16.40","1","starter","14073","RB","OAK","Jacobs, Josh"
2019,7,"0013","32.00","1","starter","11390","RB","NOS","Murray, Latavius"
2019,7,"0013","6.40","0","starter","13646","WR","DAL","Gallup, Michael"
2019,7,"0013","8.30","0","starter","14102","WR","SEA","Metcalf, DK"
2019,7,"0013","9.50","0","starter","11938","WR","MIN","Thielen, Adam"
2019,7,"0013","1.70","0","starter","14137","TE","DEN","Fant, Noah"
2019,7,"0013","12.30","0","starter","12417","PK","JAC","Lambo, Josh"
2019,7,"0013","8.00","1","starter","14167","DE","JAC","Allen, Josh"
2019,7,"0013","4.00","0","starter","9826","DE","PHI","Graham, Brandon"
2019,7,"0013","10.00","1","starter","10754","LB","HOU","Mercilus, Whitney"
2019,7,"0013","16.00","1","starter","10350","LB","SEA","Wright, K.J."
2019,7,"0013","8.00","1","starter","10779","CB","NOS","Jenkins, Janoris"
2019,7,"0013","22.00","1","starter","11316","CB","TEN","Ryan, Logan"
2019,7,"0013","5.00","0","starter","9861","S","DEN","Jackson, Kareem"
2019,7,"0013","3.00","0","starter","13292","S","WAS","Nicholson, Montae"
2019,7,"0013","15.00","1","starter","11330","S","CIN","Williams, Shawn"
2019,7,"0013","17.72","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,7,"0013","3.08","0","nonstarter","10948","QB","WAS","Keenum, Case"
2019,7,"0013","18.50","1","nonstarter","9308","WR","DET","Amendola, Danny"
2019,7,"0013","3.10","1","nonstarter","11705","TE","CHI","Burton, Trey"
2019,7,"0013",NA,"0","nonstarter","9474","TE","NOS","Cook, Jared"
2019,7,"0013","13.50","1","nonstarter","10868","PK","LAR","Zuerlein, Greg"
2019,7,"0013",NA,"0","nonstarter","10266","DE","PIT","Heyward, Cameron"
2019,7,"0013","22.40","1","nonstarter","13607","RB","NEP","Michel, Sony"
2019,7,"0013","3.00","0","nonstarter","13730","CB","GBP","Alexander, Jaire"
2019,7,"0013","7.00","1","nonstarter","11711","DE","SFO","Ford, Dee"
2019,7,"0013",NA,"0","nonstarter","11677","WR","FA","Moncrief, Donte"
2019,7,"0013",NA,"0","nonstarter","13763","TE","SEA","Dissly, Will"
2019,7,"0013","12.20","0","nonstarter","14104","WR","TEN","Brown, A.J."
2019,7,"0013","0.00","0","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,7,"0013","3.50","0","nonstarter","13850","RB","BAL","Edwards, Gus"
2019,7,"0013","13.00","1","nonstarter","14198","CB","IND","Ya-Sin, Rock"
2019,7,"0013","7.31","0","nonstarter","14079","RB","PHI","Sanders, Miles"
2019,7,"0013","6.00","0","nonstarter","14260","LB","WAS","Holcomb, Cole"
2019,7,"0013",NA,"0","nonstarter","12712","CB","HOU","Hargreaves, Vernon"
2019,7,"0013",NA,"0","nonstarter","13284","DE","NOS","Hendrickson, Trey"
2019,7,"0013",NA,"0","nonstarter","9464","LB","LAR","Matthews, Clay"
2019,7,"0013","14.00","1","nonstarter","12238","LB","LAC","Perryman, Denzel"
2019,7,"0013","34.58","1","nonstarter","13488","WR","IND","Pascal, Zach"
2019,7,"0013","4.60","0","nonstarter","13647","WR","OAK","Ateman, Marcell"
2019,7,"0013","7.00","0","nonstarter","14158","DT","BUF","Oliver, Ed"
2019,7,"0013","7.00","0","nonstarter","14148","LB","WAS","Sweat, Montez"
2019,7,"0013","5.10","0","nonstarter","12857","RB","OAK","Washington, DeAndre"
2019,7,"0013","0.00","0","nonstarter","11381","TE","SEA","Willson, Luke"
2019,7,"0014","7.52","1","starter","9064","QB","DEN","Flacco, Joe"
2019,7,"0014","7.60","0","starter","7877","RB","BUF","Gore, Frank"
2019,7,"0014","8.60","1","starter","13234","RB","IND","Mack, Marlon"
2019,7,"0014","9.50","0","starter","12650","WR","CIN","Boyd, Tyler"
2019,7,"0014","9.90","1","starter","11674","WR","LAR","Cooks, Brandin"
2019,7,"0014","14.27","1","starter","9662","WR","NEP","Edelman, Julian"
2019,7,"0014","7.00","0","starter","13629","WR","ATL","Ridley, Calvin"
2019,7,"0014","3.00","0","starter","11250","TE","CIN","Eifert, Tyler"
2019,7,"0014","7.40","1","starter","8153","PK","SFO","Gould, Robbie"
2019,7,"0014","11.00","1","starter","13200","DE","MIA","Charlton, Taco"
2019,7,"0014","17.00","1","starter","12797","DE","WAS","Ioannidis, Matt"
2019,7,"0014","1.00","0","starter","12270","LB","GBP","Smith, Preston"
2019,7,"0014","10.00","1","starter","11723","LB","NEP","Van Noy, Kyle"
2019,7,"0014","25.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,7,"0014","6.00","0","starter","12302","LB","KCC","Wilson, Damien"
2019,7,"0014","14.00","1","starter","13251","S","ARI","Baker, Budda"
2019,7,"0014","15.10","1","starter","12752","S","TEN","Byard, Kevin"
2019,7,"0014","16.00","1","starter","13747","S","DET","Walker, Tracy"
2019,7,"0014",NA,"0","nonstarter","10273","QB","CAR","Newton, Cam"
2019,7,"0014","2.40","0","nonstarter","11193","RB","CIN","Bernard, Giovani"
2019,7,"0014","8.80","1","nonstarter","12630","RB","ARI","Drake, Kenyan"
2019,7,"0014","7.10","0","nonstarter","8658","RB","WAS","Peterson, Adrian"
2019,7,"0014",NA,"0","nonstarter","9075","WR","PHI","Jackson, DeSean"
2019,7,"0014",NA,"0","nonstarter","9474","TE","NOS","Cook, Jared"
2019,7,"0014","6.00","0","nonstarter","12225","DE","NYG","Williams, Leonard"
2019,7,"0014","10.00","1","nonstarter","11724","LB","DET","Jones, Christian"
2019,7,"0014","9.00","0","nonstarter","9430","S","PHI","Jenkins, Malcolm"
2019,7,"0014","13.60","1","nonstarter","12188","WR","NEP","Dorsett, Phillip"
2019,7,"0014",NA,"0","nonstarter","11267","DE","SEA","Ansah, Ezekiel"
2019,7,"0014","15.90","1","nonstarter","13674","TE","PHI","Goedert, Dallas"
2019,7,"0014","1.70","0","nonstarter","12912","RB","OAK","Richard, Jalen"
2019,7,"0014",NA,"0","nonstarter","13781","LB","PHI","Avery, Genard"
2019,7,"0014",NA,"0","nonstarter","13157","WR","CAR","Samuel, Curtis"
2019,7,"0014",NA,"0","nonstarter","14168","LB","TBB","White, Devin"
2019,7,"0014","7.50","0","nonstarter","14125","WR","BAL","Boykin, Miles"
2019,7,"0014","4.00","0","nonstarter","10774","LB","NEP","Hightower, Dont'a"
2019,7,"0014",NA,"0","nonstarter","9864","S","CLE","Burnett, Morgan"
2019,7,"0014","14.15","1","nonstarter","14126","WR","MIA","Williams, Preston"
2019,7,"0014","6.10","0","nonstarter","12785","WR","KCC","Robinson, Demarcus"
2019,7,"0014",NA,"0","nonstarter","13879","QB","CAR","Allen, Kyle"
2019,7,"0014",NA,"0","nonstarter","13871","RB","CLE","Hilliard, Dontrell"
2019,7,"0014","8.00","0","nonstarter","10807","LB","SEA","Kendricks, Mychal"
2019,7,"0014","11.00","1","nonstarter","12326","LB","NYG","Mayo, David"
2019,7,"0014","9.00","0","nonstarter","14672","LB","LAR","Reeder, Troy"
2019,7,"0014","6.80","0","nonstarter","13616","RB","FA","Walton, Mark"
2019,7,"0014","9.00","0","nonstarter","13913","LB","KCC","Niemann, Ben"
2019,7,"0015","21.00","0","starter","14067","QB","JAC","Minshew, Gardner"
2019,7,"0015","18.30","1","starter","13319","RB","GBP","Jones, Aaron"
2019,7,"0015","9.60","0","starter","9448","RB","KCC","McCoy, LeSean"
2019,7,"0015","21.30","1","starter","12186","WR","MIN","Diggs, Stefon"
2019,7,"0015","0.20","0","starter","11951","WR","BAL","Snead, Willie"
2019,7,"0015","14.70","1","starter","13630","WR","DEN","Sutton, Courtland"
2019,7,"0015","13.60","1","starter","11228","WR","LAR","Woods, Robert"
2019,7,"0015","3.70","0","starter","13753","TE","HOU","Akins, Jordan"
2019,7,"0015","11.20","1","starter","13347","PK","ARI","Gonzalez, Zane"
2019,7,"0015","8.00","1","starter","14167","DE","JAC","Allen, Josh"
2019,7,"0015","8.00","1","starter","10272","DE","HOU","Watt, J.J."
2019,7,"0015","9.00","1","starter","12779","LB","ATL","Campbell, De'Vondre"
2019,7,"0015","10.00","1","starter","13245","LB","ARI","Reddick, Haason"
2019,7,"0015","2.00","0","starter","14235","LB","LAC","Tranquill, Drue"
2019,7,"0015","5.00","0","starter","13727","LB","DAL","Vander Esch, Leighton"
2019,7,"0015","2.00","0","starter","13306","LB","IND","Walker, Anthony"
2019,7,"0015","3.00","0","starter","13730","CB","GBP","Alexander, Jaire"
2019,7,"0015","23.00","1","starter","12718","S","NOS","Bell, Vonn"
2019,7,"0015","21.34","0","nonstarter","10313","QB","CIN","Dalton, Andy"
2019,7,"0015","21.56","1","nonstarter","12620","QB","DAL","Prescott, Dak"
2019,7,"0015","17.52","0","nonstarter","13113","QB","HOU","Watson, Deshaun"
2019,7,"0015",NA,"0","nonstarter","13163","WR","TBB","Godwin, Chris"
2019,7,"0015","8.70","0","nonstarter","13154","WR","LAC","Williams, Mike"
2019,7,"0015","17.00","1","nonstarter","11695","TE","IND","Ebron, Eric"
2019,7,"0015",NA,"0","nonstarter","8687","TE","CAR","Olsen, Greg"
2019,7,"0015","10.15","0","nonstarter","12956","PK","NOS","Lutz, Wil"
2019,7,"0015","14.00","1","nonstarter","11757","DT","LAR","Donald, Aaron"
2019,7,"0015",NA,"0","nonstarter","13198","DE","CLE","Garrett, Myles"
2019,7,"0015",NA,"0","nonstarter","10768","LB","TBB","David, Lavonte"
2019,7,"0015","9.00","1","nonstarter","9430","S","PHI","Jenkins, Malcolm"
2019,7,"0015","17.00","1","nonstarter","13604","RB","NYG","Barkley, Saquon"
2019,7,"0015",NA,"0","nonstarter","13613","RB","PIT","Samuels, Jaylen"
2019,7,"0015","15.90","1","nonstarter","13674","TE","PHI","Goedert, Dallas"
2019,7,"0015","8.00","1","nonstarter","11830","LB","DET","Kennard, Devon"
2019,7,"0015",NA,"0","nonstarter","13165","WR","PIT","Switzer, Ryan"
2019,7,"0015","4.00","0","nonstarter","12448","CB","WAS","Dunbar, Quinton"
2019,7,"0015","6.50","0","nonstarter","13724","WR","SFO","James, Richie"
2019,7,"0015","0.00","0","nonstarter","13636","WR","PIT","Cain, Deon"
2019,7,"0015","1.00","0","nonstarter","13688","DE","NOS","Davenport, Marcus"
2019,7,"0015","4.90","0","nonstarter","14087","RB","LAR","Henderson, Darrell"
2019,7,"0015","8.00","0","nonstarter","14200","LB","DET","Tavai, Jahlani"
2019,7,"0015","11.00","1","nonstarter","14186","S","LAR","Rapp, Taylor"
2019,7,"0015",NA,"0","nonstarter","14331","RB","CLE","Johnson, D'Ernest"
2019,7,"0015","9.70","0","nonstarter","14095","RB","DET","Johnson, Ty"
2019,7,"0015",NA,"0","nonstarter","13879","QB","CAR","Allen, Kyle"
2019,7,"0015",NA,"0","nonstarter","14435","RB","CAR","Bonnafon, Reggie"
2019,7,"0016","7.24","0","starter","13116","QB","KCC","Mahomes, Patrick"
2019,7,"0016","17.00","1","starter","13604","RB","NYG","Barkley, Saquon"
2019,7,"0016","16.50","1","starter","13129","RB","JAC","Fournette, Leonard"
2019,7,"0016","12.40","0","starter","12150","RB","LAR","Gurley, Todd"
2019,7,"0016","17.80","1","starter","12626","RB","TEN","Henry, Derrick"
2019,7,"0016","0.00","0","starter","11239","WR","SFO","Goodwin, Marquise"
2019,7,"0016","25.60","1","starter","11232","WR","HOU","Hopkins, DeAndre"
2019,7,"0016","1.80","0","starter","12678","TE","LAR","Higbee, Tyler"
2019,7,"0016","-0.50","1","starter","11947","PK","DEN","McManus, Brandon"
2019,7,"0016","5.00","1","starter","9051","DE","JAC","Campbell, Calais"
2019,7,"0016","8.00","1","starter","10272","DE","HOU","Watt, J.J."
2019,7,"0016","19.00","1","starter","12745","LB","ATL","Jones, Deion"
2019,7,"0016","22.00","1","starter","12239","LB","MIN","Kendricks, Eric"
2019,7,"0016","14.00","1","starter","12272","LB","HOU","McKinney, Benardrick"
2019,7,"0016","5.00","0","starter","13727","LB","DAL","Vander Esch, Leighton"
2019,7,"0016","8.00","1","starter","10779","CB","NOS","Jenkins, Janoris"
2019,7,"0016","22.00","1","starter","11316","CB","TEN","Ryan, Logan"
2019,7,"0016","5.00","0","starter","13920","CB","KCC","Ward, Charvarius"
2019,7,"0016",NA,"0","nonstarter","12141","QB","TEN","Mariota, Marcus"
2019,7,"0016","20.04","0","nonstarter","13115","QB","CHI","Trubisky, Mitchell"
2019,7,"0016","8.10","0","nonstarter","12152","RB","SFO","Coleman, Tevin"
2019,7,"0016","25.50","1","nonstarter","13404","RB","LAC","Ekeler, Austin"
2019,7,"0016","5.10","0","nonstarter","12857","RB","OAK","Washington, DeAndre"
2019,7,"0016",NA,"0","nonstarter","11671","WR","TBB","Evans, Mike"
2019,7,"0016",NA,"0","nonstarter","10960","WR","SEA","Gordon, Josh"
2019,7,"0016",NA,"0","nonstarter","11680","WR","CLE","Landry, Jarvis"
2019,7,"0016",NA,"0","nonstarter","12391","WR","OAK","Williams, Tyrell"
2019,7,"0016",NA,"0","nonstarter","9902","TE","FA*","Gronkowski, Rob"
2019,7,"0016","6.00","1","nonstarter","12225","DE","NYG","Williams, Leonard"
2019,7,"0016",NA,"0","nonstarter","12768","LB","CLE","Schobert, Joe"
2019,7,"0016",NA,"0","nonstarter","12231","LB","CAR","Thompson, Shaq"
2019,7,"0016",NA,"0","nonstarter","12386","RB","LAR","Brown, Malcolm"
2019,7,"0016",NA,"0","nonstarter","13610","RB","CLE","Chubb, Nick"
2019,7,"0016",NA,"0","nonstarter","13781","LB","PHI","Avery, Genard"
2019,7,"0016",NA,"0","nonstarter","11679","WR","CLE","Beckham, Odell"
2019,7,"0016",NA,"0","nonstarter","13595","QB","PIT","Rudolph, Mason"
2019,7,"0016",NA,"0","nonstarter","11813","LB","FA","Smith, Telvin"
2019,7,"0016",NA,"0","nonstarter","13144","RB","FA","McGuire, Elijah"
2019,7,"0016","7.04","0","nonstarter","11760","QB","SFO","Garoppolo, Jimmy"
2019,7,"0016","23.32","1","nonstarter","13593","QB","BAL","Jackson, Lamar"
2019,7,"0016","6.50","0","nonstarter","13724","WR","SFO","James, Richie"
2019,7,"0016",NA,"0","nonstarter","9825","DE","CIN","Dunlap, Carlos"
2019,7,"0016","8.30","1","nonstarter","11925","WR","MIA","Hurns, Allen"
2019,7,"0016","6.40","1","nonstarter","13254","TE","CHI","Shaheen, Adam"
2019,7,"0016","7.00","1","nonstarter","11764","CB","CHI","Fuller, Kyle"
2019,7,"0016","3.00","0","nonstarter","12328","TE","BAL","Boyle, Nick"
2019,7,"0017","29.56","1","starter","9431","QB","DET","Stafford, Matthew"
2019,7,"0017","16.70","1","starter","13617","RB","DEN","Freeman, Royce"
2019,7,"0017","0.20","0","starter","12171","RB","ARI","Johnson, David"
2019,7,"0017","10.10","0","starter","11222","WR","LAC","Allen, Keenan"
2019,7,"0017","15.60","1","starter","12175","WR","DAL","Cooper, Amari"
2019,7,"0017","3.10","0","starter","13277","WR","DET","Golladay, Kenny"
2019,7,"0017","16.40","1","starter","12801","WR","KCC","Hill, Tyreek"
2019,7,"0017","14.60","1","starter","12677","TE","ATL","Hooper, Austin"
2019,7,"0017","6.00","1","starter","8742","PK","GBP","Crosby, Mason"
2019,7,"0017","13.00","1","starter","13684","DE","CIN","Hubbard, Sam"
2019,7,"0017","13.00","1","starter","11769","DE","DAL","Lawrence, Demarcus"
2019,7,"0017","17.00","1","starter","12287","LB","ARI","Hicks, Jordan"
2019,7,"0017","23.00","1","starter","13733","LB","IND","Leonard, Darius"
2019,7,"0017","3.00","0","starter","11728","LB","NYJ","Mosley, C.J."
2019,7,"0017","25.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,7,"0017","12.00","1","starter","9330","LB","TEN","Woodyard, Wesley"
2019,7,"0017","16.00","1","starter","13715","S","JAC","Harrison, Ronnie"
2019,7,"0017","6.00","1","starter","12717","S","OAK","Joseph, Karl"
2019,7,"0017",NA,"0","nonstarter","12141","QB","TEN","Mariota, Marcus"
2019,7,"0017",NA,"0","nonstarter","13132","RB","NOS","Kamara, Alvin"
2019,7,"0017","21.00","1","nonstarter","12280","DE","KCC","Clark, Frank"
2019,7,"0017",NA,"0","nonstarter","13304","LB","TEN","Brown, Jayon"
2019,7,"0017",NA,"0","nonstarter","13307","LB","BUF","Milano, Matt"
2019,7,"0017",NA,"0","nonstarter","13176","WR","OAK","Jones, Zay"
2019,7,"0017",NA,"0","nonstarter","13156","WR","PIT","Smith-Schuster, JuJu"
2019,7,"0017","3.00","0","nonstarter","13743","LB","SFO","Warner, Fred"
2019,7,"0017","19.94","0","nonstarter","11640","QB","NOS","Bridgewater, Teddy"
2019,7,"0017",NA,"0","nonstarter","13590","QB","CLE","Mayfield, Baker"
2019,7,"0017",NA,"0","nonstarter","11323","S","CAR","Reid, Eric"
2019,7,"0017",NA,"0","nonstarter","10749","DE","LAC","Ingram, Melvin"
2019,7,"0017","15.00","1","nonstarter","13236","TE","LAR","Everett, Gerald"
2019,7,"0017",NA,"0","nonstarter","12154","RB","FA","Ajayi, Jay"
2019,7,"0017",NA,"0","nonstarter","13188","TE","TBB","Howard, O.J."
2019,7,"0017","2.40","0","nonstarter","13649","WR","DEN","Hamilton, DaeSean"
2019,7,"0017",NA,"0","nonstarter","13645","WR","NOS","Smith, Tre'Quan"
2019,7,"0017",NA,"0","nonstarter","10815","DE","CLE","Vernon, Olivier"
2019,7,"0017","5.90","0","nonstarter","13671","TE","BAL","Andrews, Mark"
2019,7,"0017",NA,"0","nonstarter","13635","WR","CAR","Moore, D.J."
2019,7,"0017","22.40","1","nonstarter","13607","RB","NEP","Michel, Sony"
2019,7,"0017",NA,"0","nonstarter","9864","S","CLE","Burnett, Morgan"
