"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,8,"0026",NA,"0","13763","nonstarter","Dissly, Will","SEA","TE"
2019,8,"0026",NA,"0","14317","nonstarter","Doss, Keelan","OAK","WR"
2019,8,"0026","1.30","0","14072","nonstarter","Snell, Benny","PIT","RB"
2019,8,"0026","3.10","0","13108","nonstarter","McKissic, J.D.","DET","RB"
2019,8,"0027","24.38","1","9431","starter","Stafford, Matthew","DET","QB"
2019,8,"0027","12.60","1","13614","starter","Lindsay, Phillip","DEN","RB"
2019,8,"0027","16.00","1","13234","starter","Mack, Marlon","IND","RB"
2019,8,"0027","19.90","1","13668","starter","Chark, D.J.","JAC","WR"
2019,8,"0027","2.80","0","7393","starter","Fitzgerald, Larry","ARI","WR"
2019,8,"0027","10.30","1","13163","starter","Godwin, Chris","TBB","WR"
2019,8,"0027","16.50","1","9831","starter","Tate, Golden","NYG","WR"
2019,8,"0027","14.60","1","13299","starter","Kittle, George","SFO","TE"
2019,8,"0027","8.95","1","8930","starter","Prater, Matt","DET","PK"
2019,8,"0027","5.00","0","12688","starter","Buckner, DeForest","SFO","DT"
2019,8,"0027","3.00","0","14176","starter","Winovich, Chase","NEP","DE"
2019,8,"0027","13.00","1","14170","starter","Bush, Devin","PIT","LB"
2019,8,"0027","9.00","0","12779","starter","Campbell, De'Vondre","ATL","LB"
2019,8,"0027","13.00","1","12217","starter","Fowler, Dante","LAR","LB"
2019,8,"0027","15.00","1","11721","starter","Mack, Khalil","CHI","LB"
2019,8,"0027","11.00","1","12788","starter","Martinez, Blake","GBP","LB"
2019,8,"0027","5.00","0","12750","starter","Bradberry, James","CAR","CB"
2019,8,"0027","15.00","1","13713","starter","Fitzpatrick, Minkah","PIT","S"
2019,8,"0027","18.36","0","5848","nonstarter","Brady, Tom","NEP","QB"
2019,8,"0027","11.50","1","11680","nonstarter","Landry, Jarvis","CLE","WR"
2019,8,"0027","0.00","0","13204","nonstarter","Harris, Charles","MIA","DE"
2019,8,"0027","6.00","0","12703","nonstarter","Ragland, Reggie","KCC","LB"
2019,8,"0027","5.00","0","12715","nonstarter","Apple, Eli","NOS","CB"
2019,8,"0027",NA,"0","11186","nonstarter","Thompson, Chris","WAS","RB"
2019,8,"0027","7.00","0","11775","nonstarter","Brown, Preston","JAC","LB"
2019,8,"0027",NA,"0","13116","nonstarter","Mahomes, Patrick","KCC","QB"
2019,8,"0027","7.30","0","12188","nonstarter","Dorsett, Phillip","NEP","WR"
2019,8,"0027","3.10","0","13640","nonstarter","Callaway, Antonio","FA","WR"
2019,8,"0027","10.00","1","13723","nonstarter","Payne, Da'Ron","WAS","DT"
2019,8,"0027","7.60","0","13622","nonstarter","Hines, Nyheim","IND","RB"
2019,8,"0027","9.00","0","11886","nonstarter","Williams, Damien","KCC","RB"
2019,8,"0027","15.00","1","12305","nonstarter","Jarrett, Grady","ATL","DT"
2019,8,"0027","3.10","0","14138","nonstarter","Hockenson, T.J.","DET","TE"
2019,8,"0027",NA,"0","14185","nonstarter","Adderley, Nasir","LAC","S"
2019,8,"0027","11.00","1","13222","nonstarter","McMillan, Raekwon","MIA","LB"
2019,8,"0027",NA,"0","13768","nonstarter","Smith, Ito","ATL","RB"
2019,8,"0027","7.00","0","13716","nonstarter","Edmunds, Terrell","PIT","S"
2019,8,"0027",NA,"0","13325","nonstarter","Woods, Xavier","DAL","S"
2019,8,"0027","14.00","1","12712","nonstarter","Hargreaves, Vernon","HOU","CB"
2019,8,"0027","7.60","0","14137","nonstarter","Fant, Noah","DEN","TE"
2019,8,"0027","6.00","0","14148","nonstarter","Sweat, Montez","WAS","LB"
2019,8,"0027","6.00","0","12083","nonstarter","Autry, Denico","IND","DT"
2019,8,"0027","5.00","0","10554","nonstarter","Addison, Mario","CAR","DE"
2019,8,"0027",NA,"0","11454","nonstarter","Anderson, C.J.","FA","RB"
2019,8,"0027","1.10","0","12645","nonstarter","Treadwell, Laquon","MIN","WR"
2019,8,"0028","24.38","1","9431","starter","Stafford, Matthew","DET","QB"
2019,8,"0028","11.50","1","13617","starter","Freeman, Royce","DEN","RB"
2019,8,"0028","23.52","1","14079","starter","Sanders, Miles","PHI","RB"
2019,8,"0028","7.40","1","10729","starter","Hilton, T.Y.","IND","WR"
2019,8,"0028","10.40","1","10722","starter","Jeffery, Alshon","PHI","WR"
2019,8,"0028","6.20","0","10738","starter","Jones, Marvin","DET","WR"
2019,8,"0028","6.20","0","11228","starter","Woods, Robert","LAR","WR"
2019,8,"0028","4.00","1","11247","starter","Ertz, Zach","PHI","TE"
2019,8,"0028","6.10","1","12956","starter","Lutz, Wil","NOS","PK"
2019,8,"0028","2.00","0","9868","starter","Atkins, Geno","CIN","DT"
2019,8,"0028","18.00","1","12222","starter","Flowers, Trey","DET","DE"
2019,8,"0028","31.00","1","11349","starter","Collins, Jamie","NEP","LB"
2019,8,"0028","25.00","1","10773","starter","Kuechly, Luke","FA","LB"
2019,8,"0028","5.00","0","12272","starter","McKinney, Benardrick","HOU","LB"
2019,8,"0028","9.00","0","11293","starter","Ogletree, Alec","NYG","LB"
2019,8,"0028","18.00","1","10847","starter","Whitehead, Tahir","OAK","LB"
2019,8,"0028","20.00","1","11764","starter","Fuller, Kyle","CHI","CB"
2019,8,"0028","12.00","0","8713","starter","Weddle, Eric","LAR","S"
2019,8,"0028","11.04","0","7394","nonstarter","Rivers, Philip","LAC","QB"
2019,8,"0028","3.80","0","12637","nonstarter","Barber, Peyton","TBB","RB"
2019,8,"0028",NA,"0","12630","nonstarter","Drake, Kenyan","ARI","RB"
2019,8,"0028","1.20","0","10389","nonstarter","Lewis, Dion","TEN","RB"
2019,8,"0028","11.50","1","11680","nonstarter","Landry, Jarvis","CLE","WR"
2019,8,"0028","9.50","1","11670","nonstarter","Watkins, Sammy","KCC","WR"
2019,8,"0028","4.00","0","11267","nonstarter","Ansah, Ezekiel","SEA","DE"
2019,8,"0028","15.00","1","12295","nonstarter","Geathers, Clayton","IND","S"
2019,8,"0028",NA,"0","12171","nonstarter","Johnson, David","ARI","RB"
2019,8,"0028","11.00","0","13222","nonstarter","McMillan, Raekwon","MIA","LB"
2019,8,"0028","18.00","1","13699","nonstarter","Evans, Rashaan","TEN","LB"
2019,8,"0028",NA,"0","13613","nonstarter","Samuels, Jaylen","PIT","RB"
2019,8,"0028","12.60","1","13232","nonstarter","King, Desmond","LAC","CB"
2019,8,"0028","3.00","0","8951","nonstarter","Alexander, Lorenzo","FA","LB"
2019,8,"0028",NA,"0","9749","nonstarter","Bennett, Michael","DAL","DE"
2019,8,"0028",NA,"0","12741","nonstarter","Jones, Chris","KCC","DT"
2019,8,"0028","11.00","1","12753","nonstarter","Nassib, Carl","TBB","DE"
2019,8,"0028",NA,"0","14105","nonstarter","Brown, Marquise","BAL","WR"
2019,8,"0028","0.00","0","13678","nonstarter","Thomas, Ian","CAR","TE"
2019,8,"0028","0.00","0","13750","nonstarter","Burks, Oren","GBP","LB"
2019,8,"0028","0.00","0","14241","nonstarter","Burr-Kirven, Ben","SEA","LB"
2019,8,"0028",NA,"0","12596","nonstarter","LaCosse, Matt","NEP","TE"
2019,8,"0028","4.00","0","13738","nonstarter","Jackson, Donte","CAR","CB"
2019,8,"0028","7.86","0","9064","nonstarter","Flacco, Joe","DEN","QB"
2019,8,"0028","2.30","0","11182","nonstarter","Burkhead, Rex","NEP","RB"
2019,8,"0028","11.00","0","12691","nonstarter","Ogbah, Emmanuel","KCC","DE"
2019,8,"0028",NA,"0","10653","nonstarter","Bynes, Josh","BAL","LB"
2019,8,"0028",NA,"0","9866","nonstarter","Lee, Sean","DAL","LB"
2019,8,"0029","23.34","1","12140","starter","Winston, Jameis","TBB","QB"
2019,8,"0029","6.50","0","11192","starter","Bell, Le'Veon","NYJ","RB"
2019,8,"0029","10.20","0","13404","starter","Ekeler, Austin","LAC","RB"
2019,8,"0029","10.40","0","11783","starter","Brown, John","BUF","WR"
2019,8,"0029","42.80","1","11671","starter","Evans, Mike","TBB","WR"
2019,8,"0029","25.20","1","10271","starter","Jones, Julio","ATL","WR"
2019,8,"0029","16.63","1","12187","starter","Lockett, Tyler","SEA","WR"
2019,8,"0029","16.30","1","11244","starter","Kelce, Travis","KCC","TE"
2019,8,"0029","9.40","1","11387","starter","Hopkins, Dustin","WAS","PK"
2019,8,"0029","1.00","0","12698","starter","Reed, Jarran","SEA","DT"
2019,8,"0029","10.00","1","10277","starter","Houston, Justin","IND","DE"
2019,8,"0029","8.00","0","11720","starter","Barr, Anthony","MIN","LB"
2019,8,"0029","21.00","1","11299","starter","Bostic, Jon","WAS","LB"
2019,8,"0029","7.00","0","11775","starter","Brown, Preston","JAC","LB"
2019,8,"0029","10.00","1","10754","starter","Mercilus, Whitney","HOU","LB"
2019,8,"0029","19.00","1","12768","starter","Schobert, Joe","CLE","LB"
2019,8,"0029","10.00","1","12308","starter","Amos, Adrian","GBP","S"
2019,8,"0029","9.00","1","12752","starter","Byard, Kevin","TEN","S"
2019,8,"0029",NA,"0","10273","nonstarter","Newton, Cam","CAR","QB"
2019,8,"0029","11.40","0","12151","nonstarter","Gordon, Melvin","LAC","RB"
2019,8,"0029","8.30","0","12930","nonstarter","Anderson, Robby","NYJ","WR"
2019,8,"0029",NA,"0","12280","nonstarter","Clark, Frank","KCC","DE"
2019,8,"0029","8.00","0","9825","nonstarter","Dunlap, Carlos","CIN","DE"
2019,8,"0029","8.00","0","9828","nonstarter","Griffen, Everson","MIN","DE"
2019,8,"0029","15.00","1","10266","nonstarter","Heyward, Cameron","PIT","DE"
2019,8,"0029","0.00","0","11308","nonstarter","Alonso, Kiko","NOS","LB"
2019,8,"0029","2.00","0","11767","nonstarter","Bucannon, Deone","NYG","LB"
2019,8,"0029","13.00","1","11724","nonstarter","Jones, Christian","DET","LB"
2019,8,"0029",NA,"0","11350","nonstarter","Swearinger, D.J.","NOS","S"
2019,8,"0029","18.60","1","13139","nonstarter","Williams, Jamaal","GBP","RB"
2019,8,"0029","14.30","0","8062","nonstarter","Fitzpatrick, Ryan","MIA","QB"
2019,8,"0029","15.00","1","12295","nonstarter","Geathers, Clayton","IND","S"
2019,8,"0029",NA,"0","11707","nonstarter","Tuitt, Stephon","PIT","DE"
2019,8,"0029","7.00","0","13294","nonstarter","Ebukam, Samson","LAR","LB"
2019,8,"0029","2.30","0","11182","nonstarter","Burkhead, Rex","NEP","RB"
2019,8,"0029",NA,"0","10261","nonstarter","Green, A.J.","CIN","WR"
2019,8,"0029","16.20","1","13168","nonstarter","Reynolds, Josh","LAR","WR"
2019,8,"0029","24.70","1","14071","nonstarter","Montgomery, David","CHI","RB"
2019,8,"0029","3.10","0","14138","nonstarter","Hockenson, T.J.","DET","TE"
2019,8,"0029",NA,"0","14314","nonstarter","Anderson, Bruce","IND","RB"
2019,8,"0029",NA,"0","14085","nonstarter","Pollard, Tony","DAL","RB"
2019,8,"0029","8.00","0","12230","nonstarter","Beasley, Vic","ATL","DE"
2019,8,"0029",NA,"0","14191","nonstarter","Barnes, Alex","FA","RB"
2019,8,"0029",NA,"0","14125","nonstarter","Boykin, Miles","BAL","WR"
2019,8,"0029","6.80","0","12443","nonstarter","Kumerow, Jake","GBP","WR"
2019,8,"0029","1.50","0","14127","nonstarter","Meyers, Jakobi","NEP","WR"
2019,8,"0030","14.30","1","8062","starter","Fitzpatrick, Ryan","MIA","QB"
2019,8,"0030","10.20","1","13404","starter","Ekeler, Austin","LAC","RB"
2019,8,"0030","11.40","1","12151","starter","Gordon, Melvin","LAC","RB"
2019,8,"0030","13.10","1","10973","starter","Beasley, Cole","BUF","WR"
2019,8,"0030","6.20","0","8673","starter","Ginn Jr., Ted","NOS","WR"
2019,8,"0030","10.30","1","13163","starter","Godwin, Chris","TBB","WR"
2019,8,"0030","14.10","1","12801","starter","Hill, Tyreek","KCC","WR"
2019,8,"0030","5.00","0","9925","starter","Graham, Jimmy","GBP","TE"
2019,8,"0030","10.30","1","12860","starter","Fairbairn, Ka'imi","HOU","PK"
2019,8,"0030","11.00","1","10763","starter","Brockers, Michael","LAR","DE"
2019,8,"0030","0.00","0","11711","starter","Ford, Dee","SFO","DE"
2019,8,"0030","15.00","1","7826","starter","Davis, Thomas","LAC","LB"
2019,8,"0030","17.00","1","13700","starter","Landry, Harold","TEN","LB"
2019,8,"0030","6.00","0","11723","starter","Van Noy, Kyle","NEP","LB"
2019,8,"0030","14.00","1","13707","starter","Ward, Denzel","CLE","CB"
2019,8,"0030","15.00","1","13713","starter","Fitzpatrick, Minkah","PIT","S"
2019,8,"0030","4.00","0","13253","starter","Williams, Marcus","NOS","S"
2019,8,"0030","13.00","1","11330","starter","Williams, Shawn","CIN","S"
2019,8,"0030",NA,"0","9099","nonstarter","Ryan, Matt","ATL","QB"
2019,8,"0030","11.90","1","12176","nonstarter","Parker, DeVante","MIA","WR"
2019,8,"0030","-0.25","0","9319","nonstarter","Hauschka, Steven","BUF","PK"
2019,8,"0030",NA,"0","11186","nonstarter","Thompson, Chris","WAS","RB"
2019,8,"0030","6.00","0","12703","nonstarter","Ragland, Reggie","KCC","LB"
2019,8,"0030","3.00","0","13135","nonstarter","Gallman, Wayne","NYG","RB"
2019,8,"0030","3.88","0","13488","nonstarter","Pascal, Zach","IND","WR"
2019,8,"0030","10.00","1","13723","nonstarter","Payne, Da'Ron","WAS","DT"
2019,8,"0030","13.40","1","11250","nonstarter","Eifert, Tyler","CIN","TE"
2019,8,"0030",NA,"0","13794","nonstarter","Ratley, Damion","CLE","WR"
2019,8,"0030","0.85","0","13165","nonstarter","Switzer, Ryan","PIT","WR"
2019,8,"0030","0.00","0","13204","nonstarter","Harris, Charles","MIA","DE"
2019,8,"0030","7.60","0","13622","nonstarter","Hines, Nyheim","IND","RB"
2019,8,"0030","2.00","0","13813","nonstarter","Oluokun, Foyesade","ATL","LB"
2019,8,"0030","0.00","0","13382","nonstarter","Seals-Jones, Ricky","CLE","TE"
2019,8,"0030","0.00","0","13327","nonstarter","Evans, Jordan","CIN","LB"
2019,8,"0030","1.30","0","14072","nonstarter","Snell, Benny","PIT","RB"
2019,8,"0030","10.00","1","14235","nonstarter","Tranquill, Drue","LAC","LB"
2019,8,"0030",NA,"0","12773","nonstarter","Moore, Chris","BAL","WR"
2019,8,"0030","4.20","0","10948","nonstarter","Keenum, Case","WAS","QB"
2019,8,"0030",NA,"0","14081","nonstarter","Gaskin, Myles","MIA","RB"
2019,8,"0030","0.00","0","14112","nonstarter","Campbell, Parris","IND","WR"
2019,8,"0030","14.00","1","10774","nonstarter","Hightower, Dont'a","NEP","LB"
2019,8,"0030",NA,"0","10737","nonstarter","Benjamin, Travis","LAC","WR"
2019,8,"0030","0.00","0","14149","nonstarter","Gary, Rashan","GBP","LB"
2019,8,"0030","0.00","0","13447","nonstarter","Wilson, Eric","MIN","LB"
2019,8,"0031","12.56","0","13590","starter","Mayfield, Baker","CLE","QB"
2019,8,"0031","28.10","1","13128","starter","Cook, Dalvin","MIN","RB"
2019,8,"0031",NA,"0","13132","starter","Kamara, Alvin","NOS","RB"
2019,8,"0031","5.40","1","12181","starter","Agholor, Nelson","PHI","WR"
2019,8,"0031",NA,"0","13662","starter","Coutee, Keke","HOU","WR"
2019,8,"0031","4.70","1","13176","starter","Jones, Zay","OAK","WR"
2019,8,"0031","13.00","1","13629","starter","Ridley, Calvin","ATL","WR"
2019,8,"0031","4.90","1","11257","starter","McDonald, Vance","PIT","TE"
2019,8,"0031",NA,"1","10976","starter","Tucker, Justin","BAL","PK"
2019,8,"0031","7.00","0","13201","starter","Barnett, Derek","PHI","DE"
2019,8,"0031","10.00","1","9051","starter","Campbell, Calais","JAC","DE"
2019,8,"0031","13.00","1","11706","starter","Clowney, Jadeveon","SEA","DE"
2019,8,"0031","1.00","0","11262","starter","Okafor, Alex","KCC","DE"
2019,8,"0031","25.00","1","10773","starter","Kuechly, Luke","FA","LB"
2019,8,"0031","11.00","1","13743","starter","Warner, Fred","SFO","LB"
2019,8,"0031","14.00","1","9864","starter","Burnett, Morgan","CLE","S"
2019,8,"0031","7.00","0","13716","starter","Edmunds, Terrell","PIT","S"
2019,8,"0031","12.00","1","8713","starter","Weddle, Eric","LAR","S"
2019,8,"0031",NA,"0","9427","nonstarter","Crabtree, Michael","FA","WR"
2019,8,"0031","0.00","0","11677","nonstarter","Moncrief, Donte","FA","WR"
2019,8,"0031",NA,"0","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,8,"0031",NA,"0","9902","nonstarter","Gronkowski, Rob","FA*","TE"
2019,8,"0031","0.00","0","13382","nonstarter","Seals-Jones, Ricky","CLE","TE"
2019,8,"0031",NA,"0","12805","nonstarter","Brown, Jatavis","LAC","LB"
2019,8,"0031","12.00","1","12234","nonstarter","Dupree, Bud","PIT","LB"
2019,8,"0031","23.00","1","13214","nonstarter","Watt, T.J.","PIT","LB"
2019,8,"0031",NA,"0","11428","nonstarter","Cooper, Marcus","FA","CB"
2019,8,"0031","0.93","0","12261","nonstarter","Montgomery, Ty","NYJ","RB"
2019,8,"0031",NA,"0","11186","nonstarter","Thompson, Chris","WAS","RB"
2019,8,"0031","13.00","1","13207","nonstarter","Willis, Jordan","NYJ","DE"
2019,8,"0031","2.50","0","12680","nonstarter","Vannett, Nick","PIT","TE"
2019,8,"0031","0.00","0","12850","nonstarter","Fejedelem, Clayton","CIN","S"
2019,8,"0031","10.00","0","10789","nonstarter","Gilmore, Stephon","NEP","CB"
2019,8,"0031","15.62","1","13592","nonstarter","Darnold, Sam","NYJ","QB"
2019,8,"0031",NA,"0","7391","nonstarter","Manning, Eli","NYG","QB"
2019,8,"0031",NA,"0","12887","nonstarter","Kelley, Rob","FA","RB"
2019,8,"0031",NA,"0","10314","nonstarter","Wilkerson, Muhammad","FA","DE"
2019,8,"0031","6.20","1","13606","nonstarter","Jones, Ronald","TBB","RB"
2019,8,"0031",NA,"0","13735","nonstarter","Turay, Kemoko","IND","DE"
2019,8,"0031","0.00","0","14121","nonstarter","Isabella, Andy","ARI","WR"
2019,8,"0031",NA,"0","14075","nonstarter","Harris, Damien","NEP","RB"
2019,8,"0031","0.00","0","14076","nonstarter","Williams, Trayveon","CIN","RB"
2019,8,"0031",NA,"0","7942","nonstarter","Sproles, Darren","PHI","RB"
2019,8,"0031",NA,"0","13882","nonstarter","Kirkwood, Keith","NOS","WR"
2019,8,"0031","3.80","1","12464","nonstarter","Byrd, Damiere","ARI","WR"
2019,8,"0031","0.00","0","12629","nonstarter","Booker, Devontae","DEN","RB"
2019,8,"0032","25.92","1","4925","starter","Brees, Drew","NOS","QB"
2019,8,"0032","24.00","1","13146","starter","Conner, James","PIT","RB"
2019,8,"0032","17.20","1","11660","starter","Freeman, Devonta","ATL","RB"
2019,8,"0032","9.00","0","11886","starter","Williams, Damien","KCC","RB"
2019,8,"0032","2.80","0","7393","starter","Fitzgerald, Larry","ARI","WR"
2019,8,"0032","6.20","1","8673","starter","Ginn Jr., Ted","NOS","WR"
2019,8,"0032","13.00","1","13629","starter","Ridley, Calvin","ATL","WR"
2019,8,"0032","14.00","1","13189","starter","Engram, Evan","NYG","TE"
2019,8,"0032","5.30","0","13354","starter","Butker, Harrison","KCC","PK"
2019,8,"0032","14.00","1","13208","starter","Allen, Jonathan","WAS","DE"
2019,8,"0032","21.00","1","9826","starter","Graham, Brandon","PHI","DE"
2019,8,"0032","3.00","0","8951","starter","Alexander, Lorenzo","FA","LB"
2019,8,"0032","13.00","1","14170","starter","Bush, Devin","PIT","LB"
2019,8,"0032","12.00","1","12087","starter","Davis, Todd","DEN","LB"
2019,8,"0032","18.00","1","12287","starter","Hicks, Jordan","ARI","LB"
2019,8,"0032","4.00","0","13224","starter","Lattimore, Marshon","NOS","CB"
2019,8,"0032","13.10","1","13231","starter","Peppers, Jabrill","NYG","S"
2019,8,"0032","8.00","0","14207","starter","Thornhill, Juan","KCC","S"
2019,8,"0032","18.36","0","5848","nonstarter","Brady, Tom","NEP","QB"
2019,8,"0032","3.80","0","12637","nonstarter","Barber, Peyton","TBB","RB"
2019,8,"0032",NA,"0","13138","nonstarter","Hunt, Kareem","CLE","RB"
2019,8,"0032","4.70","0","12912","nonstarter","Richard, Jalen","OAK","RB"
2019,8,"0032","18.60","1","13139","nonstarter","Williams, Jamaal","GBP","RB"
2019,8,"0032",NA,"0","12658","nonstarter","Shepard, Sterling","NYG","WR"
2019,8,"0032","10.10","0","11516","nonstarter","Doyle, Jack","IND","TE"
2019,8,"0032","3.00","0","13199","nonstarter","Thomas, Solomon","SFO","DT"
2019,8,"0032","23.00","1","13214","nonstarter","Watt, T.J.","PIT","LB"
2019,8,"0032","5.00","0","12715","nonstarter","Apple, Eli","NOS","CB"
2019,8,"0032",NA,"0","11010","nonstarter","Gipson, Tashaun","HOU","S"
2019,8,"0032",NA,"0","9966","nonstarter","Jones, Reshad","MIA","S"
2019,8,"0032","3.00","0","13702","nonstarter","Jewell, Josey","DEN","LB"
2019,8,"0032","10.00","0","13723","nonstarter","Payne, Da'Ron","WAS","DT"
2019,8,"0032",NA,"0","12741","nonstarter","Jones, Chris","KCC","DT"
2019,8,"0032",NA,"0","13313","nonstarter","McKenzie, Isaiah","BUF","WR"
2019,8,"0032","3.40","0","7877","nonstarter","Gore, Frank","BUF","RB"
2019,8,"0032",NA,"0","8265","nonstarter","Joseph, Johnathan","HOU","CB"
2019,8,"0032",NA,"0","12544","nonstarter","Everett, Deshazor","WAS","S"
2019,8,"0032","2.00","0","9919","nonstarter","Peters, Corey","ARI","DT"
2019,8,"0032","2.00","0","14155","nonstarter","Collier, L.J.","SEA","DE"
2019,8,"0032","8.00","0","14198","nonstarter","Ya-Sin, Rock","IND","CB"
2019,8,"0032","18.26","0","13589","nonstarter","Allen, Josh","BUF","QB"
2019,8,"0032","8.00","1","8153","nonstarter","Gould, Robbie","SFO","PK"
2019,8,"0032","15.00","1","12075","nonstarter","Barrett, Shaq","TBB","LB"
2019,8,"0032","13.00","1","14197","nonstarter","Savage, Darnell","GBP","S"
2019,8,"0032","23.80","1","11337","nonstarter","Fells, Darren","HOU","TE"
2019,8,"0033","18.98","1","8944","starter","Moore, Matt","KCC","QB"
