"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,10,"0008","starter","13296",1,16,"Wise, Deatrich","DE","NEP"
2021,10,"0008","starter","12702",1,8,"Jack, Myles","LB","JAC"
2021,10,"0008","starter","13765",1,7,"Young, Kenny","LB","DEN"
2021,10,"0008","starter","12718",0,NA,"Bell, Vonn","S","CIN"
2021,10,"0008","starter","13288",1,10,"Jenkins, Rayshawn","S","JAC"
2021,10,"0008","starter","14205",0,NA,"Johnson, Lonnie","S","HOU"
2021,10,"0008","starter","13253",1,6,"Williams, Marcus","S","NOS"
2021,10,"0008","nonstarter","7836",0,11.48,"Rodgers, Aaron","QB","GBP"
2021,10,"0008","nonstarter","12701",0,NA,"Smith, Jaylon","LB","NYG"
2021,10,"0008","nonstarter","10276",1,20.8,"Ingram, Mark","RB","NOS"
2021,10,"0008","nonstarter","13789",0,NA,"Wilkins, Jordan","RB","FA"
2021,10,"0008","nonstarter","13277",0,NA,"Golladay, Kenny","WR","NYG"
2021,10,"0008","nonstarter","13229",0,NA,"Jackson, Eddie","S","CHI"
2021,10,"0008","nonstarter","13747",1,14,"Walker, Tracy","S","DET"
2021,10,"0008","nonstarter","12075",0,0,"Barrett, Shaq","LB","TBB"
2021,10,"0008","nonstarter","13614",0,NA,"Lindsay, Phillip","RB","MIA"
2021,10,"0008","nonstarter","14888",0,4,"Chaisson, K'Lavon","DE","JAC"
2021,10,"0008","nonstarter","14845",1,13.5,"Davis, Gabriel","WR","BUF"
2021,10,"0008","nonstarter","13760",1,14,"Whitehead, Jordan","S","TBB"
2021,10,"0008","nonstarter","12658",0,NA,"Shepard, Sterling","WR","NYG"
2021,10,"0008","nonstarter","12628",0,5.9,"Collins, Alex","RB","SEA"
2021,10,"0008","nonstarter","13684",0,NA,"Hubbard, Sam","DE","CIN"
2021,10,"0008","nonstarter","11720",0,0,"Barr, Anthony","LB","MIN"
2021,10,"0008","nonstarter","13234",0,NA,"Mack, Marlon","RB","IND"
2021,10,"0008","nonstarter","15281",0,NA,"Chase, Ja'Marr","WR","CIN"
2021,10,"0008","nonstarter","15352",0,4,"Collins, Zaven","LB","ARI"
2021,10,"0008","nonstarter","15275",0,NA,"Evans, Chris","RB","CIN"
2021,10,"0008","nonstarter","15334",0,NA,"Long, Hunter","TE","MIA"
2021,10,"0008","nonstarter","9308",0,NA,"Amendola, Danny","WR","HOU"
2021,10,"0008","nonstarter","10267",1,5,"Miller, Von","LB","LAR"
2021,10,"0008","nonstarter","13204",1,9,"Harris, Charles","DE","DET"
2021,10,"0008","nonstarter","14778",1,12.32,"Tagovailoa, Tua","QB","MIA"
2021,10,"0008","nonstarter","13246",0,1.6,"Alie-Cox, Mo","TE","IND"
2021,10,"0008","nonstarter","14873",1,10.7,"Okwuegbunam, Albert","TE","DEN"
2021,10,"0008","nonstarter","12088",0,5,"Phillips, Adrian","S","NEP"
2021,10,"0003","starter","13589",1,21.94,"Allen, Josh","QB","BUF"
2021,10,"0003","starter","13129",1,17.2,"Fournette, Leonard","RB","TBB"
2021,10,"0003","starter","13608",0,NA,"Penny, Rashaad","RB","SEA"
2021,10,"0003","starter","14105",1,9.7,"Brown, Marquise","WR","BAL"
2021,10,"0003","starter","14208",1,14.3,"Johnson, Diontae","WR","PIT"
2021,10,"0003","starter","14123",1,17.6,"Renfrow, Hunter","WR","LVR"
2021,10,"0003","starter","9918",0,7.1,"Sanders, Emmanuel","WR","BUF"
2021,10,"0003","starter","12263",0,6.4,"Waller, Darren","TE","LVR"
2021,10,"0003","starter","11936",1,10.4,"Boswell, Chris","PK","PIT"
2021,10,"0003","starter","14163",1,18,"Simmons, Jeffery","DT","TEN"
2021,10,"0003","starter","12756",0,0,"Ngakoue, Yannick","DE","LVR"
2021,10,"0003","starter","13775",0,13,"Bentley, Ja'Whaun","LB","NEP"
2021,10,"0003","starter","12239",1,25,"Kendricks, Eric","LB","MIN"
2021,10,"0003","starter","12768",1,21,"Schobert, Joe","LB","PIT"
2021,10,"0003","starter","12231",1,19,"Thompson, Shaq","LB","CAR"
2021,10,"0003","starter","14168",1,39,"White, Devin","LB","TBB"
2021,10,"0003","starter","13470",1,15,"Moore, Kenny","CB","IND"
2021,10,"0003","starter","14911",0,12,"Davis, Ashtyn","S","NYJ"
2021,10,"0003","nonstarter","13236",1,14.3,"Everett, Gerald","TE","SEA"
2021,10,"0003","nonstarter","13135",0,8.6,"Gallman, Wayne","RB","MIN"
2021,10,"0003","nonstarter","13716",1,15,"Edmunds, Terrell","S","PIT"
2021,10,"0003","nonstarter","14143",0,2.7,"Knox, Dawson","TE","BUF"
2021,10,"0003","nonstarter","14239",0,1,"Moreau, Foster","TE","LVR"
2021,10,"0003","nonstarter","14974",0,NA,"Mooney, Darnell","WR","CHI"
2021,10,"0003","nonstarter","14847",1,9.78,"Duvernay, Devin","WR","BAL"
2021,10,"0003","nonstarter","13377",0,4.4,"Patrick, Tim","WR","DEN"
2021,10,"0003","nonstarter","14811",0,2.5,"Ahmed, Salvon","RB","MIA"
2021,10,"0003","nonstarter","14953",0,0,"Dye, Troy","LB","MIN"
2021,10,"0003","nonstarter","14864",0,4.7,"Johnson, Tyler","WR","TBB"
2021,10,"0003","nonstarter","13604",0,NA,"Barkley, Saquon","RB","NYG"
2021,10,"0003","nonstarter","14186",1,21,"Rapp, Taylor","S","LAR"
2021,10,"0003","nonstarter","14169",0,13,"Wilson, Mack","LB","CLE"
2021,10,"0003","nonstarter","13787",0,6,"Carter, Jermaine","LB","CAR"
2021,10,"0003","nonstarter","13133",0,NA,"Perine, Samaje","RB","CIN"
2021,10,"0003","nonstarter","14857",0,2.6,"Peoples-Jones, Donovan","WR","CLE"
2021,10,"0003","nonstarter","15040",0,0,"Williams, Ty'Son","RB","BAL"
2021,10,"0003","nonstarter","14815",0,2.37,"Dallas, DeeJay","RB","SEA"
2021,10,"0003","nonstarter","12711",0,11,"Ramsey, Jalen","CB","LAR"
2021,10,"0003","nonstarter","14903",0,9,"Diggs, Trevon","CB","DAL"
2021,10,"0003","nonstarter","12739",1,2,"Clark, Kenny","DT","GBP"
2021,10,"0003","nonstarter","14807",0,0.6,"Kelley, Joshua","RB","LAC"
2021,10,"0003","nonstarter","11657",0,1.4,"Hyde, Carlos","RB","JAC"
2021,10,"0003","nonstarter","15262",1,10.1,"Jefferson, Jermar","RB","DET"
2021,10,"0003","nonstarter","10703",0,7.64,"Wilson, Russell","QB","SEA"
2021,10,"0009","starter","9899",1,2.18,"McCoy, Colt","QB","ARI"
2021,10,"0009","starter","12628",0,5.9,"Collins, Alex","RB","SEA"
2021,10,"0009","starter","14852",1,21.8,"Gibson, Antonio","RB","WAS"
2021,10,"0009","starter","13607",0,5.1,"Michel, Sony","RB","LAR"
2021,10,"0009","starter","13418",1,24.1,"Bourne, Kendrick","WR","NEP"
2021,10,"0009","starter","13646",1,7.2,"Gallup, Michael","WR","DAL"
2021,10,"0009","starter","15283",0,3.1,"Moore, Rondale","WR","ARI"
2021,10,"0009","starter","13675",1,16.1,"Conklin, Tyler","TE","MIN"
2021,10,"0009","starter","10862",1,12,"Bullock, Randy","PK","TEN"
2021,10,"0009","starter","14167",0,4,"Allen, Josh","DE","JAC"
2021,10,"0009","starter","10266",1,16,"Heyward, Cameron","DE","PIT"
2021,10,"0009","starter","15082",1,9,"Barnes, Krys","LB","GBP"
2021,10,"0009","starter","12831",1,12,"Roberts, Elandon","LB","MIA"
2021,10,"0009","starter","12231",1,19,"Thompson, Shaq","LB","CAR"
2021,10,"0009","starter","12762",0,3,"Vigil, Nick","LB","MIN"
2021,10,"0009","starter","14991",1,12,"Fuller, Jordan","S","LAR"
2021,10,"0009","starter","14182",1,6,"Hooker, Amani","S","TEN"
2021,10,"0009","starter","13714",1,23,"James, Derwin","S","LAC"
2021,10,"0009","nonstarter","11747",0,NA,"White, James","RB","NEP"
2021,10,"0009","nonstarter","13631",1,9.5,"Washington, James","WR","PIT"
2021,10,"0009","nonstarter","13717",0,NA,"Reid, Justin","S","HOU"
2021,10,"0009","nonstarter","12718",0,NA,"Bell, Vonn","S","CIN"
2021,10,"0009","nonstarter","13793",0,5.1,"Valdes-Scantling, Marquez","WR","GBP"
2021,10,"0009","nonstarter","14059",0,NA,"Jones, Daniel","QB","NYG"
2021,10,"0009","nonstarter","13699",0,NA,"Evans, Rashaan","LB","TEN"
2021,10,"0009","nonstarter","12677",1,12.5,"Hooper, Austin","TE","CLE"
2021,10,"0009","nonstarter","7401",0,NA,"Roethlisberger, Ben","QB","PIT"
2021,10,"0009","nonstarter","13277",0,NA,"Golladay, Kenny","WR","NYG"
2021,10,"0009","nonstarter","12275",1,12,"Rowe, Eric","S","MIA"
2021,10,"0009","nonstarter","14835",0,NA,"Higgins, Tee","WR","CIN"
2021,10,"0009","nonstarter","14928",0,NA,"Wilson, Logan","LB","CIN"
2021,10,"0009","nonstarter","14841",0,NA,"Claypool, Chase","WR","PIT"
2021,10,"0009","nonstarter","13632",0,1.6,"Lazard, Allen","WR","GBP"
2021,10,"0009","nonstarter","12317",0,NA,"Uzomah, C.J.","TE","CIN"
2021,10,"0009","nonstarter","14974",0,NA,"Mooney, Darnell","WR","CHI"
2021,10,"0009","nonstarter","15238",0,NA,"Fields, Justin","QB","CHI"
2021,10,"0009","nonstarter","15243",0,NA,"Mond, Kellen","QB","MIN"
2021,10,"0009","nonstarter","15332",0,1.3,"Tremble, Tommy","TE","CAR"
2021,10,"0009","nonstarter","14943",0,NA,"Davis-Gaither, Akeem","LB","CIN"
2021,10,"0009","nonstarter","14268",0,NA,"Long, David","LB","TEN"
2021,10,"0009","nonstarter","13839",1,5,"Sieler, Zach","DE","MIA"
2021,10,"0009","nonstarter","13787",0,6,"Carter, Jermaine","LB","CAR"
2021,10,"0009","nonstarter","13284",0,NA,"Hendrickson, Trey","DE","CIN"
2021,10,"0009","nonstarter","14804",0,NA,"McFarland, Anthony","RB","PIT"
2021,10,"0009","nonstarter","15261",1,8.7,"Hubbard, Chuba","RB","CAR"
2021,10,"0009","nonstarter","15252",0,NA,"Mills, Davis","QB","HOU"
2021,10,"0023","starter","13116",1,36.24,"Mahomes, Patrick","QB","KCC"
2021,10,"0023","starter","14085",1,16.67,"Pollard, Tony","RB","DAL"
2021,10,"0023","starter","15256",1,6.9,"Williams, Javonte","RB","DEN"
2021,10,"0023","starter","11675",1,14.8,"Adams, Davante","WR","GBP"
2021,10,"0023","starter","14840",0,5.6,"Aiyuk, Brandon","WR","SFO"
2021,10,"0023","starter","14836",1,22.9,"Jefferson, Justin","WR","MIN"
2021,10,"0023","starter","14833",1,11.1,"Jeudy, Jerry","WR","DEN"
2021,10,"0023","starter","14138",0,0,"Hockenson, T.J.","TE","DET"
2021,10,"0023","starter","13403",1,3.5,"Koo, Younghoe","PK","ATL"
2021,10,"0023","starter","12764",1,3,"Hargrave, Javon","DT","PHI"
2021,10,"0023","starter","9828",0,0,"Griffen, Everson","DE","MIN"
2021,10,"0023","starter","10816",1,11,"Davis, Demario","LB","NOS"
2021,10,"0023","starter","12231",1,19,"Thompson, Shaq","LB","CAR"
2021,10,"0023","starter","13762",1,20,"White, Kyzir","LB","LAC"
2021,10,"0023","starter","12302",0,6,"Wilson, Damien","LB","JAC"
2021,10,"0023","starter","13470",1,15,"Moore, Kenny","CB","IND"
2021,10,"0023","starter","15001",1,12,"Curl, Kamren","S","WAS"
2021,10,"0023","starter","13288",1,10,"Jenkins, Rayshawn","S","JAC"
2021,10,"0023","nonstarter","11228",0,NA,"Woods, Robert","WR","LAR"
2021,10,"0023","nonstarter","12701",0,NA,"Smith, Jaylon","LB","NYG"
2021,10,"0023","nonstarter","9833",0,2,"Pierre-Paul, Jason","DE","TBB"
2021,10,"0023","nonstarter","14113",0,5,"Hardman, Mecole","WR","KCC"
2021,10,"0023","nonstarter","14226",0,0,"Willis, Khari","S","IND"
2021,10,"0023","nonstarter","14247",0,NA,"Greenlaw, Dre","LB","SFO"
2021,10,"0023","nonstarter","11193",0,2.37,"Bernard, Giovani","RB","TBB"
2021,10,"0023","nonstarter","13629",0,NA,"Ridley, Calvin","WR","ATL"
2021,10,"0023","nonstarter","13717",0,NA,"Reid, Justin","S","HOU"
2021,10,"0023","nonstarter","14803",0,NA,"Edwards-Helaire, Clyde","RB","KCC"
2021,10,"0023","nonstarter","14412",0,0,"Singleton, Alex","LB","PHI"
2021,10,"0023","nonstarter","13610",0,NA,"Chubb, Nick","RB","CLE"
2021,10,"0023","nonstarter","14558",1,14.5,"Harris, Deonte","WR","NOS"
2021,10,"0023","nonstarter","14126",0,0,"Williams, Preston","WR","MIA"
2021,10,"0023","nonstarter","13690",0,1,"Sweat, Josh","DE","PHI"
2021,10,"0023","nonstarter","15387",0,3,"Werner, Pete","LB","NOS"
2021,10,"0023","nonstarter","15040",0,0,"Williams, Ty'Son","RB","BAL"
2021,10,"0023","nonstarter","13675",1,16.1,"Conklin, Tyler","TE","MIN"
2021,10,"0023","nonstarter","11293",0,NA,"Ogletree, Alec","LB","CHI"
2021,10,"0023","nonstarter","14907",1,9,"Delpit, Grant","S","CLE"
2021,10,"0023","nonstarter","12476",0,15.74,"Heinicke, Taylor","QB","WAS"
2021,10,"0023","nonstarter","13133",0,NA,"Perine, Samaje","RB","CIN"
2021,10,"0023","nonstarter","13157",0,NA,"Samuel, Curtis","WR","WAS"
2021,10,"0023","nonstarter","14815",0,2.37,"Dallas, DeeJay","RB","SEA"
2021,10,"0023","nonstarter","13688",1,14,"Davenport, Marcus","DE","NOS"
2021,10,"0023","nonstarter","14807",0,0.6,"Kelley, Joshua","RB","LAC"
2021,10,"0023","nonstarter","13598",0,6.04,"White, Mike","QB","NYJ"
2021,10,"0023","nonstarter","15533",0,1.9,"Gore, Derrick","RB","KCC"
2021,10,"0024","starter","12381",1,19.92,"Siemian, Trevor","QB","NOS"
2021,10,"0024","starter","13108",0,7.9,"McKissic, J.D.","RB","WAS"
2021,10,"0024","starter","15259",1,27.4,"Stevenson, Rhamondre","RB","NEP"
2021,10,"0024","starter","13153",1,13.3,"Davis, Corey","WR","NYJ"
2021,10,"0024","starter","11671",1,14.2,"Evans, Mike","WR","TBB"
2021,10,"0024","starter","9918",0,7.1,"Sanders, Emmanuel","WR","BUF"
2021,10,"0024","starter","13299",1,16,"Kittle, George","TE","SFO"
2021,10,"0024","starter","15329",0,10,"Pitts, Kyle","TE","ATL"
2021,10,"0024","starter","13403",1,3.5,"Koo, Younghoe","PK","ATL"
2021,10,"0024","starter","14157",0,4,"Williams, Quinnen","DT","NYJ"
2021,10,"0024","starter","13198",1,8,"Garrett, Myles","DE","CLE"
2021,10,"0024","starter","12745",1,7,"Jones, Deion","LB","ATL"
2021,10,"0024","starter","12239",1,25,"Kendricks, Eric","LB","MIN"
2021,10,"0024","starter","13214",1,12,"Watt, T.J.","LB","PIT"
2021,10,"0024","starter","13917",0,4,"Jackson, J.C.","CB","NEP"
2021,10,"0024","starter","13251",1,8,"Baker, Budda","S","ARI"
2021,10,"0024","starter","11313",1,13,"Mathieu, Tyrann","S","KCC"
2021,10,"0024","starter","14197",0,4,"Savage, Darnell","S","GBP"
2021,10,"0024","nonstarter","12150",0,NA,"Gurley, Todd","RB","FA*"
2021,10,"0024","nonstarter","13189",0,NA,"Engram, Evan","TE","NYG"
2021,10,"0024","nonstarter","11721",0,NA,"Mack, Khalil","LB","CHI"
2021,10,"0024","nonstarter","12678",1,11,"Higbee, Tyler","TE","LAR"
2021,10,"0024","nonstarter","11657",0,1.4,"Hyde, Carlos","RB","JAC"
2021,10,"0024","nonstarter","10261",0,1.4,"Green, A.J.","WR","ARI"
2021,10,"0024","nonstarter","14080",1,11.9,"Singletary, Devin","RB","BUF"
2021,10,"0024","nonstarter","14113",0,5,"Hardman, Mecole","WR","KCC"
2021,10,"0024","nonstarter","12691",1,6,"Ogbah, Emmanuel","DE","MIA"
2021,10,"0024","nonstarter","14059",0,NA,"Jones, Daniel","QB","NYG"
2021,10,"0024","nonstarter","10708",0,NA,"Miller, Lamar","RB","FA"
2021,10,"0024","nonstarter","11283",0,0,"Richardson, Sheldon","DT","MIN"
2021,10,"0024","nonstarter","13378",1,19,"Breida, Matt","RB","BUF"
2021,10,"0024","nonstarter","14223",0,5,"Mattison, Alexander","RB","MIN"
2021,10,"0024","nonstarter","13488",0,2.9,"Pascal, Zach","WR","IND"
2021,10,"0024","nonstarter","13447",0,NA,"Wilson, Eric","LB","HOU"
2021,10,"0024","nonstarter","14806",0,NA,"Perine, Lamical","RB","NYJ"
2021,10,"0024","nonstarter","12656",0,0,"Higgins, Rashard","WR","CLE"
2021,10,"0024","nonstarter","14095",0,8.8,"Johnson, Ty","RB","NYJ"
2021,10,"0024","nonstarter","11720",0,0,"Barr, Anthony","LB","MIN"
2021,10,"0024","nonstarter","14888",0,4,"Chaisson, K'Lavon","DE","JAC"
2021,10,"0024","nonstarter","14207",1,5,"Thornhill, Juan","S","KCC"
2021,10,"0024","nonstarter","15240",0,NA,"Lance, Trey","QB","SFO"
2021,10,"0024","nonstarter","15261",0,8.7,"Hubbard, Chuba","RB","CAR"
2021,10,"0024","nonstarter","15379",1,6,"Tryon, Joe","LB","TBB"
2021,10,"0024","nonstarter","15414",0,0.69,"Nwangwu, Kene","RB","MIN"
2021,10,"0019","starter","10700",1,18.46,"Cousins, Kirk","QB","MIN"
2021,10,"0019","starter","14073",1,8.6,"Jacobs, Josh","RB","LVR"
2021,10,"0019","starter","14085",1,16.67,"Pollard, Tony","RB","DAL"
2021,10,"0019","starter","14104",0,3.3,"Brown, A.J.","WR","TEN"
2021,10,"0019","starter","14858",1,8.4,"Jefferson, Van","WR","LAR"
2021,10,"0019","starter","11225",0,4.9,"Patterson, Cordarrelle","WR","ATL"
2021,10,"0019","starter","11938",1,11.5,"Thielen, Adam","WR","MIN"
2021,10,"0019","starter","13672",0,0,"Gesicki, Mike","TE","MIA"
2021,10,"0019","starter","14983",1,8.9,"Bass, Tyler","PK","BUF"
2021,10,"0019","starter","13208",1,3,"Allen, Jonathan","DT","WAS"
2021,10,"0019","starter","11872",1,6,"Harris, Shelby","DE","DEN"
2021,10,"0019","starter","13706",0,8,"Baker, Jerome","LB","MIA"
2021,10,"0019","starter","13700",1,13,"Landry, Harold","LB","TEN"
2021,10,"0019","starter","14218",1,12,"Okereke, Bobby","LB","IND"
2021,10,"0019","starter","15350",1,19,"Parsons, Micah","LB","DAL"
2021,10,"0019","starter","13306",1,15,"Walker, Anthony","LB","CLE"
2021,10,"0019","starter","12752",0,9,"Byard, Kevin","S","TEN"
2021,10,"0019","starter","13288",1,10,"Jenkins, Rayshawn","S","JAC"
2021,10,"0019","nonstarter","12611",0,4.56,"Goff, Jared","QB","DET"
2021,10,"0019","nonstarter","10271",0,NA,"Jones, Julio","WR","TEN"
2021,10,"0019","nonstarter","11721",0,NA,"Mack, Khalil","LB","CHI"
2021,10,"0019","nonstarter","10350",0,2,"Wright, K.J.","LB","LVR"
2021,10,"0019","nonstarter","13726",0,NA,"Edmonds, Chase","RB","ARI"
2021,10,"0019","nonstarter","13633",1,12.8,"Kirk, Christian","WR","ARI"
2021,10,"0019","nonstarter","12676",1,19.7,"Henry, Hunter","TE","NEP"
2021,10,"0019","nonstarter","14207",0,5,"Thornhill, Juan","S","KCC"
2021,10,"0019","nonstarter","14223",0,5,"Mattison, Alexander","RB","MIN"
2021,10,"0019","nonstarter","13809",0,0,"Gage, Russell","WR","ATL"
2021,10,"0019","nonstarter","11816",0,NA,"Williamson, Avery","LB","FA"
2021,10,"0019","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,10,"0019","nonstarter","14948",0,4,"Walker, Mykal","LB","ATL"
2021,10,"0019","nonstarter","13377",0,4.4,"Patrick, Tim","WR","DEN"
2021,10,"0019","nonstarter","13632",0,1.6,"Lazard, Allen","WR","GBP"
2021,10,"0019","nonstarter","11886",0,NA,"Williams, Damien","RB","CHI"
2021,10,"0019","nonstarter","13722",0,NA,"Jarwin, Blake","TE","DAL"
2021,10,"0019","nonstarter","14923",0,2,"Taylor, Darrell","DE","SEA"
2021,10,"0019","nonstarter","12234",0,0,"Dupree, Bud","LB","TEN"
2021,10,"0019","nonstarter","14249",1,10,"Van Ginkel, Andrew","LB","MIA"
2021,10,"0019","nonstarter","15366",1,17.2,"Holland, Jevon","S","MIA"
2021,10,"0019","nonstarter","15376",0,NA,"Turner, Payton","DE","NOS"
2021,10,"0019","nonstarter","15331",0,7.1,"Freiermuth, Pat","TE","PIT"
2021,10,"0019","nonstarter","14882",0,NA,"Greenard, Jonathan","DE","HOU"
2021,10,"0019","nonstarter","14808",0,NA,"Evans, Darrynton","RB","TEN"
2021,10,"0019","nonstarter","12301",0,NA,"Smith, Za'Darius","LB","GBP"
2021,10,"0019","nonstarter","14827",0,1.85,"Taylor, J.J.","RB","NEP"
2021,10,"0019","nonstarter","13134",1,9.8,"Foreman, D'Onta","RB","TEN"
2021,10,"0010","starter","14778",0,12.32,"Tagovailoa, Tua","QB","MIA"
2021,10,"0010","starter","13146",0,15.4,"Conner, James","RB","ARI"
2021,10,"0010","starter","15254",0,17.3,"Harris, Najee","RB","PIT"
2021,10,"0010","starter","14087",0,8.1,"Henderson, Darrell","RB","LAR"
2021,10,"0010","starter","14813",1,18.4,"Robinson, James","RB","JAC"
2021,10,"0010","starter","14109",1,11.9,"McLaurin, Terry","WR","WAS"
2021,10,"0010","starter","13630",0,4.9,"Sutton, Courtland","WR","DEN"
2021,10,"0010","starter","14873",1,10.7,"Okwuegbunam, Albert","TE","DEN"
2021,10,"0010","starter","13718",0,2,"Carlson, Daniel","PK","LVR"
2021,10,"0010","starter","14171",0,0,"Burns, Brian","DE","CAR"
2021,10,"0010","starter","13746",1,7,"Green, Rasheem","DE","SEA"
2021,10,"0010","starter","12985",1,10,"Littleton, Cory","LB","LVR"
2021,10,"0010","starter","14896",1,16,"Queen, Patrick","LB","BAL"
2021,10,"0010","starter","14672",1,14,"Reeder, Troy","LB","LAR"
2021,10,"0010","starter","10465",0,4,"Smith, Malcolm","LB","CLE"
2021,10,"0010","starter","14270",0,4,"Epps, Marcus","S","PHI"
2021,10,"0010","starter","11313",1,13,"Mathieu, Tyrann","S","KCC"
2021,10,"0010","starter","11317",1,22,"Poyer, Jordan","S","BUF"
2021,10,"0010","nonstarter","14122",0,NA,"Slayton, Darius","WR","NYG"
2021,10,"0010","nonstarter","14835",0,NA,"Higgins, Tee","WR","CIN"
2021,10,"0010","nonstarter","14852",1,21.8,"Gibson, Antonio","RB","WAS"
2021,10,"0010","nonstarter","14798",0,8.7,"Moss, Zack","RB","BUF"
2021,10,"0010","nonstarter","13447",0,NA,"Wilson, Eric","LB","HOU"
2021,10,"0010","nonstarter","14805",1,26.8,"Dillon, AJ","RB","GBP"
2021,10,"0010","nonstarter","14057",0,NA,"Lock, Drew","QB","DEN"
2021,10,"0010","nonstarter","13153",1,13.3,"Davis, Corey","WR","NYJ"
2021,10,"0010","nonstarter","14777",0,NA,"Burrow, Joe","QB","CIN"
2021,10,"0010","nonstarter","15387",0,3,"Werner, Pete","LB","NOS"
2021,10,"0010","nonstarter","14953",0,0,"Dye, Troy","LB","MIN"
2021,10,"0010","nonstarter","14979",0,NA,"Strnad, Justin","LB","DEN"
2021,10,"0010","nonstarter","12703",0,NA,"Ragland, Reggie","LB","NYG"
2021,10,"0010","nonstarter","15335",0,0,"Farrell, Luke","TE","JAC"
2021,10,"0010","nonstarter","15362",1,8,"Surtain II, Patrick","CB","DEN"
2021,10,"0010","nonstarter","14499",0,3.7,"Benson, Trinity","WR","DET"
2021,10,"0010","nonstarter","11947",1,3.9,"McManus, Brandon","PK","DEN"
2021,10,"0010","nonstarter","15430",1,5,"Sterns, Caden","S","DEN"
2021,10,"0010","nonstarter","15348",1,4,"Basham, Carlos","DE","BUF"
2021,10,"0010","nonstarter","13988",0,0,"Dwelley, Ross","TE","SFO"
2021,10,"0010","nonstarter","13784",0,NA,"Cruikshank, Dane","S","TEN"
2021,10,"0010","nonstarter","13176",0,3.2,"Jones, Zay","WR","LVR"
2021,10,"0010","nonstarter","15241",1,19.92,"Jones, Mac","QB","NEP"
2021,10,"0010","nonstarter","15259",1,27.4,"Stevenson, Rhamondre","RB","NEP"
2021,10,"0010","nonstarter","14702",0,NA,"Teamer, Roderic","S","LVR"
2021,10,"0034","starter","14779",1,13,"Herbert, Justin","QB","LAC"
2021,10,"0034","starter","13130",1,26.1,"McCaffrey, Christian","RB","CAR"
2021,10,"0034","starter","11761",0,4.2,"McKinnon, Jerick","RB","KCC"
2021,10,"0034","starter","10973",0,3.5,"Beasley, Cole","WR","BUF"
2021,10,"0034","starter","13163",0,12.7,"Godwin, Chris","WR","TBB"
2021,10,"0034","starter","14836",1,22.9,"Jefferson, Justin","WR","MIN"
2021,10,"0034","starter","14832",1,29.55,"Lamb, CeeDee","WR","DAL"
2021,10,"0034","starter","13672",0,0,"Gesicki, Mike","TE","MIA"
2021,10,"0034","starter","8742",1,4.2,"Crosby, Mason","PK","GBP"
2021,10,"0034","starter","12739",0,2,"Clark, Kenny","DT","GBP"
2021,10,"0034","starter","13770",0,1,"Franklin-Myers, John","DE","NYJ"
2021,10,"0034","starter","15355",0,7,"Bolton, Nick","LB","KCC"
2021,10,"0034","starter","14889",0,7,"Murray, Kenneth","LB","LAC"
