season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,6,0022,starter,12275,"Rowe, Eric",S,MIA,18.00,1
2020,6,0022,starter,13747,"Walker, Tracy",S,DET,12.00,1
2020,6,0022,nonstarter,11747,"White, James",RB,NEP,15.30,1
2020,6,0022,nonstarter,12686,"Bosa, Joey",DE,LAC,NA,0
2020,6,0022,nonstarter,13245,"Reddick, Haason",LB,ARI,19.00,1
2020,6,0022,nonstarter,12505,"Humphries, Adam",WR,TEN,18.40,1
2020,6,0022,nonstarter,12386,"Brown, Malcolm",RB,LAR,5.20,0
2020,6,0022,nonstarter,11225,"Patterson, Cordarrelle",WR,CHI,1.90,0
2020,6,0022,nonstarter,11760,"Garoppolo, Jimmy",QB,SFO,23.52,1
2020,6,0022,nonstarter,12263,"Waller, Darren",TE,LVR,NA,0
2020,6,0022,nonstarter,14080,"Singletary, Devin",RB,BUF,5.50,0
2020,6,0022,nonstarter,14123,"Renfrow, Hunter",WR,LVR,NA,0
2020,6,0022,nonstarter,14260,"Holcomb, Cole",LB,WAS,11.00,1
2020,6,0022,nonstarter,13424,"Hill, Taysom",QB,NOS,NA,0
2020,6,0022,nonstarter,12985,"Littleton, Cory",LB,LVR,NA,0
2020,6,0022,nonstarter,13623,"Williams, Darrel",RB,KCC,11.10,0
2020,6,0022,nonstarter,12734,"Floyd, Leonard",LB,LAR,7.00,0
2020,6,0022,nonstarter,14799,"Akers, Cam",RB,LAR,0.00,0
2020,6,0022,nonstarter,14777,"Burrow, Joe",QB,CIN,17.72,0
2020,6,0022,nonstarter,14838,"Shenault, Laviska",WR,JAC,4.10,0
2020,6,0022,nonstarter,14889,"Murray, Kenneth",LB,LAC,NA,0
2020,6,0022,nonstarter,14837,"Hamler, KJ",WR,DEN,NA,0
2020,6,0022,nonstarter,14878,"Gross-Matos, Yetur",DE,CAR,NA,0
2020,6,0022,nonstarter,14899,"Kinlaw, Javon",DT,SFO,3.00,0
2020,6,0022,nonstarter,11951,"Snead, Willie",WR,BAL,4.20,0
2020,6,0022,nonstarter,11647,"Thomas, Logan",TE,WAS,13.20,0
2020,6,0022,nonstarter,13205,"McKinley, Takkarist",DE,LVR,NA,0
2020,6,0022,nonstarter,13718,"Carlson, Daniel",PK,LVR,NA,0
2020,6,0022,nonstarter,13637,"St. Brown, Equanimeous",WR,GBP,0.00,0
2020,6,0022,nonstarter,14028,"Neal, Ryan",S,SEA,NA,0
2020,6,0029,starter,8062,"Fitzpatrick, Ryan",QB,MIA,18.04,0
2020,6,0029,starter,14071,"Montgomery, David",RB,CHI,13.70,1
2020,6,0029,starter,13139,"Williams, Jamaal",RB,GBP,3.40,0
2020,6,0029,starter,12175,"Cooper, Amari",WR,DAL,20.90,1
2020,6,0029,starter,11671,"Evans, Mike",WR,TBB,2.00,0
2020,6,0029,starter,10261,"Green, A.J.",WR,CIN,17.60,1
2020,6,0029,starter,13629,"Ridley, Calvin",WR,ATL,18.90,1
2020,6,0029,starter,11244,"Kelce, Travis",TE,KCC,22.50,1
2020,6,0029,starter,8359,"Gostkowski, Stephen",PK,TEN,2.50,1
2020,6,0029,starter,12280,"Clark, Frank",DE,KCC,4.00,0
2020,6,0029,starter,10277,"Houston, Justin",DE,IND,0.00,0
2020,6,0029,starter,11299,"Bostic, Jon",LB,WAS,6.00,0
2020,6,0029,starter,13702,"Jewell, Josey",LB,DEN,7.00,0
2020,6,0029,starter,12788,"Martinez, Blake",LB,NYG,22.00,1
2020,6,0029,starter,12768,"Schobert, Joe",LB,JAC,23.00,1
2020,6,0029,starter,13447,"Wilson, Eric",LB,MIN,7.00,0
2020,6,0029,starter,12752,"Byard, Kevin",S,TEN,14.00,1
2020,6,0029,starter,13322,"Clark, Chuck",S,BAL,8.00,1
2020,6,0029,nonstarter,12140,"Winston, Jameis",QB,NOS,NA,0
2020,6,0029,nonstarter,12151,"Gordon, Melvin",RB,DEN,NA,0
2020,6,0029,nonstarter,9828,"Griffen, Everson",DE,DET,1.00,0
2020,6,0029,nonstarter,10266,"Heyward, Cameron",DE,PIT,14.00,1
2020,6,0029,nonstarter,12698,"Reed, Jarran",DT,SEA,NA,0
2020,6,0029,nonstarter,11182,"Burkhead, Rex",RB,NEP,1.40,0
2020,6,0029,nonstarter,11783,"Brown, John",WR,BUF,0.00,0
2020,6,0029,nonstarter,13168,"Reynolds, Josh",WR,LAR,12.50,1
2020,6,0029,nonstarter,14138,"Hockenson, T.J.",TE,DET,9.70,0
2020,6,0029,nonstarter,12278,"Golden, Markus",LB,ARI,2.00,0
2020,6,0029,nonstarter,10273,"Newton, Cam",QB,NEP,20.48,1
2020,6,0029,nonstarter,11707,"Tuitt, Stephon",DE,PIT,12.00,1
2020,6,0029,nonstarter,13155,"Ross, John",WR,CIN,0.00,0
2020,6,0029,nonstarter,13162,"Ford, Isaiah",WR,MIA,0.00,0
2020,6,0029,nonstarter,10274,"Smith, Aldon",DE,DAL,7.00,0
2020,6,0029,nonstarter,11017,"McLeod, Rodney",S,PHI,9.00,1
2020,6,0029,nonstarter,13202,"Lawson, Carl",DE,CIN,1.00,0
2020,6,0029,nonstarter,14057,"Lock, Drew",QB,DEN,5.46,0
2020,6,0029,nonstarter,14806,"Perine, Lamical",RB,NYJ,5.60,1
2020,6,0029,nonstarter,14125,"Boykin, Miles",WR,BAL,2.10,0
2020,6,0029,nonstarter,14910,"Jones, Brandon",S,MIA,8.00,1
2020,6,0029,nonstarter,12774,"Goodson, B.J.",LB,CLE,16.00,1
2020,6,0029,nonstarter,13762,"White, Kyzir",LB,LAC,NA,0
2020,6,0029,nonstarter,11382,"Hyde, Micah",S,BUF,2.00,0
2020,6,0029,nonstarter,13879,"Allen, Kyle",QB,WAS,18.00,0
2020,6,0029,nonstarter,14331,"Johnson, D'Ernest",RB,CLE,0.10,0
2020,6,0029,nonstarter,13864,"Ward, Greg",WR,PHI,6.90,0
2020,6,0025,starter,9431,"Stafford, Matthew",QB,LAR,13.32,0
2020,6,0025,starter,12625,"Elliott, Ezekiel",RB,DAL,14.00,1
2020,6,0025,starter,13319,"Jones, Aaron",RB,GBP,13.10,1
2020,6,0025,starter,11675,"Adams, Davante",WR,GBP,12.10,1
2020,6,0025,starter,11679,"Beckham, Odell",WR,CLE,4.50,0
2020,6,0025,starter,11232,"Hopkins, DeAndre",WR,ARI,9.30,0
2020,6,0025,starter,12176,"Parker, DeVante",WR,MIA,6.50,0
2020,6,0025,starter,13299,"Kittle, George",TE,SFO,23.90,1
2020,6,0025,starter,10976,"Tucker, Justin",PK,BAL,17.70,1
2020,6,0025,starter,14163,"Simmons, Jeffery",DT,TEN,14.00,1
2020,6,0025,starter,14877,"Young, Chase",DE,WAS,5.00,0
2020,6,0025,starter,11349,"Collins, Jamie",LB,DET,14.00,1
2020,6,0025,starter,13697,"Edmunds, Tremaine",LB,BUF,20.00,1
2020,6,0025,starter,12831,"Roberts, Elandon",LB,MIA,5.00,0
2020,6,0025,starter,11816,"Williamson, Avery",LB,PIT,22.00,1
2020,6,0025,starter,11802,"Boston, Tre",S,CAR,15.00,1
2020,6,0025,starter,12250,"Collins, Landon",S,WAS,8.00,1
2020,6,0025,starter,13747,"Walker, Tracy",S,DET,12.00,1
2020,6,0025,nonstarter,12610,"Wentz, Carson",QB,PHI,30.42,0
2020,6,0025,nonstarter,10308,"Cobb, Randall",WR,HOU,10.70,1
2020,6,0025,nonstarter,10292,"Jordan, Cameron",DE,NOS,NA,0
2020,6,0025,nonstarter,13364,"Carson, Chris",RB,SEA,NA,0
2020,6,0025,nonstarter,12171,"Johnson, David",RB,HOU,13.90,1
2020,6,0025,nonstarter,13634,"Pettis, Dante",WR,NYG,NA,0
2020,6,0025,nonstarter,12652,"Thomas, Michael",WR,NOS,NA,0
2020,6,0025,nonstarter,12257,"Conley, Chris",WR,JAC,1.60,0
2020,6,0025,nonstarter,13240,"Hill, Brian",RB,ATL,4.40,0
2020,6,0025,nonstarter,12676,"Henry, Hunter",TE,LAC,NA,0
2020,6,0025,nonstarter,13639,"Miller, Anthony",WR,CHI,3.80,0
2020,6,0025,nonstarter,14212,"Takitaki, Sione",LB,CLE,4.00,0
2020,6,0025,nonstarter,10697,"Tannehill, Ryan",QB,TEN,30.64,1
2020,6,0025,nonstarter,13418,"Bourne, Kendrick",WR,SFO,6.40,0
2020,6,0025,nonstarter,14126,"Williams, Preston",WR,MIA,9.80,0
2020,6,0025,nonstarter,12233,"Alexander, Kwon",LB,NOS,NA,0
2020,6,0025,nonstarter,14867,"Kmet, Cole",TE,CHI,10.00,1
2020,6,0025,nonstarter,14958,"Quarterman, Shaquille",LB,JAC,0.00,0
2020,6,0025,nonstarter,14017,"Wilson, Jeffery",RB,SFO,NA,0
2020,6,0025,nonstarter,14851,"Hill, K.J.",WR,LAC,NA,0
2020,6,0025,nonstarter,9075,"Jackson, DeSean",WR,PHI,NA,0
2020,6,0025,nonstarter,10989,"Fort, L.J.",LB,BAL,11.00,1
2020,6,0025,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2020,6,0025,nonstarter,12828,"Grugier-Hill, Kamu",LB,MIA,2.00,0
2020,6,0025,nonstarter,10280,"Kerrigan, Ryan",DE,WAS,6.00,1
2020,6,0025,nonstarter,13938,"Greene, Raven",S,GBP,4.00,0
2020,6,0025,nonstarter,14221,"Williams, Quincy",LB,JAC,4.00,0
2020,6,0025,nonstarter,13220,"Riley, Duke",LB,PHI,NA,0
2020,6,0012,starter,10697,"Tannehill, Ryan",QB,TEN,30.64,1
2020,6,0012,starter,12625,"Elliott, Ezekiel",RB,DAL,14.00,1
2020,6,0012,starter,12447,"Mostert, Raheem",RB,SFO,9.60,1
2020,6,0012,starter,11675,"Adams, Davante",WR,GBP,12.10,1
2020,6,0012,starter,11679,"Beckham, Odell",WR,CLE,4.50,0
2020,6,0012,starter,13164,"Kupp, Cooper",WR,LAR,4.35,0
2020,6,0012,starter,14109,"McLaurin, Terry",WR,WAS,14.40,1
2020,6,0012,starter,13193,"Smith, Jonnu",TE,TEN,2.30,0
2020,6,0012,starter,13832,"Sanders, Jason",PK,MIA,5.40,1
2020,6,0012,starter,9825,"Dunlap, Carlos",DE,SEA,2.00,1
2020,6,0012,starter,10274,"Smith, Aldon",DE,DAL,7.00,1
2020,6,0012,starter,13392,"Adams, Tyrell",LB,HOU,22.00,1
2020,6,0012,starter,13216,"Cunningham, Zach",LB,HOU,9.00,1
2020,6,0012,starter,12768,"Schobert, Joe",LB,JAC,23.00,1
2020,6,0012,starter,14292,"Summers, Ty",LB,GBP,6.00,0
2020,6,0012,starter,13223,"Humphrey, Marlon",CB,BAL,23.00,1
2020,6,0012,starter,11010,"Gipson, Tashaun",S,CHI,14.00,1
2020,6,0012,starter,11324,"Vaccaro, Kenny",S,TEN,15.00,1
2020,6,0012,nonstarter,11644,"Carr, Derek",QB,LVR,NA,0
2020,6,0012,nonstarter,7394,"Rivers, Philip",QB,FA,25.74,0
2020,6,0012,nonstarter,13290,"Cohen, Tarik",RB,CHI,NA,0
2020,6,0012,nonstarter,11222,"Allen, Keenan",WR,LAC,NA,0
2020,6,0012,nonstarter,10308,"Cobb, Randall",WR,HOU,10.70,1
2020,6,0012,nonstarter,12677,"Hooper, Austin",TE,CLE,10.20,1
2020,6,0012,nonstarter,9828,"Griffen, Everson",DE,DET,1.00,0
2020,6,0012,nonstarter,10292,"Jordan, Cameron",DE,NOS,NA,0
2020,6,0012,nonstarter,10753,"Jones, Chandler",LB,ARI,NA,0
2020,6,0012,nonstarter,11293,"Ogletree, Alec",LB,FA,NA,0
2020,6,0012,nonstarter,10847,"Whitehead, Tahir",LB,CAR,8.00,0
2020,6,0012,nonstarter,13765,"Young, Kenny",LB,LAR,4.00,0
2020,6,0012,nonstarter,11250,"Eifert, Tyler",TE,JAC,0.00,0
2020,6,0012,nonstarter,13722,"Jarwin, Blake",TE,DAL,NA,0
2020,6,0012,nonstarter,12263,"Waller, Darren",TE,LVR,NA,0
2020,6,0012,nonstarter,14107,"Arcega-Whiteside, JJ",WR,PHI,8.00,1
2020,6,0012,nonstarter,10276,"Ingram, Mark",RB,FA,2.00,0
2020,6,0012,nonstarter,10653,"Bynes, Josh",LB,CIN,5.00,0
2020,6,0012,nonstarter,13240,"Hill, Brian",RB,ATL,4.40,0
2020,6,0012,nonstarter,10708,"Miller, Lamar",RB,WAS,NA,0
2020,6,0012,nonstarter,13750,"Burks, Oren",LB,GBP,2.00,0
2020,6,0012,nonstarter,14805,"Dillon, AJ",RB,GBP,3.10,0
2020,6,0012,nonstarter,14911,"Davis, Ashtyn",S,NYJ,0.00,0
2020,6,0012,nonstarter,14093,"Armstead, Ryquell",RB,JAC,NA,0
2020,6,0012,nonstarter,14910,"Jones, Brandon",S,MIA,8.00,0
2020,6,0012,nonstarter,13703,"Carter, Lorenzo",LB,NYG,NA,0
2020,6,0012,nonstarter,14331,"Johnson, D'Ernest",RB,CLE,0.10,0
2020,6,0012,nonstarter,14933,"Blackmon, Julian",S,IND,10.00,1
2020,6,0027,starter,13116,"Mahomes, Patrick",QB,KCC,20.60,1
2020,6,0027,starter,12171,"Johnson, David",RB,HOU,13.90,1
2020,6,0027,starter,12447,"Mostert, Raheem",RB,SFO,9.60,1
2020,6,0027,starter,7393,"Fitzgerald, Larry",WR,ARI,5.20,0
2020,6,0027,starter,11680,"Landry, Jarvis",WR,CLE,7.00,1
2020,6,0027,starter,13157,"Samuel, Curtis",WR,CAR,NA,0
2020,6,0027,starter,9831,"Tate, Golden",WR,NYG,2.10,0
2020,6,0027,starter,14138,"Hockenson, T.J.",TE,DET,9.70,1
2020,6,0027,starter,8359,"Gostkowski, Stephen",PK,TEN,2.50,1
2020,6,0027,starter,12688,"Buckner, DeForest",DT,IND,13.00,1
2020,6,0027,starter,14148,"Sweat, Montez",DE,WAS,4.00,0
2020,6,0027,starter,14170,"Bush, Devin",LB,PIT,9.00,0
2020,6,0027,starter,12779,"Campbell, De'Vondre",LB,ARI,12.00,1
2020,6,0027,starter,11721,"Mack, Khalil",LB,CHI,10.00,1
2020,6,0027,starter,14905,"Henderson, CJ",CB,JAC,10.00,0
2020,6,0027,starter,13945,"Hill, Holton",CB,FA,NA,0
2020,6,0027,starter,13414,"Hilton, Mike",CB,PIT,0.00,0
2020,6,0027,starter,14902,"Okudah, Jeff",CB,DET,15.00,1
2020,6,0027,nonstarter,5848,"Brady, Tom",QB,TBB,14.64,0
2020,6,0027,nonstarter,9431,"Stafford, Matthew",QB,LAR,13.32,0
2020,6,0027,nonstarter,11186,"Thompson, Chris",RB,JAC,4.50,0
2020,6,0027,nonstarter,13299,"Kittle, George",TE,SFO,23.90,1
2020,6,0027,nonstarter,13713,"Fitzpatrick, Minkah",S,PIT,13.00,1
2020,6,0027,nonstarter,13723,"Payne, Da'Ron",DT,WAS,11.00,1
2020,6,0027,nonstarter,13622,"Hines, Nyheim",RB,IND,8.55,0
2020,6,0027,nonstarter,13614,"Lindsay, Phillip",RB,DEN,10.10,1
2020,6,0027,nonstarter,12305,"Jarrett, Grady",DT,ATL,2.00,0
2020,6,0027,nonstarter,14176,"Winovich, Chase",DE,NEP,2.00,0
2020,6,0027,nonstarter,13716,"Edmunds, Terrell",S,PIT,5.00,0
2020,6,0027,nonstarter,13668,"Chark, D.J.",WR,JAC,11.50,1
2020,6,0027,nonstarter,13325,"Woods, Xavier",S,DAL,6.00,0
2020,6,0027,nonstarter,14137,"Fant, Noah",TE,DEN,NA,0
2020,6,0027,nonstarter,12217,"Fowler, Dante",DE,ATL,3.00,0
2020,6,0027,nonstarter,12234,"Dupree, Bud",LB,PIT,16.00,1
2020,6,0027,nonstarter,12278,"Golden, Markus",LB,ARI,2.00,0
2020,6,0027,nonstarter,13681,"Chubb, Bradley",LB,DEN,13.00,1
2020,6,0027,nonstarter,13814,"Scott, Boston",RB,PHI,4.19,0
2020,6,0027,nonstarter,14185,"Adderley, Nasir",S,LAC,NA,0
2020,6,0027,nonstarter,14899,"Kinlaw, Javon",DT,SFO,3.00,0
2020,6,0027,nonstarter,14845,"Davis, Gabriel",WR,BUF,1.70,0
2020,6,0027,nonstarter,14969,"Hightower, John",WR,PHI,6.00,0
2020,6,0027,nonstarter,14906,"Arnette, Damon",CB,LVR,NA,0
2020,6,0027,nonstarter,12225,"Williams, Leonard",DE,NYG,11.00,1
2020,6,0027,nonstarter,10793,"Hayward, Casey",CB,LAC,NA,0
2020,6,0027,nonstarter,14248,"Keke, Kingsley",DE,GBP,5.00,0
2020,6,0027,nonstarter,11192,"Bell, Le'Veon",RB,KCC,NA,0
2020,6,0009,starter,7401,"Roethlisberger, Ben",QB,PIT,10.98,0
2020,6,0009,starter,14800,"Dobbins, J.K.",RB,BAL,4.90,0
2020,6,0009,starter,14852,"Gibson, Antonio",RB,WAS,9.50,1
2020,6,0009,starter,14265,"Fulgham, Travis",WR,PHI,19.50,1
2020,6,0009,starter,13646,"Gallup, Michael",WR,DAL,4.30,0
2020,6,0009,starter,13277,"Golladay, Kenny",WR,DET,14.50,1
2020,6,0009,starter,14835,"Higgins, Tee",WR,CIN,18.70,1
2020,6,0009,starter,12677,"Hooper, Austin",TE,CLE,10.20,0
2020,6,0009,starter,10862,"Bullock, Randy",PK,CIN,12.70,1
2020,6,0009,starter,14888,"Chaisson, K'Lavon",DE,JAC,0.00,0
2020,6,0009,starter,11872,"Harris, Shelby",DE,DEN,9.00,1
2020,6,0009,starter,13699,"Evans, Rashaan",LB,TEN,12.00,1
2020,6,0009,starter,10989,"Fort, L.J.",LB,BAL,11.00,1
2020,6,0009,starter,11805,"Pierre-Louis, Kevin",LB,WAS,8.00,0
2020,6,0009,starter,12231,"Thompson, Shaq",LB,CAR,10.00,0
2020,6,0009,starter,12718,"Bell, Vonn",S,CIN,20.00,1
2020,6,0009,starter,12252,"Harris, Anthony",S,MIN,15.00,1
2020,6,0009,starter,13717,"Reid, Justin",S,HOU,16.00,1
2020,6,0009,nonstarter,11747,"White, James",RB,NEP,15.30,1
2020,6,0009,nonstarter,9918,"Sanders, Emmanuel",WR,NOS,NA,0
2020,6,0009,nonstarter,12739,"Clark, Kenny",DT,GBP,6.00,1
2020,6,0009,nonstarter,13607,"Michel, Sony",RB,NEP,NA,0
2020,6,0009,nonstarter,13631,"Washington, James",WR,PIT,16.80,1
2020,6,0009,nonstarter,11403,"Williams, Vince",LB,PIT,9.00,0
2020,6,0009,nonstarter,13115,"Trubisky, Mitchell",QB,CHI,NA,0
2020,6,0009,nonstarter,13793,"Valdes-Scantling, Marquez",WR,GBP,6.20,0
2020,6,0009,nonstarter,14167,"Allen, Josh",DE,JAC,NA,0
2020,6,0009,nonstarter,14059,"Jones, Daniel",QB,NYG,14.88,0
2020,6,0009,nonstarter,13688,"Davenport, Marcus",DE,NOS,NA,0
2020,6,0009,nonstarter,13662,"Coutee, Keke",WR,HOU,NA,0
2020,6,0009,nonstarter,13418,"Bourne, Kendrick",WR,SFO,6.40,0
2020,6,0009,nonstarter,14613,"Sims, Steven",WR,WAS,NA,0
2020,6,0009,nonstarter,13632,"Lazard, Allen",WR,GBP,NA,0
2020,6,0009,nonstarter,12275,"Rowe, Eric",S,MIA,18.00,1
2020,6,0009,nonstarter,14928,"Wilson, Logan",LB,CIN,4.00,0
2020,6,0009,nonstarter,12734,"Floyd, Leonard",LB,LAR,7.00,0
2020,6,0009,nonstarter,11647,"Thomas, Logan",TE,WAS,13.20,0
2020,6,0009,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2020,6,0009,nonstarter,13348,"Moore, David",WR,SEA,NA,0
2020,6,0009,nonstarter,15082,"Barnes, Krys",LB,GBP,17.00,1
2020,6,0009,nonstarter,11705,"Burton, Trey",TE,IND,21.90,1
2020,6,0009,nonstarter,13879,"Allen, Kyle",QB,WAS,18.00,1
2020,6,0009,nonstarter,14124,"Johnson, KeeSean",WR,ARI,NA,0
2020,6,0009,nonstarter,14991,"Fuller, Jordan",S,LAR,NA,0
2020,6,0009,nonstarter,13220,"Riley, Duke",LB,PHI,NA,0
2020,6,0009,nonstarter,15034,"Callaway, Marquez",WR,NOS,NA,0
2020,6,0019,starter,10700,"Cousins, Kirk",QB,MIN,26.72,1
2020,6,0019,starter,12626,"Henry, Derrick",RB,TEN,40.40,1
2020,6,0019,starter,13138,"Hunt, Kareem",RB,CLE,7.70,1
2020,6,0019,starter,14223,"Mattison, Alexander",RB,MIN,4.00,0
2020,6,0019,starter,14104,"Brown, A.J.",WR,TEN,22.80,1
2020,6,0019,starter,12647,"Fuller, Will",WR,HOU,24.30,1
2020,6,0019,starter,11938,"Thielen, Adam",WR,MIN,14.10,0
2020,6,0019,starter,13672,"Gesicki, Mike",TE,MIA,0.00,1
2020,6,0019,starter,10868,"Zuerlein, Greg",PK,DAL,4.15,1
2020,6,0019,starter,13208,"Allen, Jonathan",DT,WAS,4.00,0
2020,6,0019,starter,11872,"Harris, Shelby",DE,DEN,9.00,1
2020,6,0019,starter,13706,"Baker, Jerome",LB,MIA,10.00,0
2020,6,0019,starter,11721,"Mack, Khalil",LB,CHI,10.00,0
2020,6,0019,starter,14218,"Okereke, Bobby",LB,IND,16.00,1
2020,6,0019,starter,13306,"Walker, Anthony",LB,IND,14.00,1
2020,6,0019,starter,11816,"Williamson, Avery",LB,PIT,22.00,1
2020,6,0019,starter,12752,"Byard, Kevin",S,TEN,14.00,1
2020,6,0019,starter,11324,"Vaccaro, Kenny",S,TEN,15.00,1
2020,6,0019,nonstarter,12611,"Goff, Jared",QB,DET,15.92,0
2020,6,0019,nonstarter,12157,"Johnson, Duke",RB,HOU,2.10,0
2020,6,0019,nonstarter,12505,"Humphries, Adam",WR,TEN,18.40,0
2020,6,0019,nonstarter,10271,"Jones, Julio",WR,ATL,33.70,1
2020,6,0019,nonstarter,10350,"Wright, K.J.",LB,SEA,NA,0
2020,6,0019,nonstarter,13726,"Edmonds, Chase",RB,ARI,3.90,0
2020,6,0019,nonstarter,13633,"Kirk, Christian",WR,ARI,22.55,1
2020,6,0019,nonstarter,12676,"Henry, Hunter",TE,LAC,NA,0
2020,6,0019,nonstarter,14073,"Jacobs, Josh",RB,LVR,NA,0
2020,6,0019,nonstarter,14207,"Thornhill, Juan",S,KCC,2.00,0
2020,6,0019,nonstarter,14085,"Pollard, Tony",RB,DAL,6.84,0
2020,6,0019,nonstarter,12234,"Dupree, Bud",LB,PIT,16.00,1
2020,6,0019,nonstarter,13632,"Lazard, Allen",WR,GBP,NA,0
2020,6,0019,nonstarter,12301,"Smith, Za'Darius",LB,GBP,1.00,0
2020,6,0019,nonstarter,12910,"Harris, Erik",S,LVR,NA,0
2020,6,0019,nonstarter,13809,"Gage, Russell",WR,ATL,10.50,0
2020,6,0019,nonstarter,14834,"Ruggs, Henry",WR,LVR,NA,0
2020,6,0019,nonstarter,14808,"Evans, Darrynton",RB,TEN,NA,0
2020,6,0019,nonstarter,14858,"Jefferson, Van",WR,LAR,1.80,0
2020,6,0019,nonstarter,14067,"Minshew, Gardner",QB,JAC,20.12,0
2020,6,0019,nonstarter,10989,"Fort, L.J.",LB,BAL,11.00,0
2020,6,0019,nonstarter,14948,"Walker, Mykal",LB,ATL,0.00,0
2020,6,0019,nonstarter,13652,"Wilson, Cedrick",WR,DAL,3.00,0
2020,6,0019,nonstarter,14292,"Summers, Ty",LB,GBP,6.00,0
2020,6,0019,nonstarter,13377,"Patrick, Tim",WR,DEN,14.10,0
2020,6,0019,nonstarter,11010,"Gipson, Tashaun",S,CHI,14.00,1
2020,6,0019,nonstarter,11491,"Mayowa, Benson",DE,SEA,NA,0
2020,6,0019,nonstarter,13260,"Tomlinson, Dalvin",DT,NYG,9.00,1
2020,6,0008,starter,7836,"Rodgers, Aaron",QB,GBP,5.80,0
2020,6,0008,starter,12625,"Elliott, Ezekiel",RB,DAL,14.00,1
2020,6,0008,starter,10276,"Ingram, Mark",RB,FA,2.00,0
2020,6,0008,starter,13606,"Jones, Ronald",RB,TBB,26.10,1
2020,6,0008,starter,14802,"Taylor, Jonathan",RB,IND,15.50,1
2020,6,0008,starter,13277,"Golladay, Kenny",WR,DET,14.50,1
2020,6,0008,starter,14832,"Lamb, CeeDee",WR,DAL,13.45,1
2020,6,0008,starter,11516,"Doyle, Jack",TE,IND,10.90,1
2020,6,0008,starter,8153,"Gould, Robbie",PK,SFO,7.90,1
2020,6,0008,starter,12218,"Armstead, Arik",DE,SFO,4.00,1
2020,6,0008,starter,10823,"Hicks, Akiem",DE,CHI,7.00,1
2020,6,0008,starter,12075,"Barrett, Shaq",LB,TBB,0.00,0
2020,6,0008,starter,12702,"Jack, Myles",LB,JAC,7.00,1
2020,6,0008,starter,12701,"Smith, Jaylon",LB,DAL,17.00,1
2020,6,0008,starter,12718,"Bell, Vonn",S,CIN,20.00,1
2020,6,0008,starter,13229,"Jackson, Eddie",S,CHI,7.00,1
2020,6,0008,starter,11017,"McLeod, Rodney",S,PHI,9.00,1
2020,6,0008,starter,13747,"Walker, Tracy",S,DET,12.00,1
2020,6,0008,nonstarter,12610,"Wentz, Carson",QB,PHI,30.42,1
2020,6,0008,nonstarter,9474,"Cook, Jared",TE,NOS,NA,0
2020,6,0008,nonstarter,9904,"Joseph, Linval",DT,LAC,NA,0
2020,6,0008,nonstarter,10277,"Houston, Justin",DE,IND,0.00,0
2020,6,0008,nonstarter,13634,"Pettis, Dante",WR,NYG,NA,0
2020,6,0008,nonstarter,13789,"Wilkins, Jordan",RB,IND,-0.10,0
2020,6,0008,nonstarter,13765,"Young, Kenny",LB,LAR,4.00,0
2020,6,0008,nonstarter,13715,"Harrison, Ronnie",S,CLE,NA,0
2020,6,0008,nonstarter,13224,"Lattimore, Marshon",CB,NOS,NA,0
2020,6,0008,nonstarter,13730,"Alexander, Jaire",CB,GBP,4.00,0
2020,6,0008,nonstarter,11814,"Allen, Ricardo",S,ATL,3.00,0
2020,6,0008,nonstarter,13684,"Hubbard, Sam",DE,CIN,NA,0
2020,6,0008,nonstarter,13649,"Hamilton, DaeSean",WR,DEN,0.00,0
2020,6,0008,nonstarter,12301,"Smith, Za'Darius",LB,GBP,1.00,0
2020,6,0008,nonstarter,14613,"Sims, Steven",WR,WAS,NA,0
2020,6,0008,nonstarter,13253,"Williams, Marcus",S,NOS,NA,0
2020,6,0008,nonstarter,13614,"Lindsay, Phillip",RB,DEN,10.10,1
2020,6,0008,nonstarter,14888,"Chaisson, K'Lavon",DE,JAC,0.00,0
2020,6,0008,nonstarter,14845,"Davis, Gabriel",WR,BUF,1.70,0
2020,6,0008,nonstarter,14873,"Okwuegbunam, Albert",TE,DEN,6.50,0
2020,6,0008,nonstarter,14948,"Walker, Mykal",LB,ATL,0.00,0
2020,6,0008,nonstarter,14124,"Johnson, KeeSean",WR,ARI,NA,0
2020,6,0008,nonstarter,12675,"Thomas, Mike",WR,CIN,2.00,0
2020,6,0008,nonstarter,10465,"Smith, Malcolm",LB,CLE,10.00,1
2020,6,0008,nonstarter,13760,"Whitehead, Jordan",S,TBB,1.00,0
2020,6,0008,nonstarter,14075,"Harris, Damien",RB,NEP,4.30,0
2020,6,0032,starter,13589,"Allen, Josh",QB,BUF,16.08,0
2020,6,0032,starter,13146,"Conner, James",RB,PIT,17.20,1
2020,6,0032,starter,12150,"Gurley, Todd",RB,ATL,9.70,1
2020,6,0032,starter,13138,"Hunt, Kareem",RB,CLE,7.70,0
2020,6,0032,starter,12930,"Anderson, Robby",WR,CAR,11.70,1
2020,6,0032,starter,7393,"Fitzgerald, Larry",WR,ARI,5.20,0
2020,6,0032,starter,10729,"Hilton, T.Y.",WR,IND,2.10,0
2020,6,0032,starter,13189,"Engram, Evan",TE,NYG,5.00,0
